id,handle,sku,composite_1,composite_2,composite_3,name,description,product_category,variant_option_one_name,variant_option_one_value,variant_option_2_name,variant_option_2_value,variant_option_3_name,variant_option_3_value,tags,supply_price,retail_price,loyalty_1,loyalty_2,account_1,account_2,brand_name,supplier_name,supplier_code,active,track_inventory,outlet_tax_TitanFlooring,inv_1,inv_2,inv_3
,BIYKHYDROGEN6PLANKSTAIRNOSEHARVEST,ACC-BIYK-BYKHY6STHA,,,,Biyork Hydrogen 6 Plank Stairnose — Harvest,MSRP/SF: 72.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x4.33x35mm,ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
d6006d1c-8279-492d-a828-7c80358d570e,BIYKHYDROGEN6PLANKSTAIRNOSELILYCANVAS,ACC-BIYK-BYKHY6STLC,,,,Biyork Hydrogen 6 Plank Stairnose — Lily Canvas,MSRP/SF: 72.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x4.33x35mm,ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6PLANKSTAIRNOSELUSH,ACC-BIYK-BYKHY6STLU,,,,Biyork Hydrogen 6 Plank Stairnose — Lush,MSRP/SF: 72.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x4.33x35mm,ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
1b6e12fb-47d5-4911-a90e-563e2f45b333,BIYKHYDROGEN6PLANKSTAIRNOSEMIDDAYSUNRISE,ACC-BIYK-BYKHY6STMS,,,,Biyork Hydrogen 6 Plank Stairnose — Midday Sunrise,MSRP/SF: 72.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x4.33x35mm,ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
3c023eb5-3711-4e92-a22e-7f88d02b3195,BIYKHYDROGEN6PLANKSTAIRNOSERAW,ACC-BIYK-BYKHY6STRA,,,,Biyork Hydrogen 6 Plank Stairnose — Raw,MSRP/SF: 72.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x4.33x35mm,ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6PLANKSTAIRNOSESOLSTICE,ACC-BIYK-BYKHY6STSE,,,,Biyork Hydrogen 6 Plank Stairnose — Solstice,MSRP/SF: 72.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x4.33x35mm,ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6PLANKSTAIRNOSEWOODLAND,ACC-BIYK-BYKHY6STWO,,,,Biyork Hydrogen 6 Plank Stairnose — Woodland,MSRP/SF: 72.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x4.33x35mm,ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6PLANKTMOLDINGANGELICA,ACC-BIYK-BYKHY6TMAN,,,,Biyork Hydrogen 6 Plank T-Molding — Angelica,MSRP/SF: 46.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x7mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
a4243972-bae0-4eec-a3f9-aecbe4f55e0f,BIYKHYDROGEN6PLANKTMOLDINGDUSTY,ACC-BIYK-BYKHY6TMDU,,,,Biyork Hydrogen 6 Plank T-Molding — Dusty,MSRP/SF: 46.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x7mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6PLANKTMOLDINGFIREWOOD,ACC-BIYK-BYKHY6TMFI,,,,Biyork Hydrogen 6 Plank T-Molding — Firewood,MSRP/SF: 46.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x7mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6PLANKTMOLDINGHARVEST,ACC-BIYK-BYKHY6TMHA,,,,Biyork Hydrogen 6 Plank T-Molding — Harvest,MSRP/SF: 46.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x7mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
d8f0842a-0297-4c9b-be61-230cc4e0f7fb,BIYKHYDROGEN6PLANKTMOLDINGLILYCANVAS,ACC-BIYK-BYKHY6TMLC,,,,Biyork Hydrogen 6 Plank T-Molding — Lily Canvas,MSRP/SF: 46.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x7mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6PLANKTMOLDINGLUSH,ACC-BIYK-BYKHY6TMLU,,,,Biyork Hydrogen 6 Plank T-Molding — Lush,MSRP/SF: 46.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x7mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
7d28a184-38d9-4205-8eff-f10a0982d6cd,BIYKHYDROGEN6PLANKTMOLDINGMIDDAYSUNRISE,ACC-BIYK-BYKHY6TMMS,,,,Biyork Hydrogen 6 Plank T-Molding — Midday Sunrise,MSRP/SF: 46.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x7mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
dcc5bda7-54ac-4207-9bde-480133832622,BIYKHYDROGEN6PLANKTMOLDINGRAW,ACC-BIYK-BYKHY6TMRA,,,,Biyork Hydrogen 6 Plank T-Molding — Raw,MSRP/SF: 46.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x7mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6PLANKTMOLDINGSOLSTICE,ACC-BIYK-BYKHY6TMSE,,,,Biyork Hydrogen 6 Plank T-Molding — Solstice,MSRP/SF: 46.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x7mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6PLANKTMOLDINGWOODLAND,ACC-BIYK-BYKHY6TMWO,,,,Biyork Hydrogen 6 Plank T-Molding — Woodland,MSRP/SF: 46.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x7mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6PLANKWOODLAND,LVP-BIYK-BYKHY6PWO,,,,"BIYKLVP-SPC - Hydrogen 6 Plank (Woodland) | 7"" x 6mm x 60"" - 23.64sf/b","Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 5.66 | Boxes per skid (Carton/Pallet): 45 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 23.64 | Salesperson notes: Schema doc mentions a second 7""x48"" box-23.64 size group for this collection; this list prints only the 7""x60"" group.",FLOORING / VINYL / SPC,,,,,,,,2.13,3.13,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6TILECHALK,LVT-BIYK-BYKRCET50CK,,,,"BIYKLVT-SPC - Hydrogen 6 Tile (Chalk) | 12"" x 6mm x 24"" - 19.38sf/b","Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 5.66 | Boxes per skid (Carton/Pallet): 54 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 19.38 | Salesperson notes: Dimension as printed: 12""x24""x6.0mm | Same colour/collection as still-live LVT-BIYK-BYKRCET50CH under a different Biyork code -- possible re-code, not confirmed new. Do not import until Albert confirms whether this replaces or coexists with LVT-BIYK-BYKRCET50CH.",FLOORING / VINYL / SPC,,,,,,,,2.13,3.13,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6TILECOMBEDCOTTON,LVT-BIYK-BYKRCET50CO,,,,"BIYKLVT-SPC - Hydrogen 6 Tile (Combed Cotton) | 12"" x 6mm x 24"" - 19.38sf/b","Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 5.66 | Boxes per skid (Carton/Pallet): 54 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 19.38 | Salesperson notes: Dimension as printed: 12""x24""x6.0mm | Same colour/collection as still-live LVT-BIYK-BYKHY6HT50CO under a different Biyork code -- possible re-code, not confirmed new. Do not import until Albert confirms whether this replaces or coexists with LVT-BIYK-BYKHY6HT50CO.",FLOORING / VINYL / SPC,,,,,,,,2.13,3.13,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6TILEONYX,LVT-BIYK-BYKRCET50ON,,,,"BIYKLVT-SPC - Hydrogen 6 Tile (Onyx) | 12"" x 6mm x 24"" - 19.38sf/b","Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 5.66 | Boxes per skid (Carton/Pallet): 54 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 19.38 | Salesperson notes: Dimension as printed: 12""x24""x6.0mm",FLOORING / VINYL / SPC,,,,,,,,2.13,3.13,,,,,Biyork,Biyork,,1,1,Default Tax,,,
c832c8bb-d49a-4bef-847e-77850f63661c,BIYKHYDROGEN6TILEREDUCERCHALK,ACC-BIYK-BYKH6TIRECH,,,,Biyork Hydrogen 6 Tile Reducer — Chalk,MSRP/SF: 46.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.69x8mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
1e5ed57a-6d54-45e1-8ee5-a09cb8c66ea9,BIYKHYDROGEN6TILEREDUCERCOMBEDCOTTON,ACC-BIYK-BYKH6TIRECC,,,,Biyork Hydrogen 6 Tile Reducer — Combed Cotton,MSRP/SF: 46.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.69x8mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6TILEREDUCERONYX,ACC-BIYK-BYKH6TIREON,,,,Biyork Hydrogen 6 Tile Reducer — Onyx,MSRP/SF: 46.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.69x8mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6TILEREDUCERRHINO,ACC-BIYK-BYKH6TIRERH,,,,Biyork Hydrogen 6 Tile Reducer — Rhino,MSRP/SF: 46.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.69x8mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6TILEREDUCERRIVER,ACC-BIYK-BYKH6TIRERI,,,,Biyork Hydrogen 6 Tile Reducer — River,MSRP/SF: 46.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.69x8mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6TILEREDUCERTHUNDER,ACC-BIYK-BYKH6TIRETH,,,,Biyork Hydrogen 6 Tile Reducer — Thunder,MSRP/SF: 46.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.69x8mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6TILERHINO,LVT-BIYK-BYKRCET50RH,,,,"BIYKLVT-SPC - Hydrogen 6 Tile (Rhino) | 12"" x 6mm x 24"" - 19.38sf/b","Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 5.66 | Boxes per skid (Carton/Pallet): 54 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 19.38 | Salesperson notes: Dimension as printed: 12""x24""x6.0mm",FLOORING / VINYL / SPC,,,,,,,,2.13,3.13,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6TILERIVER,LVT-BIYK-BYKRCET50RI,,,,"BIYKLVT-SPC - Hydrogen 6 Tile (River) | 12"" x 6mm x 24"" - 19.38sf/b","Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 5.66 | Boxes per skid (Carton/Pallet): 54 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 19.38 | Salesperson notes: Dimension as printed: 12""x24""x6.0mm",FLOORING / VINYL / SPC,,,,,,,,2.13,3.13,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6TILESTAIRNOSECHALK,ACC-BIYK-BYKH6TISTCH86,,,,Biyork Hydrogen 6 Tile Stairnose — Chalk,"MSRP/SF: 72.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 86x4.33x35mm (*Combed Cotton/Porcelain 86x4x35mm) | Same colour/collection as still-live ACC-BIYK-BYKH6TISTCH under a different Biyork code -- possible re-code, not confirmed new. Do not import until Albert confirms whether this replaces or coexists with ACC-BIYK-BYKH6TISTCH.",ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6TILESTAIRNOSECOMBEDCOTTON,ACC-BIYK-BYKH6TISTCC86,,,,Biyork Hydrogen 6 Tile Stairnose — Combed Cotton,"MSRP/SF: 72.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 86x4.33x35mm (*Combed Cotton/Porcelain 86x4x35mm) | Same colour/collection as still-live ACC-BIYK-BYKH6TISTCC under a different Biyork code -- possible re-code, not confirmed new. Do not import until Albert confirms whether this replaces or coexists with ACC-BIYK-BYKH6TISTCC.",ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6TILESTAIRNOSEONYX,ACC-BIYK-BYKH6TISTON86,,,,Biyork Hydrogen 6 Tile Stairnose — Onyx,MSRP/SF: 72.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 86x4.33x35mm (*Combed Cotton/Porcelain 86x4x35mm),ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6TILESTAIRNOSERHINO,ACC-BIYK-BYKH6TISTRH86,,,,Biyork Hydrogen 6 Tile Stairnose — Rhino,MSRP/SF: 72.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 86x4.33x35mm (*Combed Cotton/Porcelain 86x4x35mm),ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6TILESTAIRNOSERIVER,ACC-BIYK-BYKH6TISTRI86,,,,Biyork Hydrogen 6 Tile Stairnose — River,MSRP/SF: 72.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 86x4.33x35mm (*Combed Cotton/Porcelain 86x4x35mm),ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6TILESTAIRNOSETHUNDER,ACC-BIYK-BYKH6TISTTH86,,,,Biyork Hydrogen 6 Tile Stairnose — Thunder,MSRP/SF: 72.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 86x4.33x35mm (*Combed Cotton/Porcelain 86x4x35mm),ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6TILETHUNDER,LVT-BIYK-BYKRCET50TH,,,,"BIYKLVT-SPC - Hydrogen 6 Tile (Thunder) | 12"" x 6mm x 24"" - 19.38sf/b","Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 5.66 | Boxes per skid (Carton/Pallet): 54 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 19.38 | Salesperson notes: Dimension as printed: 12""x24""x6.0mm",FLOORING / VINYL / SPC,,,,,,,,2.13,3.13,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6TILETMOLDINGCHALK,ACC-BIYK-BYKH6TITMCK,,,,Biyork Hydrogen 6 Tile T-Molding — Chalk,"MSRP/SF: 46.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x7mm | Same colour/collection as still-live ACC-BIYK-BYKH6TITMCH under a different Biyork code -- possible re-code, not confirmed new. Do not import until Albert confirms whether this replaces or coexists with ACC-BIYK-BYKH6TITMCH.",ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
18c06f1e-450c-4684-8ed0-10aff1551300,BIYKHYDROGEN6TILETMOLDINGCOMBEDCOTTON,ACC-BIYK-BYKH6TITMCC,,,,Biyork Hydrogen 6 Tile T-Molding — Combed Cotton,MSRP/SF: 46.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x7mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6TILETMOLDINGONYX,ACC-BIYK-BYKH6TITMON,,,,Biyork Hydrogen 6 Tile T-Molding — Onyx,MSRP/SF: 46.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x7mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6TILETMOLDINGRHINO,ACC-BIYK-BYKH6TITMRH,,,,Biyork Hydrogen 6 Tile T-Molding — Rhino,MSRP/SF: 46.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x7mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6TILETMOLDINGRIVER,ACC-BIYK-BYKH6TITMRI,,,,Biyork Hydrogen 6 Tile T-Molding — River,MSRP/SF: 46.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x7mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN6TILETMOLDINGTHUNDER,ACC-BIYK-BYKH6TITMTH,,,,Biyork Hydrogen 6 Tile T-Molding — Thunder,MSRP/SF: 46.89 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x7mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN7BOULEVARD,LVP-BIYK-BYKRCH7BO,,,,"BIYKLVP-SPC - Hydrogen 7 (Boulevard) | 7mm x 60"" - 22.44sf/b","Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 5.09 | Boxes per skid (Carton/Pallet): 48 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 22.44 | Salesperson notes: Second distinct Hydrogen 7 SKU family on this list (BYKRCH7xx codes vs BYKHYDRO7xx) -- both printed under the same ""Hydrogen 7"" Collection label with different specs/pricing. Kept as separate SKUs/records per their own codes.",FLOORING / VINYL / SPC,,,,,,,,2.51,3.51,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0a6f6e36-8b89-11eb-f3d6-7e8addff31b8,BIYKHYDROGEN7DALIWOOD,LVP-BIYK-BYKHYDRO7DA,,,,"BIYKLVP-SPC - Hydrogen 7 (Daliwood) | 5.5mm x 60"" - 22.44sf/b",Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 5.71 | Boxes per skid (Carton/Pallet): 60 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 22.44 | Salesperson notes: PRICE INVERSION: Your Price ($6.29) EXCEEDS MSRP/SF ($5.71). Ingested as printed per flag-dont-block; confirm with Biyork.,FLOORING / VINYL / SPC,,,,,,,,6.29,7.29,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN7DAYBREAK,LVP-BIYK-BYKRCH7DB,,,,"BIYKLVP-SPC - Hydrogen 7 (Daybreak) | 7mm x 60"" - 22.44sf/b","Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 5.09 | Boxes per skid (Carton/Pallet): 48 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 22.44 | Salesperson notes: Second distinct Hydrogen 7 SKU family on this list (BYKRCH7xx codes vs BYKHYDRO7xx) -- both printed under the same ""Hydrogen 7"" Collection label with different specs/pricing. Kept as separate SKUs/records per their own codes.",FLOORING / VINYL / SPC,,,,,,,,2.51,3.51,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0a6f6e36-8b89-11eb-f3d6-7e8ade190864,BIYKHYDROGEN7DOCKSIDE,LVP-BIYK-BYKHYDRO7DO,,,,"BIYKLVP-SPC - Hydrogen 7 (Dockside) | 5.5mm x 60"" - 22.44sf/b",Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 5.71 | Boxes per skid (Carton/Pallet): 60 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 22.44 | Salesperson notes: PRICE INVERSION: Your Price ($6.29) EXCEEDS MSRP/SF ($5.71). Ingested as printed per flag-dont-block; confirm with Biyork.,FLOORING / VINYL / SPC,,,,,,,,6.29,7.29,,,,,Biyork,Biyork,,1,1,Default Tax,,,
6741bac4-8a4d-48dd-8a25-327a5dd49c85,BIYKHYDROGEN7EARLYDAWN,LVP-BIYK-BYKHYDRO7ED,,,,"BIYKLVP-SPC - Hydrogen 7 (Early Dawn) | 5.5mm x 60"" - 22.44sf/b",Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 5.71 | Boxes per skid (Carton/Pallet): 60 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 22.44 | Salesperson notes: PRICE INVERSION: Your Price ($6.29) EXCEEDS MSRP/SF ($5.71). Ingested as printed per flag-dont-block; confirm with Biyork.,FLOORING / VINYL / SPC,,,,,,,,6.29,7.29,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN7IRONVALE,LVP-BIYK-BYKRCH7IR,,,,"BIYKLVP-SPC - Hydrogen 7 (Ironvale) | 7mm x 60"" - 22.44sf/b","Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 5.09 | Boxes per skid (Carton/Pallet): 48 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 22.44 | Salesperson notes: Second distinct Hydrogen 7 SKU family on this list (BYKRCH7xx codes vs BYKHYDRO7xx) -- both printed under the same ""Hydrogen 7"" Collection label with different specs/pricing. Kept as separate SKUs/records per their own codes.",FLOORING / VINYL / SPC,,,,,,,,2.51,3.51,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0a6f6e36-8b89-11eb-f3d6-7e8ae4c47c0c,BIYKHYDROGEN7KASHMIR,LVP-BIYK-BYKHYDRO7KA,,,,"BIYKLVP-SPC - Hydrogen 7 (Kashmir) | 5.5mm x 60"" - 22.44sf/b",Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 5.71 | Boxes per skid (Carton/Pallet): 60 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 22.44 | Salesperson notes: PRICE INVERSION: Your Price ($6.29) EXCEEDS MSRP/SF ($5.71). Ingested as printed per flag-dont-block; confirm with Biyork.,FLOORING / VINYL / SPC,,,,,,,,6.29,7.29,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0a6f6e36-8b89-11eb-f3d6-7e8ae4dedd9a,BIYKHYDROGEN7LALUNA,LVP-BIYK-BYKHYDRO7LA,,,,"BIYKLVP-SPC - Hydrogen 7 (La Luna) | 5.5mm x 60"" - 22.44sf/b",Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 5.71 | Boxes per skid (Carton/Pallet): 60 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 22.44 | Salesperson notes: PRICE INVERSION: Your Price ($6.29) EXCEEDS MSRP/SF ($5.71). Ingested as printed per flag-dont-block; confirm with Biyork.,FLOORING / VINYL / SPC,,,,,,,,6.29,7.29,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0a6f6e36-8b89-11eb-f3d6-7e8ae4f61d95,BIYKHYDROGEN7MESIENTO,LVP-BIYK-BYKHYDRO7MS,,,,"BIYKLVP-SPC - Hydrogen 7 (Me Siento) | 5.5mm x 60"" - 22.44sf/b",Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 5.71 | Boxes per skid (Carton/Pallet): 60 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 22.44 | Salesperson notes: PRICE INVERSION: Your Price ($6.29) EXCEEDS MSRP/SF ($5.71). Ingested as printed per flag-dont-block; confirm with Biyork.,FLOORING / VINYL / SPC,,,,,,,,6.29,7.29,,,,,Biyork,Biyork,,1,1,Default Tax,,,
e6912e88-a773-4d76-a536-bbd552797aa4,BIYKHYDROGEN7OPALHORIZON,LVP-BIYK-BYKHYDRO7OH,,,,"BIYKLVP-SPC - Hydrogen 7 (Opal Horizon) | 5.5mm x 60"" - 22.44sf/b",Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 5.71 | Boxes per skid (Carton/Pallet): 60 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 22.44 | Salesperson notes: PRICE INVERSION: Your Price ($6.29) EXCEEDS MSRP/SF ($5.71). Ingested as printed per flag-dont-block; confirm with Biyork.,FLOORING / VINYL / SPC,,,,,,,,6.29,7.29,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN7RAVINE,LVP-BIYK-BYKRCH7RA,,,,"BIYKLVP-SPC - Hydrogen 7 (Ravine) | 7mm x 60"" - 22.44sf/b","Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 5.09 | Boxes per skid (Carton/Pallet): 48 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 22.44 | Salesperson notes: Second distinct Hydrogen 7 SKU family on this list (BYKRCH7xx codes vs BYKHYDRO7xx) -- both printed under the same ""Hydrogen 7"" Collection label with different specs/pricing. Kept as separate SKUs/records per their own codes.",FLOORING / VINYL / SPC,,,,,,,,2.51,3.51,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN7REDUCERBOULEVARD,ACC-BIYK-BYKHY7RE25BO,,,,Biyork Hydrogen 7 Reducer — Boulevard,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x8mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
1e28d475-4e98-442b-8d7c-f992fb86fcbd,BIYKHYDROGEN7REDUCERDALIWOOD,ACC-BIYK-BYKHY7REDA,,,,Biyork Hydrogen 7 Reducer — Daliwood,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.69x9mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
