SKU,Product name,Brand,Supplier,Supplier SKU,Lightspeed ID,LS Handle / Parent ID,Collection,Product type,Category,Material type,Species,Colour / tone,Grade,Layout pattern,Width (in),Length,Thickness (mm),Wear layer (mil),Veneer / top layer (mm),Veneer cut type,AC rating,Finish type,Install profile,Install method,Locking system,Underpad included,Underpad type,IIC rating,STC rating,Tile format,Weight per piece (kg),Certifications,Cost/unit,Retail price/unit,MAP price ($/sf),Pallet price ($/sf),Promo cost ($/sf),Promo end date,Volume pricing notes,Last price update,Price last changed by,Box size (sf),Pieces per box,Boxes per skid,Pieces per pallet,Stock status,Active,Waterproof,Pet friendly,Radiant heat compatible,Traffic rating,Suitable rooms,Residential warranty (yrs),Commercial warranty (yrs),Salesperson notes,Pairs well with,MatchedRecId,MatchStatus
ENG-FAWK-0052,"NAF Engineered White Oak Designer 7.5"" (Wirebrushed) — Monet",NAF,Floors At Work,,dbd25b9b-adea-4024-82f2-fa9bcb8cfbc5,ENG75OAKMONETDES,Designer,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,7.5,,18,,3,,,Wire brushed,T&G,Nail / staple,,,,,,,,,4.49,5.49,,,,,,2026-09-21,Cowork,23.31,,40,,,TRUE,,,,,,,,,,recg69TueROHxPGjo,matched
ENG-FAWK-0055,"NAF Engineered White Oak Designer 7.5"" (Wirebrushed) — Picasso",NAF,Floors At Work,,3bf1b792-5c1f-46c9-a58a-f925f6b5eafc,ENG75OAKPICASSODES,Designer,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,7.5,,18,,3,,,Wire brushed,T&G,Nail / staple,,,,,,,,,4.49,5.49,,,,,,2026-09-21,Cowork,23.31,,40,,,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $3.69/sf, 333 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31. ON SALE — promo cost applied from Feb 23 2026 price list. End date not specified; holds until next list or manual update.",,rec5PbVx2xEUDPO7s,matched
ENG-FAWK-0054,"NAF Engineered White Oak Designer 7.5"" (Wirebrushed) — Da Vinci",NAF,Floors At Work,,c7967980-5f0b-4899-a593-9770f1f3e8a0,ENG75OAKDAVINCIDES,Designer,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,7.5,,18,,3,,,Wire brushed,T&G,Nail / staple,,,,,,,,,4.49,5.49,,,3.59,2026-09-30,,2026-09-21,Cowork,23.31,,40,,,TRUE,,,,,,,,ON SALE — promo cost applied from Feb 23 2026 price list. End date not specified; holds until next list or manual update.,,recqCYLyMAso6TgZc,matched
ENG-FAWK-0066,"NAF Engineered White Oak Elegant 7.5"" (Wirebrushed) — Florida",NAF,Floors At Work,,a1430f86-777f-472e-b5a4-3b9af03f44c1,ENG75OAKFLORIDAELEG,Elegant,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,Select & Better,,7.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.09,4.09,,,,,,2026-09-21,Cowork,23.81,,40,,,TRUE,,,,,,,,,,recuyFwgZTakVnCqk,matched
ENG-FAWK-0067,"NAF Engineered White Oak Elegant 7.5"" (Wirebrushed) — Georgia",NAF,Floors At Work,,dacaa21c-3831-4375-aaa1-f25ae998de6a,ENG75OAKGEORGIAELEG,Elegant,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,Select & Better,,7.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.09,4.09,,,,,,2026-09-21,Cowork,23.81,,40,,,TRUE,,,,,,,,,,recAXbbNVfiIs3YiO,matched
ENG-FAWK-0068,"NAF Engineered White Oak Elegant 7.5"" (Wirebrushed) — Montana",NAF,Floors At Work,,312c35d2-5426-4e6b-bd12-37ace4b7e716,ENG75OAKMONTANAELEG,Elegant,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,Select & Better,,7.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.09,4.09,,,,,,2026-09-21,Cowork,23.81,,40,,,TRUE,,,,,,,,,,recuwDyjqsV4yw9jl,matched
ENG-FAWK-0069,"NAF Engineered White Oak Elegant 7.5"" (Wirebrushed) — Nevada",NAF,Floors At Work,,2fb218c5-2ad8-44cb-8ad3-a6081cc5e4b4,ENG75OAKNEVADAELEG,Elegant,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,Select & Better,,7.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.09,4.09,,,,,,2026-09-21,Cowork,23.81,,40,,,TRUE,,,,,,,,,,recCnmx0Cyq67wpFO,matched
ENG-FAWK-0070,"NAF Engineered White Oak Elegant 7.5"" (Wirebrushed) — Ohio",NAF,Floors At Work,,814fca4c-f593-43cb-9e91-3df05a863009,ENG75OAKOHIOELEG,Elegant,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,Select & Better,,7.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.09,4.09,,,,,,2026-09-21,Cowork,23.81,,40,,,TRUE,,,,,,,,,,rec7ZurREBVZqOVOn,matched
ENG-FAWK-0071,"NAF Engineered White Oak Elegant 7.5"" (Wirebrushed) — Arizona",NAF,Floors At Work,,82737f81-6eee-4be8-b27e-29f364af5d1a,ENG75OAKARIZONAELEG,Elegant,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,Select & Better,,7.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.09,4.09,,,,,,2026-09-21,Cowork,23.81,,40,,,TRUE,,,,,,,,,,recidPa2yFsSt5aGB,matched
ENG-FAWK-0072,"NAF Engineered White Oak Elegant 7.5"" (Wirebrushed) — Alaska",NAF,Floors At Work,,d6db4370-f6f5-421a-9fe1-4b1a8daff0f5,ENG75OAKALASKAELEG,Elegant,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,Select & Better,,7.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.09,4.09,,,,,,2026-09-21,Cowork,23.81,,40,,,TRUE,,,,,,,,,,recVbLVGbunvIU48c,matched
ENG-FAWK-0073,"NAF Engineered White Oak Elegant 7.5"" (Wirebrushed) — Colorado",NAF,Floors At Work,,c51a4aa5-298c-4e1a-8b9e-9171564a8830,ENG75OAKCOLORADOELEG,Elegant,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,Select & Better,,7.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.09,4.09,,,,,,2026-09-21,Cowork,23.81,,40,,,TRUE,,,,,,,,,,recomDZDGwe9jBDCO,matched
ENG-FAWK-0074,"NAF Engineered White Oak Elegant 7.5"" (Wirebrushed) — Kansas",NAF,Floors At Work,,d79fbd7e-97f5-4f70-821d-89f57c8f8413,ENG75OAKKANSASELEG,Elegant,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,Select & Better,,7.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.09,4.09,,,,,,2026-09-21,Cowork,23.81,,40,,,TRUE,,,,,,,,,,rec0X0XT02zfw9INK,matched
ENG-FAWK-0020,"NAF Engineered White Oak Click 5"" (Wirebrushed) — Autumn",NAF,Floors At Work,,8b8258f7-9aac-4124-8f14-9f1f1b6a750d,ENG5OAKAUTUMNCLICK,White Oak Click,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,5,,12,,,,,Wire brushed,Click,Float,,,,,,,,,3.39,4.39,,,,,,2026-09-21,Cowork,29.28,,48,,,TRUE,,,,,,,,,,recCESDQVEvMoH6Tk,matched
ENG-FAWK-0021,"NAF Engineered White Oak Click 5"" (Wirebrushed) — Cedar",NAF,Floors At Work,,9ca25641-0c5e-41ca-baf1-aacd7b4c8d60,ENG5OAKCEDARCLICK,White Oak Click,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,5,,12,,,,,Wire brushed,Click,Float,,,,,,,,,3.39,4.39,,,,,,2026-09-21,Cowork,29.28,,48,,,TRUE,,,,,,,,,,recVJ07RIB5y9GLUQ,matched
ENG-FAWK-0022,"NAF Engineered White Oak Click 5"" (Wirebrushed) — Golden",NAF,Floors At Work,,3999f742-2cd2-44d1-a49f-22aeecf4d8f8,ENG5OAKGOLDENCLICK,White Oak Click,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,5,,12,,,,,Wire brushed,Click,Float,,,,,,,,,3.39,4.39,,,,,,2026-09-21,Cowork,29.28,,48,,,TRUE,,,,,,,,,,recwnyLWOFKFNmFTg,matched
ENG-FAWK-0023,"NAF Engineered White Oak Click 5"" (Wirebrushed) — Whisky",NAF,Floors At Work,,fb044553-48a9-4339-a5cc-ec293100cc95,ENG5OAKWHISKYCLICK,White Oak Click,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,5,,12,,,,,Wire brushed,Click,Float,,,,,,,,,3.39,4.39,,,,,,2026-09-21,Cowork,29.28,,48,,,TRUE,,,,,,,,,,rechiE23tzc91ZlWr,matched
ENG-FAWK-0024,"NAF Engineered White Oak Click 5"" (Wirebrushed) — Sienna",NAF,Floors At Work,,e6430ed7-3d37-49f1-a851-ea2682c3c1fb,ENG5OAKSIENNACLICK,White Oak Click,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,5,,12,,,,,Wire brushed,Click,Float,,,,,,,,,3.39,4.39,,,,,,2026-09-21,Cowork,29.28,,48,,,TRUE,,,,,,,,,,reczxun3WvCE8SVLt,matched
ENG-FAWK-0077,"NAF Engineered Maple 6.5"" (Handscraped, Distressed) — Natural",NAF,Floors At Work,,0a6f6e36-8b89-11eb-f3d6-7e8b33cf8e20,ENG65MAPNATURAL,Handscraped Maple,Flooring,Engineered hardwood,Hardwood plywood,Maple,,,,6.5,,18,,,,,Handscraped,T&G,Nail / staple,,,,,,,,,3.69,4.69,,,,,,2026-09-21,Cowork,19.18,,48,,,TRUE,,,,,,,,"Finish labeled 'Handscraped and Distressed' by supplier — this is surface finish language, not a formal grade. Grade field intentionally left blank.",,rec5NeDry0szfsBJK,matched
ENG-FAWK-0078,"NAF Engineered Maple 6.5"" (Handscraped, Distressed) — Cappuccino",NAF,Floors At Work,,5f9dd7da-ca72-492b-8e28-192e2e1b25c6,ENG65MAPCAPPUCCINO,Handscraped Maple,Flooring,Engineered hardwood,Hardwood plywood,Maple,,,,6.5,,18,,,,,Handscraped,T&G,Nail / staple,,,,,,,,,3.69,4.69,,,,,,2026-09-21,Cowork,19.18,,48,,,TRUE,,,,,,,,"Finish labeled 'Handscraped and Distressed' by supplier — this is surface finish language, not a formal grade. Grade field intentionally left blank.",,reciYsnZLymKGRcjV,matched
ENG-FAWK-0079,"NAF Engineered Maple 6.5"" (Handscraped, Distressed) — Capri",NAF,Floors At Work,,0a6f6e36-8b89-11eb-f3d6-7e8b337ea751,ENG65MAPCAPRI,Handscraped Maple,Flooring,Engineered hardwood,Hardwood plywood,Maple,,,,6.5,,18,,,,,Handscraped,T&G,Nail / staple,,,,,,,,,3.69,4.69,,,,,,2026-09-21,Cowork,19.18,,48,,,TRUE,,,,,,,,"Finish labeled 'Handscraped and Distressed' by supplier — this is surface finish language, not a formal grade. Grade field intentionally left blank.",,recehd7swxUjhrY2a,matched
ENG-FAWK-0080,"NAF Engineered Maple 6.5"" (Handscraped, Distressed) — Original Maple",NAF,Floors At Work,,a5b48f31-a9a9-4ee2-9417-5bcf0b707e22,ENG65MAPORIGINALMAPLE,Handscraped Maple,Flooring,Engineered hardwood,Hardwood plywood,Maple,,,,6.5,,18,,,,,Handscraped,T&G,Nail / staple,,,,,,,,,3.69,4.69,,,,,,2026-09-21,Cowork,19.18,,48,,,TRUE,,,,,,,,"Finish labeled 'Handscraped and Distressed' by supplier — this is surface finish language, not a formal grade. Grade field intentionally left blank.",,rechXVFO7x3YS3DVc,matched
ENG-FAWK-0081,"NAF Engineered Maple 6.5"" (Handscraped, Distressed) — Latte",NAF,Floors At Work,,0a9240fd-23fb-40c0-8c9f-23fb57eee1f3,ENG65MAPLATTE,Handscraped Maple,Flooring,Engineered hardwood,Hardwood plywood,Maple,,,,6.5,,18,,,,,Handscraped,T&G,Nail / staple,,,,,,,,,3.69,4.69,,,,,,2026-09-21,Cowork,19.18,,48,,,TRUE,,,,,,,,"Finish labeled 'Handscraped and Distressed' by supplier — this is surface finish language, not a formal grade. Grade field intentionally left blank.",,recEivIgNKlT3ys1n,matched
ENG-FAWK-0082,"NAF Engineered Maple 6.5"" (Handscraped, Distressed) — Macchiato",NAF,Floors At Work,,9534d7a0-b3e4-422c-b14a-57bab13c9689,ENG65MAPMACCHIATO,Handscraped Maple,Flooring,Engineered hardwood,Hardwood plywood,Maple,,,,6.5,,18,,,,,Handscraped,T&G,Nail / staple,,,,,,,,,3.69,4.69,,,,,,2026-09-21,Cowork,19.18,,48,,,TRUE,,,,,,,,"Finish labeled 'Handscraped and Distressed' by supplier — this is surface finish language, not a formal grade. Grade field intentionally left blank.",,recMKyaYED9djxSkn,matched
ENG-FAWK-0083,"NAF Engineered Maple 6.5"" (Handscraped, Distressed) — Myth",NAF,Floors At Work,,d21458e7-09d9-4241-bc81-04a0f6646082,ENG65MAPMYTH,Handscraped Maple,Flooring,Engineered hardwood,Hardwood plywood,Maple,,,,6.5,,18,,,,,Handscraped,T&G,Nail / staple,,,,,,,,,3.69,4.69,,,,,,2026-09-21,Cowork,19.18,,48,,,TRUE,,,,,,,,"Finish labeled 'Handscraped and Distressed' by supplier — this is surface finish language, not a formal grade. Grade field intentionally left blank.",,recghHjiR7bcWrzrb,matched
ENG-FAWK-0084,"NAF Engineered Maple 6.5"" (Handscraped, Distressed) — Americano",NAF,Floors At Work,,a072f3e7-8ce8-4e38-b703-412f05a918ab,ENG65MAPAMERICANO,Handscraped Maple,Flooring,Engineered hardwood,Hardwood plywood,Maple,,,,6.5,,18,,,,,Handscraped,T&G,Nail / staple,,,,,,,,,3.69,4.69,,,,,,2026-09-21,Cowork,19.18,,48,,,TRUE,,,,,,,,"NEW RECORD placeholder cost, verify with FAW.",,receYMXjWMdxDNYHf,matched
ENG-FAWK-0075,"NAF Engineered Exotic Walnut 5"" (Handscraped, Distressed) — Natural",NAF,Floors At Work,,0a6f6e36-8b89-11eb-f3d6-7e8b358db670,ENG5WALNATURAL,Handscraped Exotic Walnut,Flooring,Engineered hardwood,Hardwood plywood,American Black Walnut,,Distressed Grade,,5,,18,,,,,Handscraped,T&G,Nail / staple,,,,,,,,,4.19,5.19,,,,,,2026-09-21,Cowork,19.68,,32,,,TRUE,,,,,,,,Black Walnut is NOT compatible with radiant heat.,,recrE4ASW2AAxn5u4,matched
ENG-FAWK-0076,"NAF Engineered Exotic Walnut 5"" (Handscraped, Distressed) — Tan",NAF,Floors At Work,,0a6f6e36-8b89-11eb-f3d6-7e8b35a688d9,ENG5WALTAN,Handscraped Exotic Walnut,Flooring,Engineered hardwood,Hardwood plywood,American Black Walnut,,Distressed Grade,,5,,18,,,,,Handscraped,T&G,Nail / staple,,,,,,,,,4.19,5.19,,,,,,2026-09-21,Cowork,19.68,,32,,,TRUE,,,,,,,,Black Walnut is NOT compatible with radiant heat.,,recs9MrOfOlvYbZZA,matched
HWD-FAWK-0002,"NAF Solid Handscraped Exotic Walnut 4.75"" (Distressed) — Natural",NAF,Floors At Work,,0a6f6e36-8b89-11eb-f3d6-7e8b35c1445d,HWD475WALNATURAL,Handscraped Exotic Walnut,Flooring,Solid hardwood,,American Black Walnut,,Distressed Grade,,4.75,,18,,,,,Handscraped,T&G,Nail / staple,,,,,,,,,5.79,6.79,,,,,,2026-09-21,Cowork,22.06,,40,,,TRUE,,,,,,,,Size variant: 18mm x 120mm x RL. Black Walnut is NOT compatible with radiant heat.,,rec7drzgItIAZ1lrN,matched
ENG-FAWK-0085,"NAF Engineered European White Oak Designer 5"" (Click, Select) — Toffee",NAF,Floors At Work,,,ENG5OAKTOFFEEEURDESCLICK,Designer,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Select,,5,1900mm,18,,3,,,,Click,Float,,,,,,,,,4.29,5.29,,,,,,2026-09-21,Cowork,20.77,,48,,,TRUE,,,,,,,,,,,new
ENG-FAWK-0086,"NAF Engineered White Oak Designer 7.5"" (Click, Select) — Truffle",NAF,Floors At Work,,,ENG75OAKTRUFFLEDESCLICK,Designer,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,Select,,7.5,1915mm (RL),18,,3,,,,Click,Float,,,,,,,,,4.59,5.59,,,,,,2026-09-21,Cowork,24.11,,45,,,TRUE,,,,,,,,,,,new
ENG-FAWK-0087,"NAF Engineered European White Oak Designer 7.5"" (Click, Select & Better) — Warm Honey",NAF,Floors At Work,,,ENG75OAKWARMHONEYEURDESCLICK,Designer,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Select & Better,,7.5,1900mm (RL),18,,3,,,,Click,Float,,,,,,,,,6.39,7.39,,,,,,2026-09-21,Cowork,23.31,,40,,,TRUE,,,,,,,,,,,new
ENG-FAWK-0088,NAF Engineered Hardwood Smooth T&G Rosewood,NAF,Floors At Work,,,ENG6ROSEWOOD,Rosewood,Flooring,Engineered hardwood,Hardwood plywood,Rosewood,,,,6,1200mm (RL),18,,,,,Smooth,T&G,Nail / staple,,,,,,,,,4.99,5.99,,,,,,2026-09-21,Cowork,11.62,,48,,,TRUE,,,,,,,,,,,new
