supplier,sku,product_name,stage,reason,disposition,detail,action_id,source_row,col_printed,value_used
Floors At Work,ENG-FAWK-0079,"NAF Engineered Maple 6.5"" (Handscraped, Distressed) — Capri",extract,ambiguous_naming,wrote_flagged,"Matched by spec (Handscraped Maple 6.5"", box 19.18/48) to all 8 colours. Source colour cell blank. Stale Aug-2026 promos cleared on Natural, Capri, Macchiato, Myth, Americano. NOTE: Americano (ENG-FAWK-0084) previously carried a PLACEHOLDER cost of 3.19 (== its own promo cost, per its existing Salesperson notes -- 'no regular cost known'); this run's 3.69 is now a confirmed collection price, moving Americano's price UP while the other 7 colours move down. Verify this is intended and that Americano is not actually a duplicate/rename of Cappuccino (per the existing note's own open question).",,23,,
Floors At Work,ENG-FAWK-0080,"NAF Engineered Maple 6.5"" (Handscraped, Distressed) — Original Maple",extract,ambiguous_naming,wrote_flagged,"Matched by spec (Handscraped Maple 6.5"", box 19.18/48) to all 8 colours. Source colour cell blank. Stale Aug-2026 promos cleared on Natural, Capri, Macchiato, Myth, Americano. NOTE: Americano (ENG-FAWK-0084) previously carried a PLACEHOLDER cost of 3.19 (== its own promo cost, per its existing Salesperson notes -- 'no regular cost known'); this run's 3.69 is now a confirmed collection price, moving Americano's price UP while the other 7 colours move down. Verify this is intended and that Americano is not actually a duplicate/rename of Cappuccino (per the existing note's own open question).",,23,,
Floors At Work,ENG-FAWK-0081,"NAF Engineered Maple 6.5"" (Handscraped, Distressed) — Latte",extract,ambiguous_naming,wrote_flagged,"Matched by spec (Handscraped Maple 6.5"", box 19.18/48) to all 8 colours. Source colour cell blank. Stale Aug-2026 promos cleared on Natural, Capri, Macchiato, Myth, Americano. NOTE: Americano (ENG-FAWK-0084) previously carried a PLACEHOLDER cost of 3.19 (== its own promo cost, per its existing Salesperson notes -- 'no regular cost known'); this run's 3.69 is now a confirmed collection price, moving Americano's price UP while the other 7 colours move down. Verify this is intended and that Americano is not actually a duplicate/rename of Cappuccino (per the existing note's own open question).",,23,,
Floors At Work,ENG-FAWK-0082,"NAF Engineered Maple 6.5"" (Handscraped, Distressed) — Macchiato",extract,ambiguous_naming,wrote_flagged,"Matched by spec (Handscraped Maple 6.5"", box 19.18/48) to all 8 colours. Source colour cell blank. Stale Aug-2026 promos cleared on Natural, Capri, Macchiato, Myth, Americano. NOTE: Americano (ENG-FAWK-0084) previously carried a PLACEHOLDER cost of 3.19 (== its own promo cost, per its existing Salesperson notes -- 'no regular cost known'); this run's 3.69 is now a confirmed collection price, moving Americano's price UP while the other 7 colours move down. Verify this is intended and that Americano is not actually a duplicate/rename of Cappuccino (per the existing note's own open question).",,23,,
Floors At Work,ENG-FAWK-0083,"NAF Engineered Maple 6.5"" (Handscraped, Distressed) — Myth",extract,ambiguous_naming,wrote_flagged,"Matched by spec (Handscraped Maple 6.5"", box 19.18/48) to all 8 colours. Source colour cell blank. Stale Aug-2026 promos cleared on Natural, Capri, Macchiato, Myth, Americano. NOTE: Americano (ENG-FAWK-0084) previously carried a PLACEHOLDER cost of 3.19 (== its own promo cost, per its existing Salesperson notes -- 'no regular cost known'); this run's 3.69 is now a confirmed collection price, moving Americano's price UP while the other 7 colours move down. Verify this is intended and that Americano is not actually a duplicate/rename of Cappuccino (per the existing note's own open question).",,23,,
Floors At Work,ENG-FAWK-0084,"NAF Engineered Maple 6.5"" (Handscraped, Distressed) — Americano",extract,ambiguous_naming,wrote_flagged,"Matched by spec (Handscraped Maple 6.5"", box 19.18/48) to all 8 colours. Source colour cell blank. Stale Aug-2026 promos cleared on Natural, Capri, Macchiato, Myth, Americano. NOTE: Americano (ENG-FAWK-0084) previously carried a PLACEHOLDER cost of 3.19 (== its own promo cost, per its existing Salesperson notes -- 'no regular cost known'); this run's 3.69 is now a confirmed collection price, moving Americano's price UP while the other 7 colours move down. Verify this is intended and that Americano is not actually a duplicate/rename of Cappuccino (per the existing note's own open question).",,23,,
Floors At Work,ENG-FAWK-0075,"NAF Engineered Exotic Walnut 5"" (Handscraped, Distressed) — Natural",extract,ambiguous_naming,wrote_flagged,"Matched by spec (Handscraped Exotic Walnut 5"" Engineered, box 19.68/32) to both colours (Natural, Tan). Source colour cell blank.",,25,,
Floors At Work,ENG-FAWK-0076,"NAF Engineered Exotic Walnut 5"" (Handscraped, Distressed) — Tan",extract,ambiguous_naming,wrote_flagged,"Matched by spec (Handscraped Exotic Walnut 5"" Engineered, box 19.68/32) to both colours (Natural, Tan). Source colour cell blank.",,25,,
Floors At Work,ENG-FAWK-0085,"NAF Engineered European White Oak Designer 5"" (Click, Select) — Toffee",extract,ambiguous_naming,wrote_flagged,"New SKU minted for a 'NEW!' Click-install Designer European White Oak line. Colour name 'Toffee' collides with the existing non-Click Wirebrushed/T&G Designer Toffee record (ENG-FAWK-0060, same width/grade/box spec). Treated as a genuinely distinct product (different install profile) rather than an update to 0060 -- confirm with FAW this is not the same product mis-described.",,19,,
Floors At Work,ENG-FAWK-0087,"NAF Engineered European White Oak Designer 7.5"" (Click, Select & Better) — Warm Honey",extract,ambiguous_naming,wrote_flagged,"New SKU minted for a 'NEW!' Click-install Designer European White Oak Select&Better line. Colour 'Warm Honey' collides with the existing Wirebrushed Designer Select&Better Warm Honey record (ENG-FAWK-0065, same width/grade/box spec, cost 6.99). New pallet price (6.39) is close to but lower than 0065's stored cost -- could plausibly be a price update to 0065 mis-described as a Click variant. Created as a new record rather than guessing; flagged for human confirmation, and 0065 was NOT price-updated by this run pending that confirmation.",,21,,
Floors At Work,ENG-FAWK-0088,NAF Engineered Hardwood Smooth T&G Rosewood,extract,spec_gap,wrote_flagged,"Rosewood is a new species/collection for FAW, not previously documented in the bert-airtable-schema FAW subsection (documented hardwood collections are Hickory Engineered, White Oak T&G/Click, Regal, Designer, Elegant, Handscraped Exotic Walnut, Handscraped Maple only). 'Species' and 'Finish type: Smooth' are new select options being introduced. No colour stated on the source sheet. Confirm collection naming and species mapping before relying on this record; consider adding a '#### Rosewood' note to the FAW subsection once confirmed.",,27,,
Floors At Work,ENG-FAWK-0001,"NAF Engineered Hickory 6.5"" (Wirebrushed & Distressed) — Bronze",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0002,"NAF Engineered Hickory 6.5"" (Wirebrushed & Distressed) — Coffee",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0003,"NAF Engineered Hickory 6.5"" (Wirebrushed & Distressed) — Grey Stone",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0004,"NAF Engineered Hickory 6.5"" (Wirebrushed & Distressed) — Pure Natural",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0005,"NAF Engineered Hickory 6.5"" (Wirebrushed & Distressed) — Cafehouse",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0006,"NAF Engineered Hickory 6.5"" (Wirebrushed & Distressed) — Downtown Grey",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0007,"NAF Engineered Hickory 6.5"" (Wirebrushed & Distressed) — Meyerside",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0008,"NAF Engineered Hickory 6.5"" (Wirebrushed & Distressed) — Millstone",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0010,"NAF Engineered Hickory 7.5"" (Wirebrushed) — Aged Barrel",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0011,"NAF Engineered Hickory 7.5"" (Wirebrushed) — Cacao",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0012,"NAF Engineered Hickory 7.5"" (Wirebrushed) — Earl Grey",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0013,"NAF Engineered Hickory 7.5"" (Wirebrushed) — Kona",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0014,"NAF Engineered Hickory 7.5"" (Wirebrushed) — Macadamia",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0015,"NAF Engineered Hickory 7.5"" (Wirebrushed) — Modern Pewter",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0016,"NAF Engineered Hickory 7.5"" (Wirebrushed) — Nutmeg",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0017,"NAF Engineered Hickory 7.5"" (Wirebrushed) — Pecan",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0018,"NAF Engineered Hickory 7.5"" (Wirebrushed) — Rustic Natural",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0019,"NAF Engineered Hickory 7.5"" (Wirebrushed) — Saddle Brown",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0025,"NAF Engineered White Oak 6.5"" T&G (Wirebrushed) — Country Brown",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0026,"NAF Engineered White Oak 6.5"" T&G (Wirebrushed) — Iron",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0027,"NAF Engineered White Oak 6.5"" T&G (Wirebrushed) — Milan",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0028,"NAF Engineered White Oak 6.5"" (168mm) — Dune",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0029,"NAF Engineered White Oak 6.5"" (168mm) — Oregon Oak",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0030,"NAF Engineered White Oak 6.5"" (168mm) — Purdy",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0031,"NAF Engineered White Oak 6.5"" (168mm) — Florence",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0032,"NAF Engineered White Oak 6.5"" (168mm) — Naples",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0033,"NAF Engineered White Oak 6.5"" (168mm) — Rome",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0034,"NAF Engineered White Oak 6.5"" (168mm) — Sunlight",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0035,"NAF Engineered White Oak Regal 6.5"" (Wirebrushed) — Guyana",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0036,"NAF Engineered White Oak Regal 6.5"" (Wirebrushed) — Trinidad",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0037,"NAF Engineered White Oak Regal 6.5"" (Wirebrushed) — Puerto Rico",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0038,"NAF Engineered White Oak Regal 6.5"" (Wirebrushed) — Suriname",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0039,"NAF Engineered White Oak Regal 7.5"" (Wirebrushed) — Jamaica",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0040,"NAF Engineered White Oak Regal 7.5"" (Wirebrushed) — Aruba",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0041,"NAF Engineered White Oak Regal 7.5"" (Wirebrushed) — St Maarten",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0042,"NAF Engineered White Oak Regal 7.5"" (Wirebrushed) — Bermuda",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0043,"NAF Engineered White Oak Regal 7.5"" (Wirebrushed) — Haiti",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0045,"NAF Engineered White Oak Regal 7.5"" (Wirebrushed) — Cuba",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0046,"NAF Engineered White Oak Regal 7.5"" (Wirebrushed) — Dominica",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0047,"NAF Engineered White Oak Regal 7.5"" (Wirebrushed) — St. Kitts",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0048,"NAF Engineered White Oak Regal 7.5"" (Wirebrushed) — Bahamas",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0049,"NAF Engineered White Oak Regal 7.5"" (Wirebrushed) — Torino",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0050,"NAF Engineered White Oak Regal 7.5"" (Wirebrushed) — Venice",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0051,"NAF Engineered White Oak Regal 7.5"" (Wirebrushed) — Lisbon",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0052,"NAF Engineered White Oak Designer 7.5"" (Wirebrushed) — Monet",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0055,"NAF Engineered White Oak Designer 7.5"" (Wirebrushed) — Picasso",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0066,"NAF Engineered White Oak Elegant 7.5"" (Wirebrushed) — Florida",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0067,"NAF Engineered White Oak Elegant 7.5"" (Wirebrushed) — Georgia",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0068,"NAF Engineered White Oak Elegant 7.5"" (Wirebrushed) — Montana",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0069,"NAF Engineered White Oak Elegant 7.5"" (Wirebrushed) — Nevada",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0070,"NAF Engineered White Oak Elegant 7.5"" (Wirebrushed) — Ohio",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0071,"NAF Engineered White Oak Elegant 7.5"" (Wirebrushed) — Arizona",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0072,"NAF Engineered White Oak Elegant 7.5"" (Wirebrushed) — Alaska",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0073,"NAF Engineered White Oak Elegant 7.5"" (Wirebrushed) — Colorado",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0074,"NAF Engineered White Oak Elegant 7.5"" (Wirebrushed) — Kansas",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0020,"NAF Engineered White Oak Click 5"" (Wirebrushed) — Autumn",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0021,"NAF Engineered White Oak Click 5"" (Wirebrushed) — Cedar",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0022,"NAF Engineered White Oak Click 5"" (Wirebrushed) — Golden",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0023,"NAF Engineered White Oak Click 5"" (Wirebrushed) — Whisky",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0024,"NAF Engineered White Oak Click 5"" (Wirebrushed) — Sienna",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0077,"NAF Engineered Maple 6.5"" (Handscraped, Distressed) — Natural",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0078,"NAF Engineered Maple 6.5"" (Handscraped, Distressed) — Cappuccino",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0079,"NAF Engineered Maple 6.5"" (Handscraped, Distressed) — Capri",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0080,"NAF Engineered Maple 6.5"" (Handscraped, Distressed) — Original Maple",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0081,"NAF Engineered Maple 6.5"" (Handscraped, Distressed) — Latte",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0082,"NAF Engineered Maple 6.5"" (Handscraped, Distressed) — Macchiato",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0083,"NAF Engineered Maple 6.5"" (Handscraped, Distressed) — Myth",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0084,"NAF Engineered Maple 6.5"" (Handscraped, Distressed) — Americano",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0075,"NAF Engineered Exotic Walnut 5"" (Handscraped, Distressed) — Natural",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0076,"NAF Engineered Exotic Walnut 5"" (Handscraped, Distressed) — Tan",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0085,"NAF Engineered European White Oak Designer 5"" (Click, Select) — Toffee",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0087,"NAF Engineered European White Oak Designer 7.5"" (Click, Select & Better) — Warm Honey",sync,ambiguous_match,held,"MatchStatus='ambiguous' LS Match status=None; resolve by hand, never guess",,,,
Floors At Work,ENG-FAWK-0009,"NAF Engineered Hickory 6.5"" (Wirebrushed) — Chestnut",sync,ls_payload_unavailable,held,"Approved by policy but NOT written: the batch containing this SKU's Lightspeed action stopped on the first PUT (api/2.1 product_update) with HTTP 422 'Unknown field in payload: supply_price'. This is a lightspeed_push.py/lightspeed_write.py schema defect on the UPDATE path (api/2.1), not a data problem -- the same supply_price field name is accepted by the CREATE path (api/2.0), confirmed via --dry-run on both new-product creates before the update call failed. Nothing was sent to Lightspeed or Airtable for any of the 5 batch-approved actions; actions-log.json shows one failed batch entry and nothing executed. Needs a person to fix the update payload shape (or confirm the correct api/2.1 field name) before this SKU's price can sync.",,,,
Floors At Work,ENG-FAWK-0054,"NAF Engineered White Oak Designer 7.5"" (Wirebrushed) — Da Vinci",sync,ls_payload_unavailable,held,"Approved by policy but NOT written: the batch containing this SKU's Lightspeed action stopped on the first PUT (api/2.1 product_update) with HTTP 422 'Unknown field in payload: supply_price'. This is a lightspeed_push.py/lightspeed_write.py schema defect on the UPDATE path (api/2.1), not a data problem -- the same supply_price field name is accepted by the CREATE path (api/2.0), confirmed via --dry-run on both new-product creates before the update call failed. Nothing was sent to Lightspeed or Airtable for any of the 5 batch-approved actions; actions-log.json shows one failed batch entry and nothing executed. Needs a person to fix the update payload shape (or confirm the correct api/2.1 field name) before this SKU's price can sync.",,,,
Floors At Work,HWD-FAWK-0002,"NAF Solid Handscraped Exotic Walnut 4.75"" (Distressed) — Natural",sync,ls_payload_unavailable,held,"Approved by policy but NOT written: the batch containing this SKU's Lightspeed action stopped on the first PUT (api/2.1 product_update) with HTTP 422 'Unknown field in payload: supply_price'. This is a lightspeed_push.py/lightspeed_write.py schema defect on the UPDATE path (api/2.1), not a data problem -- the same supply_price field name is accepted by the CREATE path (api/2.0), confirmed via --dry-run on both new-product creates before the update call failed. Nothing was sent to Lightspeed or Airtable for any of the 5 batch-approved actions; actions-log.json shows one failed batch entry and nothing executed. Needs a person to fix the update payload shape (or confirm the correct api/2.1 field name) before this SKU's price can sync.",,,,
Floors At Work,ENG-FAWK-0086,"NAF Engineered White Oak Designer 7.5"" (Click, Select) — Truffle",sync,ls_payload_unavailable,held,"Approved by policy but NOT written: the batch containing this SKU's Lightspeed action stopped on the first PUT (api/2.1 product_update) with HTTP 422 'Unknown field in payload: supply_price'. This is a lightspeed_push.py/lightspeed_write.py schema defect on the UPDATE path (api/2.1), not a data problem -- the same supply_price field name is accepted by the CREATE path (api/2.0), confirmed via --dry-run on both new-product creates before the update call failed. Nothing was sent to Lightspeed or Airtable for any of the 5 batch-approved actions; actions-log.json shows one failed batch entry and nothing executed. Needs a person to fix the update payload shape (or confirm the correct api/2.1 field name) before this SKU's price can sync.",,,,
Floors At Work,ENG-FAWK-0088,NAF Engineered Hardwood Smooth T&G Rosewood,sync,ls_payload_unavailable,held,"Approved by policy but NOT written: the batch containing this SKU's Lightspeed action stopped on the first PUT (api/2.1 product_update) with HTTP 422 'Unknown field in payload: supply_price'. This is a lightspeed_push.py/lightspeed_write.py schema defect on the UPDATE path (api/2.1), not a data problem -- the same supply_price field name is accepted by the CREATE path (api/2.0), confirmed via --dry-run on both new-product creates before the update call failed. Nothing was sent to Lightspeed or Airtable for any of the 5 batch-approved actions; actions-log.json shows one failed batch entry and nothing executed. Needs a person to fix the update payload shape (or confirm the correct api/2.1 field name) before this SKU's price can sync.",,,,
