SKU,Product name,Brand,Supplier,Supplier SKU,Lightspeed ID,LS Handle / Parent ID,Collection,Product type,Category,Material type,Species,Colour / tone,Grade,Layout pattern,Width (in),Length,Thickness (mm),Wear layer (mil),Veneer / top layer (mm),Veneer cut type,AC rating,Finish type,Install profile,Install method,Locking system,Underpad included,Underpad type,IIC rating,STC rating,Tile format,Weight per piece (kg),Certifications,Cost/unit,Retail price/unit,MAP price ($/sf),Pallet price ($/sf),Promo cost ($/sf),Promo end date,Volume pricing notes,Last price update,Price last changed by,Box size (sf),Pieces per box,Boxes per skid,Pieces per pallet,Stock status,Active,Waterproof,Pet friendly,Radiant heat compatible,Traffic rating,Suitable rooms,Residential warranty (yrs),Commercial warranty (yrs),Salesperson notes,Pairs well with,MatchedRecId,MatchStatus
ENG-TOSC-0018,"Tosca Deluxe Collection Bespoke Series 6"" — Paris (AB)",Tosca,Tosca,,,TOSCENG6DELUXECOLLECTIONBESPOKESERIESPARIS,Deluxe Collection Bespoke Series,Flooring,Engineered hardwood,Hardwood plywood,,,Select & Better,,6,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,4.79,5.79,,,,,,2026-07-01,Manual,18.41,,,,,TRUE,FALSE,,TRUE,,,35,,"AB (Select & Better) grade: no open knots, heavy mineral/character marks, stains or checking. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. SPECIES NOT STATED for the AB-grade collections on this list (the ABCD section states European White Oak) - left blank, confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0019,"Tosca Deluxe Collection Bespoke Series 6"" — San Francisco (AB)",Tosca,Tosca,,,TOSCENG6DELUXECOLLECTIONBESPOKESERIESSANFRANCISCO,Deluxe Collection Bespoke Series,Flooring,Engineered hardwood,Hardwood plywood,,,Select & Better,,6,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,4.79,5.79,,,,,,2026-07-01,Manual,18.41,,,,,TRUE,FALSE,,TRUE,,,35,,"AB (Select & Better) grade: no open knots, heavy mineral/character marks, stains or checking. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. SPECIES NOT STATED for the AB-grade collections on this list (the ABCD section states European White Oak) - left blank, confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0020,"Tosca Deluxe Collection Bespoke Series 6"" — Las Vagas (AB)",Tosca,Tosca,,,TOSCENG6DELUXECOLLECTIONBESPOKESERIESLASVAGAS,Deluxe Collection Bespoke Series,Flooring,Engineered hardwood,Hardwood plywood,,,Select & Better,,6,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,4.79,5.79,,,,,,2026-07-01,Manual,18.41,,,,,TRUE,FALSE,,TRUE,,,35,,"AB (Select & Better) grade: no open knots, heavy mineral/character marks, stains or checking. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. SPECIES NOT STATED for the AB-grade collections on this list (the ABCD section states European White Oak) - left blank, confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0021,"Tosca Deluxe Collection Bespoke Series 6"" — Auckland (AB)",Tosca,Tosca,,,TOSCENG6DELUXECOLLECTIONBESPOKESERIESAUCKLAND,Deluxe Collection Bespoke Series,Flooring,Engineered hardwood,Hardwood plywood,,,Select & Better,,6,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,4.79,5.79,,,,,,2026-07-01,Manual,18.41,,,,,TRUE,FALSE,,TRUE,,,35,,"AB (Select & Better) grade: no open knots, heavy mineral/character marks, stains or checking. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. SPECIES NOT STATED for the AB-grade collections on this list (the ABCD section states European White Oak) - left blank, confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0022,"Tosca Deluxe Collection Bespoke Series 6"" — Brisbane (AB)",Tosca,Tosca,,,TOSCENG6DELUXECOLLECTIONBESPOKESERIESBRISBANE,Deluxe Collection Bespoke Series,Flooring,Engineered hardwood,Hardwood plywood,,,Select & Better,,6,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,4.79,5.79,,,,,,2026-07-01,Manual,18.41,,,,,TRUE,FALSE,,TRUE,,,35,,"AB (Select & Better) grade: no open knots, heavy mineral/character marks, stains or checking. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. SPECIES NOT STATED for the AB-grade collections on this list (the ABCD section states European White Oak) - left blank, confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0023,"Tosca Deluxe Collection Bespoke Series 6"" — Cognac (AB)",Tosca,Tosca,,,TOSCENG6DELUXECOLLECTIONBESPOKESERIESCOGNAC,Deluxe Collection Bespoke Series,Flooring,Engineered hardwood,Hardwood plywood,,,Select & Better,,6,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,4.79,5.79,,,,,,2026-07-01,Manual,18.41,,,,,TRUE,FALSE,,TRUE,,,35,,"AB (Select & Better) grade: no open knots, heavy mineral/character marks, stains or checking. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. SPECIES NOT STATED for the AB-grade collections on this list (the ABCD section states European White Oak) - left blank, confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0024,"Tosca Deluxe Collection Bespoke Series 6"" — Dubai (AB)",Tosca,Tosca,,,TOSCENG6DELUXECOLLECTIONBESPOKESERIESDUBAI,Deluxe Collection Bespoke Series,Flooring,Engineered hardwood,Hardwood plywood,,,Select & Better,,6,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,4.79,5.79,,,,,,2026-07-01,Manual,18.41,,,,,TRUE,FALSE,,TRUE,,,35,,"AB (Select & Better) grade: no open knots, heavy mineral/character marks, stains or checking. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. SPECIES NOT STATED for the AB-grade collections on this list (the ABCD section states European White Oak) - left blank, confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0025,"Tosca Deluxe Collection Bespoke Series 6"" — Dublin (AB)",Tosca,Tosca,,,TOSCENG6DELUXECOLLECTIONBESPOKESERIESDUBLIN,Deluxe Collection Bespoke Series,Flooring,Engineered hardwood,Hardwood plywood,,,Select & Better,,6,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,4.79,5.79,,,,,,2026-07-01,Manual,18.41,,,,,TRUE,FALSE,,TRUE,,,35,,"AB (Select & Better) grade: no open knots, heavy mineral/character marks, stains or checking. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. SPECIES NOT STATED for the AB-grade collections on this list (the ABCD section states European White Oak) - left blank, confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0026,"Tosca Deluxe Collection Bespoke Series 6"" — Geneva (AB)",Tosca,Tosca,,,TOSCENG6DELUXECOLLECTIONBESPOKESERIESGENEVA,Deluxe Collection Bespoke Series,Flooring,Engineered hardwood,Hardwood plywood,,,Select & Better,,6,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,4.79,5.79,,,,,,2026-07-01,Manual,18.41,,,,,TRUE,FALSE,,TRUE,,,35,,"AB (Select & Better) grade: no open knots, heavy mineral/character marks, stains or checking. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. SPECIES NOT STATED for the AB-grade collections on this list (the ABCD section states European White Oak) - left blank, confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0027,"Tosca Deluxe Collection Bespoke Series 6"" — Melbourne (AB)",Tosca,Tosca,,,TOSCENG6DELUXECOLLECTIONBESPOKESERIESMELBOURNE,Deluxe Collection Bespoke Series,Flooring,Engineered hardwood,Hardwood plywood,,,Select & Better,,6,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,4.79,5.79,,,,,,2026-07-01,Manual,18.41,,,,,TRUE,FALSE,,TRUE,,,35,,"AB (Select & Better) grade: no open knots, heavy mineral/character marks, stains or checking. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. SPECIES NOT STATED for the AB-grade collections on this list (the ABCD section states European White Oak) - left blank, confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0028,"Tosca Deluxe Collection Bespoke Series 6"" — Madrid (AB)",Tosca,Tosca,,,TOSCENG6DELUXECOLLECTIONBESPOKESERIESMADRID,Deluxe Collection Bespoke Series,Flooring,Engineered hardwood,Hardwood plywood,,,Select & Better,,6,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,4.79,5.79,,,,,,2026-07-01,Manual,18.41,,,,,TRUE,FALSE,,TRUE,,,35,,"AB (Select & Better) grade: no open knots, heavy mineral/character marks, stains or checking. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. SPECIES NOT STATED for the AB-grade collections on this list (the ABCD section states European White Oak) - left blank, confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0029,"Tosca Deluxe Collection Bespoke Series 6"" — Prague (AB)",Tosca,Tosca,,,TOSCENG6DELUXECOLLECTIONBESPOKESERIESPRAGUE,Deluxe Collection Bespoke Series,Flooring,Engineered hardwood,Hardwood plywood,,,Select & Better,,6,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,4.79,5.79,,,,,,2026-07-01,Manual,18.41,,,,,TRUE,FALSE,,TRUE,,,35,,"AB (Select & Better) grade: no open knots, heavy mineral/character marks, stains or checking. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. SPECIES NOT STATED for the AB-grade collections on this list (the ABCD section states European White Oak) - left blank, confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0030,"Tosca Deluxe Collection 7 1/2"" Series 7.5"" — Butter (AB)",Tosca,Tosca,,,TOSCENG75DELUXECOLLECTION712SERIESBUTTER,"Deluxe Collection 7 1/2"" Series",Flooring,Engineered hardwood,Hardwood plywood,,,Select & Better,,7.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,5.19,6.19,,,,,,2026-07-01,Manual,23.32,,,,,TRUE,FALSE,,TRUE,,,35,,"AB (Select & Better) grade: no open knots, heavy mineral/character marks, stains or checking. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. SPECIES NOT STATED for the AB-grade collections on this list (the ABCD section states European White Oak) - left blank, confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0031,"Tosca Deluxe Collection 7 1/2"" Series 7.5"" — Jasmine (AB)",Tosca,Tosca,,,TOSCENG75DELUXECOLLECTION712SERIESJASMINE,"Deluxe Collection 7 1/2"" Series",Flooring,Engineered hardwood,Hardwood plywood,,,Select & Better,,7.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,5.19,6.19,,,,,,2026-07-01,Manual,23.32,,,,,TRUE,FALSE,,TRUE,,,35,,"AB (Select & Better) grade: no open knots, heavy mineral/character marks, stains or checking. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. SPECIES NOT STATED for the AB-grade collections on this list (the ABCD section states European White Oak) - left blank, confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0032,"Tosca Deluxe Collection 7 1/2"" Series 7.5"" — Yale (AB)",Tosca,Tosca,,,TOSCENG75DELUXECOLLECTION712SERIESYALE,"Deluxe Collection 7 1/2"" Series",Flooring,Engineered hardwood,Hardwood plywood,,,Select & Better,,7.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,5.19,6.19,,,,,,2026-07-01,Manual,23.32,,,,,TRUE,FALSE,,TRUE,,,35,,"AB (Select & Better) grade: no open knots, heavy mineral/character marks, stains or checking. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. SPECIES NOT STATED for the AB-grade collections on this list (the ABCD section states European White Oak) - left blank, confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0033,"Tosca Deluxe Collection 7 1/2"" Series 7.5"" — Oak Charm (AB)",Tosca,Tosca,,,TOSCENG75DELUXECOLLECTION712SERIESOAKCHARM,"Deluxe Collection 7 1/2"" Series",Flooring,Engineered hardwood,Hardwood plywood,,,Select & Better,,7.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,5.19,6.19,,,,,,2026-07-01,Manual,23.32,,,,,TRUE,FALSE,,TRUE,,,35,,"AB (Select & Better) grade: no open knots, heavy mineral/character marks, stains or checking. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. SPECIES NOT STATED for the AB-grade collections on this list (the ABCD section states European White Oak) - left blank, confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0034,"Tosca Deluxe Collection 7 1/2"" Series 7.5"" — Lite Latte (AB)",Tosca,Tosca,,,TOSCENG75DELUXECOLLECTION712SERIESLITELATTE,"Deluxe Collection 7 1/2"" Series",Flooring,Engineered hardwood,Hardwood plywood,,,Select & Better,,7.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,5.19,6.19,,,,,,2026-07-01,Manual,23.32,,,,,TRUE,FALSE,,TRUE,,,35,,"AB (Select & Better) grade: no open knots, heavy mineral/character marks, stains or checking. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. SPECIES NOT STATED for the AB-grade collections on this list (the ABCD section states European White Oak) - left blank, confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0035,"Tosca Deluxe Collection 7 1/2"" Series 7.5"" — Snow Storm (AB)",Tosca,Tosca,,,TOSCENG75DELUXECOLLECTION712SERIESSNOWSTORM,"Deluxe Collection 7 1/2"" Series",Flooring,Engineered hardwood,Hardwood plywood,,,Select & Better,,7.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,5.19,6.19,,,,,,2026-07-01,Manual,23.32,,,,,TRUE,FALSE,,TRUE,,,35,,"AB (Select & Better) grade: no open knots, heavy mineral/character marks, stains or checking. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. SPECIES NOT STATED for the AB-grade collections on this list (the ABCD section states European White Oak) - left blank, confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0036,"Tosca Deluxe Collection Herringbone Series 6"" — Ivory (AB)",Tosca,Tosca,,,TOSCENG6DELUXECOLLECTIONHERRINGBONESERIESIVORY,Deluxe Collection Herringbone Series,Flooring,Engineered hardwood,Hardwood plywood,,,Select & Better,Herringbone,6,"35 1/2""",19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,5.19,6.19,,,,,,2026-07-01,Manual,9.21,,,,,TRUE,FALSE,,TRUE,,,35,,"AB (Select & Better) grade: no open knots, heavy mineral/character marks, stains or checking. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. SPECIES NOT STATED for the AB-grade collections on this list (the ABCD section states European White Oak) - left blank, confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0037,"Tosca Deluxe Collection Herringbone Series 6"" — Lite Latte (AB)",Tosca,Tosca,,,TOSCENG6DELUXECOLLECTIONHERRINGBONESERIESLITELATTE,Deluxe Collection Herringbone Series,Flooring,Engineered hardwood,Hardwood plywood,,,Select & Better,Herringbone,6,"35 1/2""",19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,5.19,6.19,,,,,,2026-07-01,Manual,9.21,,,,,TRUE,FALSE,,TRUE,,,35,,"AB (Select & Better) grade: no open knots, heavy mineral/character marks, stains or checking. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. SPECIES NOT STATED for the AB-grade collections on this list (the ABCD section states European White Oak) - left blank, confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0038,"Tosca Deluxe Collection Herringbone Series 6"" — Oak Charm (AB)",Tosca,Tosca,,,TOSCENG6DELUXECOLLECTIONHERRINGBONESERIESOAKCHARM,Deluxe Collection Herringbone Series,Flooring,Engineered hardwood,Hardwood plywood,,,Select & Better,Herringbone,6,"35 1/2""",19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,5.19,6.19,,,,,,2026-07-01,Manual,9.21,,,,,TRUE,FALSE,,TRUE,,,35,,"AB (Select & Better) grade: no open knots, heavy mineral/character marks, stains or checking. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. SPECIES NOT STATED for the AB-grade collections on this list (the ABCD section states European White Oak) - left blank, confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0039,"Tosca Prestige Collection 6.5"" — Caesars Palace (AB)",Tosca,Tosca,,,TOSCENG65PRESTIGECOLLECTIONCAESARSPALACE,Prestige Collection,Flooring,Engineered hardwood,Hardwood plywood,,,Select & Better,,6.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,4.59,5.59,,,,,,2026-07-01,Manual,20.25,,,,,TRUE,FALSE,,TRUE,,,35,,"AB (Select & Better) grade: no open knots, heavy mineral/character marks, stains or checking. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. SPECIES NOT STATED for the AB-grade collections on this list (the ABCD section states European White Oak) - left blank, confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0040,"Tosca Prestige Collection 6.5"" — Chantilly Lace (AB)",Tosca,Tosca,,,TOSCENG65PRESTIGECOLLECTIONCHANTILLYLACE,Prestige Collection,Flooring,Engineered hardwood,Hardwood plywood,,,Select & Better,,6.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,4.59,5.59,,,,,,2026-07-01,Manual,20.25,,,,,TRUE,FALSE,,TRUE,,,35,,"AB (Select & Better) grade: no open knots, heavy mineral/character marks, stains or checking. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. SPECIES NOT STATED for the AB-grade collections on this list (the ABCD section states European White Oak) - left blank, confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0041,"Tosca Prestige Collection 6.5"" — Cream Grey (AB)",Tosca,Tosca,,,TOSCENG65PRESTIGECOLLECTIONCREAMGREY,Prestige Collection,Flooring,Engineered hardwood,Hardwood plywood,,,Select & Better,,6.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,4.59,5.59,,,,,,2026-07-01,Manual,20.25,,,,,TRUE,FALSE,,TRUE,,,35,,"AB (Select & Better) grade: no open knots, heavy mineral/character marks, stains or checking. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. SPECIES NOT STATED for the AB-grade collections on this list (the ABCD section states European White Oak) - left blank, confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0042,"Tosca Prestige Collection 6.5"" — London Fog (AB)",Tosca,Tosca,,,TOSCENG65PRESTIGECOLLECTIONLONDONFOG,Prestige Collection,Flooring,Engineered hardwood,Hardwood plywood,,,Select & Better,,6.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,4.59,5.59,,,,,,2026-07-01,Manual,20.25,,,,,TRUE,FALSE,,TRUE,,,35,,"AB (Select & Better) grade: no open knots, heavy mineral/character marks, stains or checking. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. SPECIES NOT STATED for the AB-grade collections on this list (the ABCD section states European White Oak) - left blank, confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0043,"Tosca Prestige Collection 6.5"" — Magnolia (AB)",Tosca,Tosca,,,TOSCENG65PRESTIGECOLLECTIONMAGNOLIA,Prestige Collection,Flooring,Engineered hardwood,Hardwood plywood,,,Select & Better,,6.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,4.59,5.59,,,,,,2026-07-01,Manual,20.25,,,,,TRUE,FALSE,,TRUE,,,35,,"AB (Select & Better) grade: no open knots, heavy mineral/character marks, stains or checking. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. SPECIES NOT STATED for the AB-grade collections on this list (the ABCD section states European White Oak) - left blank, confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0044,"Tosca Prestige Collection 6.5"" — Oyster Grey (AB)",Tosca,Tosca,,,TOSCENG65PRESTIGECOLLECTIONOYSTERGREY,Prestige Collection,Flooring,Engineered hardwood,Hardwood plywood,,,Select & Better,,6.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,4.59,5.59,,,,,,2026-07-01,Manual,20.25,,,,,TRUE,FALSE,,TRUE,,,35,,"AB (Select & Better) grade: no open knots, heavy mineral/character marks, stains or checking. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. SPECIES NOT STATED for the AB-grade collections on this list (the ABCD section states European White Oak) - left blank, confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0045,"Tosca Glory Collection 7.5"" — Lily (AB)",Tosca,Tosca,,,TOSCENG75GLORYCOLLECTIONLILY,Glory Collection,Flooring,Engineered hardwood,Hardwood plywood,,,Select & Better,,7.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,4.79,5.79,,,,,,2026-07-01,Manual,23.32,,,,,TRUE,FALSE,,TRUE,,,35,,"AB (Select & Better) grade: no open knots, heavy mineral/character marks, stains or checking. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. SPECIES NOT STATED for the AB-grade collections on this list (the ABCD section states European White Oak) - left blank, confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0046,"Tosca Glory Collection 7.5"" — Windsor Castle (AB)",Tosca,Tosca,,,TOSCENG75GLORYCOLLECTIONWINDSORCASTLE,Glory Collection,Flooring,Engineered hardwood,Hardwood plywood,,,Select & Better,,7.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,4.79,5.79,,,,,,2026-07-01,Manual,23.32,,,,,TRUE,FALSE,,TRUE,,,35,,"AB (Select & Better) grade: no open knots, heavy mineral/character marks, stains or checking. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. SPECIES NOT STATED for the AB-grade collections on this list (the ABCD section states European White Oak) - left blank, confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0047,"Tosca Superior Collection 7.5"" — Afterlight (AB)",Tosca,Tosca,,,TOSCENG75SUPERIORCOLLECTIONAFTERLIGHT,Superior Collection,Flooring,Engineered hardwood,Hardwood plywood,,,Select & Better,,7.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,5.19,6.19,,,,,,2026-07-01,Manual,23.32,,,,,TRUE,FALSE,,TRUE,,,35,,"AB (Select & Better) grade: no open knots, heavy mineral/character marks, stains or checking. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. SPECIES NOT STATED for the AB-grade collections on this list (the ABCD section states European White Oak) - left blank, confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0048,"Tosca Superior Collection 7.5"" — Beach Sand (AB)",Tosca,Tosca,,,TOSCENG75SUPERIORCOLLECTIONBEACHSAND,Superior Collection,Flooring,Engineered hardwood,Hardwood plywood,,,Select & Better,,7.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,5.19,6.19,,,,,,2026-07-01,Manual,23.32,,,,,TRUE,FALSE,,TRUE,,,35,,"AB (Select & Better) grade: no open knots, heavy mineral/character marks, stains or checking. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. SPECIES NOT STATED for the AB-grade collections on this list (the ABCD section states European White Oak) - left blank, confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
