supplier,sku,change,promo_end_date,promo_cost,regular_cost,before,after,result,action_id
CANADIAN STANDARD,LVP-CANS-0012,(P) on,2026-09-30,2.1,2.49,"CANSLVP-SPC - VANNTETT PLUS (Ernest) | 9"" x 7mm x RL - 22.09sf/b","(P 2026-09-30) CANSLVP-SPC - VANNTETT PLUS (Ernest) | 9"" x 7mm x RL - 22.09sf/b",executed,promo-f4b4ae6f94b7
CANADIAN STANDARD,LVP-CANS-0012,cost -> promo,2026-09-30,2.1,2.49,2.49,2.1,executed,promo-d37edfa45b0d
CANADIAN STANDARD,LVP-CANS-0013,(P) on,2026-09-30,2.1,2.49,"CANSLVP-SPC - VANNTETT PLUS (Lesley) | 9"" x 7mm x RL - 22.09sf/b","(P 2026-09-30) CANSLVP-SPC - VANNTETT PLUS (Lesley) | 9"" x 7mm x RL - 22.09sf/b",executed,promo-559cd1568aee
CANADIAN STANDARD,LVP-CANS-0013,cost -> promo,2026-09-30,2.1,2.49,2.49,2.1,executed,promo-c569ce5b20d6
CANADIAN STANDARD,LVP-CANS-0014,(P) on,2026-09-30,2.1,2.49,"CANSLVP-SPC - VANNTETT PLUS (Nadine) | 9"" x 7mm x RL - 22.09sf/b","(P 2026-09-30) CANSLVP-SPC - VANNTETT PLUS (Nadine) | 9"" x 7mm x RL - 22.09sf/b",executed,promo-952c1aa903eb
CANADIAN STANDARD,LVP-CANS-0014,cost -> promo,2026-09-30,2.1,2.49,2.49,2.1,executed,promo-f3a4a5d5de22
CANADIAN STANDARD,LVP-CANS-0015,(P) on,2026-09-30,2.1,2.49,"CANSLVP-SPC - VANNTETT PLUS (Percy) | 9"" x 7mm x RL - 22.09sf/b","(P 2026-09-30) CANSLVP-SPC - VANNTETT PLUS (Percy) | 9"" x 7mm x RL - 22.09sf/b",executed,promo-fea1621df609
CANADIAN STANDARD,LVP-CANS-0015,cost -> promo,2026-09-30,2.1,2.49,2.49,2.1,executed,promo-dd1357fee214
CANADIAN STANDARD,LVP-CANS-0016,(P) on,2026-09-30,2.1,2.49,"CANSLVP-SPC - VANNTETT PLUS (Phoebe) | 9"" x 7mm x RL - 22.09sf/b","(P 2026-09-30) CANSLVP-SPC - VANNTETT PLUS (Phoebe) | 9"" x 7mm x RL - 22.09sf/b",executed,promo-f55d2f2a2b29
CANADIAN STANDARD,LVP-CANS-0016,cost -> promo,2026-09-30,2.1,2.49,2.49,2.1,executed,promo-61a20fa4af91
CANADIAN STANDARD,LVP-CANS-0017,(P) on,2026-09-30,2.1,2.49,"CANSLVP-SPC - VANNTETT PLUS (Rosie) | 9"" x 7mm x RL - 22.09sf/b","(P 2026-09-30) CANSLVP-SPC - VANNTETT PLUS (Rosie) | 9"" x 7mm x RL - 22.09sf/b",executed,promo-3a965f0ed15b
CANADIAN STANDARD,LVP-CANS-0017,cost -> promo,2026-09-30,2.1,2.49,2.49,2.1,executed,promo-d2813cda7c9f
CANADIAN STANDARD,LVP-CANS-0018,(P) on,2026-09-30,2.1,2.49,"CANSLVP-SPC - VANNTETT PLUS (Ross) | 9"" x 7mm x RL - 22.09sf/b","(P 2026-09-30) CANSLVP-SPC - VANNTETT PLUS (Ross) | 9"" x 7mm x RL - 22.09sf/b",executed,promo-c604476ff7b1
CANADIAN STANDARD,LVP-CANS-0018,cost -> promo,2026-09-30,2.1,2.49,2.49,2.1,executed,promo-2abe774521fa
FLOORS AT WORK,ENG-FAWK-0008,(P) on,2026-09-30,3.29,3.69,"NAFENG - Hickory Engineered (Millstone) T&G | 6.5"" x 18mm x RL - 19.18sf/b - Distressed","(P 2026-09-30) NAFENG - Hickory Engineered (Millstone) T&G | 6.5"" x 18mm x RL - 19.18sf/b - Distressed",executed,promo-ee98f1005249
FLOORS AT WORK,ENG-FAWK-0010,(P) on,2026-09-30,3.99,4.49,"NAFENG - Hickory Engineered (Aged Barrel) T&G | 7.5"" x 18mm x RL - 2mm top - 23.31sf/b","(P 2026-09-30) NAFENG - Hickory Engineered (Aged Barrel) T&G | 7.5"" x 18mm x RL - 2mm top - 23.31sf/b",executed,promo-5f1efaa38898
FLOORS AT WORK,ENG-FAWK-0012,(P) on,2026-09-30,3.99,4.49,"NAFENG - Hickory Engineered (Earl Grey) T&G | 7.5"" x 18mm x RL - 2mm top - 23.31sf/b","(P 2026-09-30) NAFENG - Hickory Engineered (Earl Grey) T&G | 7.5"" x 18mm x RL - 2mm top - 23.31sf/b",executed,promo-8250f22355aa
FLOORS AT WORK,ENG-FAWK-0014,(P) on,2026-09-30,3.99,4.49,"NAFENG - Hickory Engineered (Macadamia) T&G | 7.5"" x 18mm x RL - 2mm top - 23.31sf/b","(P 2026-09-30) NAFENG - Hickory Engineered (Macadamia) T&G | 7.5"" x 18mm x RL - 2mm top - 23.31sf/b",executed,promo-229ea6c1f8df
FLOORS AT WORK,ENG-FAWK-0015,(P) on,2026-09-30,3.99,4.49,"NAFENG - Hickory Engineered (Modern Pewter) T&G | 7.5"" x 18mm x RL - 2mm top - 23.31sf/b","(P 2026-09-30) NAFENG - Hickory Engineered (Modern Pewter) T&G | 7.5"" x 18mm x RL - 2mm top - 23.31sf/b",executed,promo-84297248d2a3
FLOORS AT WORK,ENG-FAWK-0019,(P) on,2026-09-30,3.99,4.49,"NAFENG - Hickory Engineered (Saddle Brown) T&G | 7.5"" x 18mm x RL - 2mm top - 23.31sf/b","(P 2026-09-30) NAFENG - Hickory Engineered (Saddle Brown) T&G | 7.5"" x 18mm x RL - 2mm top - 23.31sf/b",executed,promo-251d0e44adb9
FLOORS AT WORK,ENG-FAWK-0022,(P) on,2026-09-30,2.99,3.69,"NAFENG - White Oak Click (Golden) | 5"" x 12mm x RL - 29.28sf/b","(P 2026-09-30) NAFENG - White Oak Click (Golden) | 5"" x 12mm x RL - 29.28sf/b",executed,promo-babd16091963
FLOORS AT WORK,ENG-FAWK-0025,(P) on,2026-09-30,2.99,3.69,"NAFENG - White Oak T&G (Country Brown) | 6.5"" x 18mm x RL - 19.18sf/b","(P 2026-09-30) NAFENG - White Oak T&G (Country Brown) | 6.5"" x 18mm x RL - 19.18sf/b",executed,promo-645d378aee83
FLOORS AT WORK,ENG-FAWK-0029,(P) on,2026-09-30,2.99,3.69,"NAFENG - White Oak T&G (Oregon Oak) | 6.5"" x 18mm x RL - 19.74sf/b","(P 2026-09-30) NAFENG - White Oak T&G (Oregon Oak) | 6.5"" x 18mm x RL - 19.74sf/b",executed,promo-f5c04abc3957
FLOORS AT WORK,ENG-FAWK-0037,(P) on,2026-09-30,2.99,3.79,"NAFENG - Regal American White Oak (Puerto Rico) T&G | 6.5"" x 18mm x RL - 20.24sf/b","(P 2026-09-30) NAFENG - Regal American White Oak (Puerto Rico) T&G | 6.5"" x 18mm x RL - 20.24sf/b",executed,promo-d2ce7bf2375e
FLOORS AT WORK,ENG-FAWK-0038,(P) on,2026-09-30,2.99,3.79,"NAFENG - Regal American White Oak (Suriname) T&G | 6.5"" x 18mm x RL - 20.24sf/b","(P 2026-09-30) NAFENG - Regal American White Oak (Suriname) T&G | 6.5"" x 18mm x RL - 20.24sf/b",executed,promo-69f33a372dd5
FLOORS AT WORK,ENG-FAWK-0043,(P) on,2026-09-30,2.99,3.79,"NAFENG - Regal American White Oak (Haiti) T&G | 7.5"" x 18mm x RL - 23.31sf/b","(P 2026-09-30) NAFENG - Regal American White Oak (Haiti) T&G | 7.5"" x 18mm x RL - 23.31sf/b",executed,promo-e7f6009bb3e1
FLOORS AT WORK,ENG-FAWK-0045,(P) on,2026-09-30,2.99,3.79,"NAFENG - Regal American White Oak (Cuba) T&G | 7.5"" x 18mm x RL - 23.31sf/b","(P 2026-09-30) NAFENG - Regal American White Oak (Cuba) T&G | 7.5"" x 18mm x RL - 23.31sf/b",executed,promo-47cbed95b8d8
FLOORS AT WORK,ENG-FAWK-0047,(P) on,2026-09-30,2.99,3.79,"NAFENG - Regal American White Oak (St. Kitts) T&G | 7.5"" x 18mm x RL - 23.31sf/b","(P 2026-09-30) NAFENG - Regal American White Oak (St. Kitts) T&G | 7.5"" x 18mm x RL - 23.31sf/b",executed,promo-65fea2970c4e
FLOORS AT WORK,ENG-FAWK-0051,(P) on,2026-09-30,2.99,3.79,"NAFENG - Regal American White Oak (Lisbon) T&G | 7.5"" x 18mm x RL - 23.44sf/b","(P 2026-09-30) NAFENG - Regal American White Oak (Lisbon) T&G | 7.5"" x 18mm x RL - 23.44sf/b",executed,promo-0cfec8ad7c08
FLOORS AT WORK,ENG-FAWK-0054,(P) on,2026-09-30,3.99,4.99,"NAFENG - Designer American White Oak (Da Vinci) T&G | 7.5"" x 18mm x RL - 23.31sf/b","(P 2026-09-30) NAFENG - Designer American White Oak (Da Vinci) T&G | 7.5"" x 18mm x RL - 23.31sf/b",executed,promo-c175c669a609
FLOORS AT WORK,ENG-FAWK-0055,(P) on,2026-09-30,3.79,4.99,"NAFENG - Designer American White Oak (Picasso) T&G | 7.5"" x 18mm x RL - 23.31sf/b","(P 2026-09-30) NAFENG - Designer American White Oak (Picasso) T&G | 7.5"" x 18mm x RL - 23.31sf/b",executed,promo-a524061bd225
FLOORS AT WORK,ENG-FAWK-0059,(P) on,2026-09-30,3.99,4.69,"NAFENG - Designer European White Oak (Storm Oak) T&G | 5"" x 18mm x RL - 3mm top - 20.77sf/b - Select","(P 2026-09-30) NAFENG - Designer European White Oak (Storm Oak) T&G | 5"" x 18mm x RL - 3mm top - 20.77sf/b - Select",executed,promo-85a0e5b2aefc
FLOORS AT WORK,ENG-FAWK-0061,(P) on,2026-09-30,5.99,6.99,"NAFENG - Designer European White Oak (Alabaster Oak) T&G | 7.5"" x 18mm x RL - 3mm top - 23.31sf/b - Select & Better","(P 2026-09-30) NAFENG - Designer European White Oak (Alabaster Oak) T&G | 7.5"" x 18mm x RL - 3mm top - 23.31sf/b - Select & Better",executed,promo-170c04245176
FLOORS AT WORK,ENG-FAWK-0064,(P) on,2026-09-30,5.99,6.99,"NAFENG - Designer European White Oak (Soft Gold) T&G | 7.5"" x 18mm x RL - 3mm top - 23.31sf/b - Select & Better","(P 2026-09-30) NAFENG - Designer European White Oak (Soft Gold) T&G | 7.5"" x 18mm x RL - 3mm top - 23.31sf/b - Select & Better",executed,promo-04116342b27f
FLOORS AT WORK,ENG-FAWK-0068,(P) on,2026-09-30,2.99,3.49,"NAFENG - Elegant American White Oak (Montana) T&G | 7.5"" x 18mm x RL - 23.81sf/b","(P 2026-09-30) NAFENG - Elegant American White Oak (Montana) T&G | 7.5"" x 18mm x RL - 23.81sf/b",executed,promo-edb342a2a502
FLOORS AT WORK,ENG-FAWK-0071,(P) on,2026-09-30,2.99,3.49,"NAFENG - Elegant American White Oak (Arizona) T&G | 7.5"" x 18mm x RL - 23.81sf/b","(P 2026-09-30) NAFENG - Elegant American White Oak (Arizona) T&G | 7.5"" x 18mm x RL - 23.81sf/b",executed,promo-94b1f4bf726d
FLOORS AT WORK,ENG-FAWK-0073,(P) on,2026-09-30,2.99,3.49,"NAFENG - Elegant American White Oak (Colorado) T&G | 7.5"" x 18mm x RL - 23.81sf/b","(P 2026-09-30) NAFENG - Elegant American White Oak (Colorado) T&G | 7.5"" x 18mm x RL - 23.81sf/b",executed,promo-e4d6623b9a67
FLOORS AT WORK,ENG-FAWK-0079,(P) on,2026-09-30,2.99,3.99,"NAFENG - Handscraped Maple (Capri) T&G | 6.5"" x 18mm x RL - 19.18sf/b","(P 2026-09-30) NAFENG - Handscraped Maple (Capri) T&G | 6.5"" x 18mm x RL - 19.18sf/b",executed,promo-09f5b0208914
FLOORS AT WORK,ENG-FAWK-0083,(P) on,2026-09-30,2.99,3.99,"NAFENG - Handscraped Maple (Myth) T&G | 6.5"" x 18mm x RL - 19.18sf/b","(P 2026-09-30) NAFENG - Handscraped Maple (Myth) T&G | 6.5"" x 18mm x RL - 19.18sf/b",executed,promo-cdf1190a135c
FLOORS AT WORK,LAM-FAWK-0005,(P) on,2026-09-30,1.09,1.19,"NAFLAM - Handscraped Laminates (Drop Clic) (Apollo) Click | 7.71"" x 12mm x RL - 20.5sf/b","(P 2026-09-30) NAFLAM - Handscraped Laminates (Drop Clic) (Apollo) Click | 7.71"" x 12mm x RL - 20.5sf/b",executed,promo-e52d6d336080
FLOORS AT WORK,LAM-FAWK-0006,(P) on,2026-09-30,1.09,1.19,"NAFLAM - Handscraped Laminates (Drop Clic) (Artemis) Click | 7.71"" x 12mm x RL - 20.5sf/b","(P 2026-09-30) NAFLAM - Handscraped Laminates (Drop Clic) (Artemis) Click | 7.71"" x 12mm x RL - 20.5sf/b",executed,promo-cae0c59039c0
FLOORS AT WORK,LAM-FAWK-0007,(P) on,2026-09-30,1.09,1.19,"NAFLAM - Handscraped Laminates (Drop Clic) (Poseidon) Click | 7.71"" x 12mm x RL - 20.5sf/b","(P 2026-09-30) NAFLAM - Handscraped Laminates (Drop Clic) (Poseidon) Click | 7.71"" x 12mm x RL - 20.5sf/b",executed,promo-9c491bbeb872
FLOORS AT WORK,LAM-FAWK-0008,(P) on,2026-09-30,1.09,1.19,"NAFLAM - Handscraped Laminates (Drop Clic) (Zeus) Click | 7.71"" x 12mm x RL - 20.5sf/b","(P 2026-09-30) NAFLAM - Handscraped Laminates (Drop Clic) (Zeus) Click | 7.71"" x 12mm x RL - 20.5sf/b",executed,promo-d7ddd56bea48
FLOORS AT WORK,LAM-FAWK-0017,(P) on,2026-09-30,1.59,1.99,"NAFLAM - Waterproof Laminate Plus (Aurora) Click | 9.29"" x 12mm x RL - 19.27sf/b","(P 2026-09-30) NAFLAM - Waterproof Laminate Plus (Aurora) Click | 9.29"" x 12mm x RL - 19.27sf/b",executed,promo-71f70c727fed
FLOORS AT WORK,LAM-FAWK-0020,(P) on,2026-09-30,1.59,1.99,"NAFLAM - Waterproof Laminate Plus (Equinox) Click | 9.29"" x 12mm x RL - 19.27sf/b","(P 2026-09-30) NAFLAM - Waterproof Laminate Plus (Equinox) Click | 9.29"" x 12mm x RL - 19.27sf/b",executed,promo-0e9f4ac94cf8
FLOORS AT WORK,LAM-FAWK-0022,(P) on,2026-09-30,1.59,1.99,"NAFLAM - Waterproof Laminate Plus (Halo) Click | 9.29"" x 12mm x RL - 19.27sf/b","(P 2026-09-30) NAFLAM - Waterproof Laminate Plus (Halo) Click | 9.29"" x 12mm x RL - 19.27sf/b",executed,promo-bd9d20f98505
FLOORS AT WORK,LVP-FAWK-0003,(P) on,2026-09-30,1.39,1.69,"NAFLVP-SPC - 6.5mm SPC Vinyl (Westminster) Click | 7.1"" x 6.5mm x RL - 23.9sf/b","(P 2026-09-30) NAFLVP-SPC - 6.5mm SPC Vinyl (Westminster) Click | 7.1"" x 6.5mm x RL - 23.9sf/b",executed,promo-893bc4c5b762
FLOORS AT WORK,LVP-FAWK-0013,(P) on,2026-09-30,1.49,1.99,"NAFLVP-SPC - Aquaplus Select (Grand Bend) Click | 7.2"" x 7mm x RL - 17.91sf/b","(P 2026-09-30) NAFLVP-SPC - Aquaplus Select (Grand Bend) Click | 7.2"" x 7mm x RL - 17.91sf/b",executed,promo-25a6412eb610
FLOORS AT WORK,LVP-FAWK-0024,(P) on,2026-09-30,1.59,1.79,"NAFLVP-SPC - Classic (Punta Cana) Click | 7.1"" x 7mm x RL - 17.91sf/b","(P 2026-09-30) NAFLVP-SPC - Classic (Punta Cana) Click | 7.1"" x 7mm x RL - 17.91sf/b",executed,promo-32c1484e7c6b
FLOORS AT WORK,LVP-FAWK-0027,(P) on,2026-09-30,1.59,1.99,"NAFLVP-SPC - Aquaplus Gold (Yorkville) Click | 7.1"" x 7mm x RL - 17.91sf/b","(P 2026-09-30) NAFLVP-SPC - Aquaplus Gold (Yorkville) Click | 7.1"" x 7mm x RL - 17.91sf/b",executed,promo-86ffe70cf3b4
FLOORS AT WORK,LVP-FAWK-0034,(P) on,2026-09-30,1.89,1.99,"NAFLVP-SPC - Aquaplus Gold (Russell Hill) Click | 7.1"" x 7mm x RL - 17.91sf/b","(P 2026-09-30) NAFLVP-SPC - Aquaplus Gold (Russell Hill) Click | 7.1"" x 7mm x RL - 17.91sf/b",executed,promo-a41ff423de9e
FLOORS AT WORK,LVP-FAWK-0038,(P) on,2026-09-30,1.89,2.09,"NAFLVP-SPC - Aquaplus Gold with Cork (Shangri-La) Click | 7.1"" x 7mm x RL - 17.63sf/b","(P 2026-09-30) NAFLVP-SPC - Aquaplus Gold with Cork (Shangri-La) Click | 7.1"" x 7mm x RL - 17.63sf/b",executed,promo-9aba3cf09e5f
FLOORS AT WORK,LVP-FAWK-0060,(P) on,2026-09-30,1.79,2.49,"NAFLVP-SPC - Aquaplus Platinum (Soho) Click | 7.1"" x 9mm x RL - 11.94sf/b","(P 2026-09-30) NAFLVP-SPC - Aquaplus Platinum (Soho) Click | 7.1"" x 9mm x RL - 11.94sf/b",executed,promo-f83641a3ce4e
FLOORS AT WORK,LVP-FAWK-0070,(P) on,2026-09-30,1.79,2.29,"NAFLVP-SPC - Aqualuuuz (Prague) Loose lay | 7.25"" x 5mm x RL - 19.32sf/b","(P 2026-09-30) NAFLVP-SPC - Aqualuuuz (Prague) Loose lay | 7.25"" x 5mm x RL - 19.32sf/b",executed,promo-15c6fd4619c2
FLOORS AT WORK,LVP-FAWK-0071,(P) on,2026-09-30,1.29,1.49,"NAFLVP-SPC - Aqua Commercial (Landmark) Glue down | 7.36"" x 3mm x RL - 34.58sf/b","(P 2026-09-30) NAFLVP-SPC - Aqua Commercial (Landmark) Glue down | 7.36"" x 3mm x RL - 34.58sf/b",executed,promo-c75e5b6f56d0
FLOORS AT WORK,LVP-FAWK-0073,(P) on,2026-09-30,0.99,1.49,"NAFLVP-SPC - Aqua Commercial (Ellisdon) Glue down | 7.36"" x 3mm x RL - 34.58sf/b","(P 2026-09-30) NAFLVP-SPC - Aqua Commercial (Ellisdon) Glue down | 7.36"" x 3mm x RL - 34.58sf/b",executed,promo-cc53e4b8173b
FLOORS AT WORK,LVP-FAWK-0075,(P) on,2026-09-30,1.29,1.49,"NAFLVP-SPC - Aqua Commercial (Duca) Glue down | 7.36"" x 3mm x RL - 34.58sf/b","(P 2026-09-30) NAFLVP-SPC - Aqua Commercial (Duca) Glue down | 7.36"" x 3mm x RL - 34.58sf/b",executed,promo-745f445ff44c
FLOORS AT WORK,LVT-FAWK-0004,(P) on,2026-09-30,2.29,2.89,"NAFLVT-SPC - Aqua Tile (Gold) Click | 12"" x 7mm x RL - 16.03sf/b","(P 2026-09-30) NAFLVT-SPC - Aqua Tile (Gold) Click | 12"" x 7mm x RL - 16.03sf/b",executed,promo-a27272254b47
FLOORS AT WORK,LVT-FAWK-0015,(P) on,2026-09-30,1.69,2.29,"NAFLVT-SPC - Aqua Commercial (Magnetite) Glue down | 18"" x 5mm x RL - 22.5sf/b","(P 2026-09-30) NAFLVT-SPC - Aqua Commercial (Magnetite) Glue down | 18"" x 5mm x RL - 22.5sf/b",executed,promo-1e8ceafb00fd
FLOORS AT WORK,LVT-FAWK-0016,(P) on,2026-09-30,1.69,2.29,"NAFLVT-SPC - Aqua Commercial (Moonstone) Glue down | 18"" x 5mm x RL - 22.5sf/b","(P 2026-09-30) NAFLVT-SPC - Aqua Commercial (Moonstone) Glue down | 18"" x 5mm x RL - 22.5sf/b",executed,promo-f7a7c427e021
GRANDEUR,ENG-GRAN-0040,cost -> promo,2026-09-30,2.99,4.89,4.89,2.99,executed,promo-387b4c70d9ef
GRANDEUR,ENG-GRAN-0046,cost -> promo,2026-09-30,3.99,4.89,4.89,3.99,executed,promo-166d15174c2d
GRANDEUR,ENG-GRAN-0102,(P) on,2026-09-30,3.99,4.59,"GRNDENG - Ultra American Oak (Cascade) T&G | 7.5"" x 19.05mm x RL - 2mm top - 23.32sf/b - Select & Better","(P 2026-09-30) GRNDENG - Ultra American Oak (Cascade) T&G | 7.5"" x 19.05mm x RL - 2mm top - 23.32sf/b - Select & Better",executed,promo-d8ded8645bc5
GRANDEUR,ENG-GRAN-0102,cost -> promo,2026-09-30,3.99,4.59,4.59,3.99,executed,promo-7247e6480e31
GRANDEUR,LAM-GRAN-0021,(P) on,2026-09-30,1.99,1.99,GRNDLAM - Aquamate (Adelaide) Click | 12mm x RL - 23.31sf/b,(P 2026-09-30) GRNDLAM - Aquamate (Adelaide) Click | 12mm x RL - 23.31sf/b,executed,promo-3972b60e4685
GRANDEUR,LAM-GRAN-0022,(P) on,2026-09-30,1.99,1.99,GRNDLAM - Aquamate (Alice Springs) Click | 12mm x RL - 23.31sf/b,(P 2026-09-30) GRNDLAM - Aquamate (Alice Springs) Click | 12mm x RL - 23.31sf/b,executed,promo-c0a9467f0bcc
GRANDEUR,LAM-GRAN-0023,(P) on,2026-09-30,1.99,1.99,GRNDLAM - Aquamate (Brisbane) Click | 12mm x RL - 23.31sf/b,(P 2026-09-30) GRNDLAM - Aquamate (Brisbane) Click | 12mm x RL - 23.31sf/b,executed,promo-4f5962da67fd
GRANDEUR,LAM-GRAN-0024,(P) on,2026-09-30,1.99,1.99,GRNDLAM - Aquamate (Cairns) Click | 12mm x RL - 23.31sf/b,(P 2026-09-30) GRNDLAM - Aquamate (Cairns) Click | 12mm x RL - 23.31sf/b,executed,promo-0c27f18ac873
GRANDEUR,LAM-GRAN-0025,(P) on,2026-09-30,1.99,1.99,GRNDLAM - Aquamate (Canberra) Click | 12mm x RL - 23.31sf/b,(P 2026-09-30) GRNDLAM - Aquamate (Canberra) Click | 12mm x RL - 23.31sf/b,executed,promo-bd7817832d8c
GRANDEUR,LAM-GRAN-0026,(P) on,2026-09-30,1.99,1.99,GRNDLAM - Aquamate (Darwin) Click | 12mm x RL - 23.31sf/b,(P 2026-09-30) GRNDLAM - Aquamate (Darwin) Click | 12mm x RL - 23.31sf/b,executed,promo-28588edf83c0
GRANDEUR,LAM-GRAN-0027,(P) on,2026-09-30,1.99,1.99,GRNDLAM - Aquamate (Hobart) Click | 12mm x RL - 23.31sf/b,(P 2026-09-30) GRNDLAM - Aquamate (Hobart) Click | 12mm x RL - 23.31sf/b,executed,promo-74adf0c6c439
GRANDEUR,LAM-GRAN-0028,(P) on,2026-09-30,1.99,1.99,GRNDLAM - Aquamate (Melbourne) Click | 12mm x RL - 23.31sf/b,(P 2026-09-30) GRNDLAM - Aquamate (Melbourne) Click | 12mm x RL - 23.31sf/b,executed,promo-06d2fdc1c576
GRANDEUR,LAM-GRAN-0029,(P) on,2026-09-30,1.99,1.99,GRNDLAM - Aquamate (Perth) Click | 12mm x RL - 23.31sf/b,(P 2026-09-30) GRNDLAM - Aquamate (Perth) Click | 12mm x RL - 23.31sf/b,executed,promo-9e9ab820cfd2
GRANDEUR,LVP-GRAN-0011,(P) on,2026-09-30,1.99,1.99,"GRNDLVP-DB - Entrepreneur (Canvaslight) Glue down | 7"" x 4mm x RL - 28.00sf/b","(P 2026-09-30) GRNDLVP-DB - Entrepreneur (Canvaslight) Glue down | 7"" x 4mm x RL - 28.00sf/b",executed,promo-25999e68264e
GRANDEUR,LVP-GRAN-0012,(P) on,2026-09-30,1.99,1.99,"GRNDLVP-DB - Entrepreneur (Chroma Drift) Glue down | 7"" x 4mm x RL - 28.00sf/b","(P 2026-09-30) GRNDLVP-DB - Entrepreneur (Chroma Drift) Glue down | 7"" x 4mm x RL - 28.00sf/b",executed,promo-a36c22609df0
GRANDEUR,LVP-GRAN-0013,(P) on,2026-09-30,1.99,1.99,"GRNDLVP-DB - Entrepreneur (Feathergrass) Glue down | 7"" x 4mm x RL - 28.00sf/b","(P 2026-09-30) GRNDLVP-DB - Entrepreneur (Feathergrass) Glue down | 7"" x 4mm x RL - 28.00sf/b",executed,promo-eea4965cd64b
GRANDEUR,LVP-GRAN-0014,(P) on,2026-09-30,1.99,1.99,"GRNDLVP-DB - Entrepreneur (Rainmoor) Glue down | 7"" x 4mm x RL - 28.00sf/b","(P 2026-09-30) GRNDLVP-DB - Entrepreneur (Rainmoor) Glue down | 7"" x 4mm x RL - 28.00sf/b",executed,promo-5d42227b4ccb
GRANDEUR,LVP-GRAN-0015,(P) on,2026-09-30,1.99,1.99,"GRNDLVP-DB - Entrepreneur (Stone Veil) Glue down | 7"" x 4mm x RL - 28.00sf/b","(P 2026-09-30) GRNDLVP-DB - Entrepreneur (Stone Veil) Glue down | 7"" x 4mm x RL - 28.00sf/b",executed,promo-3df39cd540c2
GRANDEUR,LVP-GRAN-0016,(P) on,2026-09-30,1.99,1.99,"GRNDLVP-DB - Entrepreneur (Woodmere) Glue down | 7"" x 4mm x RL - 28.00sf/b","(P 2026-09-30) GRNDLVP-DB - Entrepreneur (Woodmere) Glue down | 7"" x 4mm x RL - 28.00sf/b",executed,promo-4499921f0d7e
GRANDEUR,SPC-GRAN-0001,(P) on,2026-09-30,1.59,1.59,"GRNDLVP-SPC - Atlantic (GF8936) Click | 7"" x 5mm x RL - 26.72sf/b","(P 2026-09-30) GRNDLVP-SPC - Atlantic (GF8936) Click | 7"" x 5mm x RL - 26.72sf/b",executed,promo-830ef6c9cbf1
GRANDEUR,SPC-GRAN-0003,(P) on,2026-09-30,1.59,1.59,"GRNDLVP-SPC - Atlantic (CDW340-2) Click | 7"" x 5mm x RL - 26.72sf/b","(P 2026-09-30) GRNDLVP-SPC - Atlantic (CDW340-2) Click | 7"" x 5mm x RL - 26.72sf/b",executed,promo-f511dad85f21
GRANDEUR,SPC-GRAN-0007,(P) on,2026-09-30,1.94,1.94,"GRNDLVP-SPC - Continental (Connecticut) Click | 7"" x 7mm x RL - 17.72sf/b","(P 2026-09-30) GRNDLVP-SPC - Continental (Connecticut) Click | 7"" x 7mm x RL - 17.72sf/b",executed,promo-58919cdf4ea9
GRANDEUR,SPC-GRAN-0009,(P) on,2026-09-30,1.94,1.94,"GRNDLVP-SPC - Continental (Iowa) Click | 7"" x 7mm x RL - 17.72sf/b","(P 2026-09-30) GRNDLVP-SPC - Continental (Iowa) Click | 7"" x 7mm x RL - 17.72sf/b",executed,promo-452a6cead644
GRANDEUR,SPC-GRAN-0010,(P) on,2026-09-30,1.94,1.94,"GRNDLVP-SPC - Continental (Kentucky) Click | 7"" x 7mm x RL - 17.72sf/b","(P 2026-09-30) GRNDLVP-SPC - Continental (Kentucky) Click | 7"" x 7mm x RL - 17.72sf/b",executed,promo-725333d20a09
GRANDEUR,SPC-GRAN-0011,(P) on,2026-09-30,1.94,1.94,"GRNDLVP-SPC - Continental (Michigan) Click | 7"" x 7mm x RL - 17.72sf/b","(P 2026-09-30) GRNDLVP-SPC - Continental (Michigan) Click | 7"" x 7mm x RL - 17.72sf/b",executed,promo-64ae2c3125b5
GRANDEUR,SPC-GRAN-0012,(P) on,2026-09-30,1.94,1.94,"GRNDLVP-SPC - Continental (New Jersey) Click | 7"" x 7mm x RL - 17.72sf/b","(P 2026-09-30) GRNDLVP-SPC - Continental (New Jersey) Click | 7"" x 7mm x RL - 17.72sf/b",executed,promo-f17c4a9abaf1
GRANDEUR,SPC-GRAN-0013,(P) on,2026-09-30,1.94,1.94,"GRNDLVP-SPC - Continental (New York) Click | 7"" x 7mm x RL - 17.72sf/b","(P 2026-09-30) GRNDLVP-SPC - Continental (New York) Click | 7"" x 7mm x RL - 17.72sf/b",executed,promo-0384b2b9d4de
GRANDEUR,SPC-GRAN-0014,(P) on,2026-09-30,1.94,1.94,"GRNDLVP-SPC - Continental (Wisconsin) Click | 7"" x 7mm x RL - 17.72sf/b","(P 2026-09-30) GRNDLVP-SPC - Continental (Wisconsin) Click | 7"" x 7mm x RL - 17.72sf/b",executed,promo-938d69166df7
