SKU,Product name,Brand,Supplier,Supplier SKU,Lightspeed ID,LS Handle / Parent ID,Collection,Product type,Category,Material type,Species,Colour / tone,Grade,Layout pattern,Width (in),Length,Thickness (mm),Wear layer (mil),Veneer / top layer (mm),Veneer cut type,AC rating,Finish type,Install profile,Install method,Locking system,Underpad included,Underpad type,IIC rating,STC rating,Tile format,Weight per piece (kg),Certifications,Cost/unit,Retail price/unit,MAP price ($/sf),Pallet price ($/sf),Promo cost ($/sf),Promo end date,Volume pricing notes,Last price update,Price last changed by,Box size (sf),Pieces per box,Boxes per skid,Pieces per pallet,Stock status,Active,Waterproof,Pet friendly,Radiant heat compatible,Traffic rating,Suitable rooms,Residential warranty (yrs),Commercial warranty (yrs),Salesperson notes,Pairs well with,MatchedRecId,MatchStatus
LAM-GLDC-0007,Golden Choice Laminate 1030's — Ivory Trader,Golden Choice,Golden Choice,1030,,,Laminate 1030's,Flooring,Laminate,,,Ivory Trader,,,6.49,RL,12.33,,,,AC3,,,,,,,,,,,"CE, CARB II, EPA, Floorscore",1.49,2.49,,,,,"Net Box Price $1.49/sf vs Net Skid Price $1.39/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,21.58,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). 'Universal Oak' colour name also appears in the 1010's collection at a different width/price -- kept as a distinct product per RULE 0 (different width = different product).",,,new
LAM-GLDC-0008,Golden Choice Laminate 1030's — Universal Oak,Golden Choice,Golden Choice,1031,,,Laminate 1030's,Flooring,Laminate,,,Universal Oak,,,6.49,RL,12.33,,,,AC3,,,,,,,,,,,"CE, CARB II, EPA, Floorscore",1.49,2.49,,,,,"Net Box Price $1.49/sf vs Net Skid Price $1.39/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,21.58,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). 'Universal Oak' colour name also appears in the 1010's collection at a different width/price -- kept as a distinct product per RULE 0 (different width = different product).",,,new
LAM-GLDC-0009,Golden Choice Laminate 1030's — Puro Grey,Golden Choice,Golden Choice,1032,,,Laminate 1030's,Flooring,Laminate,,,Puro Grey,,,6.49,RL,12.33,,,,AC3,,,,,,,,,,,"CE, CARB II, EPA, Floorscore",1.49,2.49,,,,,"Net Box Price $1.49/sf vs Net Skid Price $1.39/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,21.58,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). 'Universal Oak' colour name also appears in the 1010's collection at a different width/price -- kept as a distinct product per RULE 0 (different width = different product).",,,new
LAM-GLDC-0010,Golden Choice Laminate 1040's — Herringbone,Golden Choice,Golden Choice,1040,,,Laminate 1040's,Flooring,Laminate,,,Herringbone,,Herringbone,7.677,24/48/72 in,12.33,,,,AC3,,,,,,,,,,,"CE, CARB II, EPA, Floorscore",1.59,2.59,,,,,"Net Box Price $1.59/sf vs Net Skid Price $1.49/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,22.92,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). 'Herringbone' is printed in the Color column for item 1040, not as a separate layout designation -- kept verbatim as Colour/tone per RULE 0 (never reinterpret supplier text); also set Layout pattern = Herringbone below since the length range (24/48/72in) matches a herringbone install format.",,,new
LAM-GLDC-0011,Golden Choice Laminate 1040's — Thermo Ash,Golden Choice,Golden Choice,1042,,,Laminate 1040's,Flooring,Laminate,,,Thermo Ash,,,7.677,24/48/72 in,12.33,,,,AC3,,,,,,,,,,,"CE, CARB II, EPA, Floorscore",1.59,2.59,,,,,"Net Box Price $1.59/sf vs Net Skid Price $1.49/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,22.92,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). 'Herringbone' is printed in the Color column for item 1040, not as a separate layout designation -- kept verbatim as Colour/tone per RULE 0 (never reinterpret supplier text); also set Layout pattern = Herringbone below since the length range (24/48/72in) matches a herringbone install format.",,,new
LAM-GLDC-0012,Golden Choice Water Resistant Laminate 1060's — Item 1060,Golden Choice,Golden Choice,1060,,,Water Resistant Laminate 1060's,Flooring,Laminate,,,,,,8,"48""",12.3,,,,AC4,,,,,,,,,,,,2.09,3.09,,,,,"Net Box Price $2.09/sf vs Net Skid Price $1.99/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,15.6,,,,,TRUE,TRUE,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no colour/finish name for this line -- only an item#. Flagged Spec Gap: cannot merchandise a product with no distinguishing name; ask Albert / the supplier for a colour legend before import.",,,new
LAM-GLDC-0013,Golden Choice Water Resistant Laminate 1060's — Item 1061,Golden Choice,Golden Choice,1061,,,Water Resistant Laminate 1060's,Flooring,Laminate,,,,,,8,"48""",12.3,,,,AC4,,,,,,,,,,,,2.09,3.09,,,,,"Net Box Price $2.09/sf vs Net Skid Price $1.99/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,15.6,,,,,TRUE,TRUE,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no colour/finish name for this line -- only an item#. Flagged Spec Gap: cannot merchandise a product with no distinguishing name; ask Albert / the supplier for a colour legend before import.",,,new
LAM-GLDC-0014,Golden Choice Water Resistant Laminate 1060's — Item 1062,Golden Choice,Golden Choice,1062,,,Water Resistant Laminate 1060's,Flooring,Laminate,,,,,,8,"48""",12.3,,,,AC4,,,,,,,,,,,,2.09,3.09,,,,,"Net Box Price $2.09/sf vs Net Skid Price $1.99/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,15.6,,,,,TRUE,TRUE,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no colour/finish name for this line -- only an item#. Flagged Spec Gap: cannot merchandise a product with no distinguishing name; ask Albert / the supplier for a colour legend before import.",,,new
LAM-GLDC-0015,Golden Choice Water Resistant Laminate 1060's — Item 1063,Golden Choice,Golden Choice,1063,,,Water Resistant Laminate 1060's,Flooring,Laminate,,,,,,8,"48""",12.3,,,,AC4,,,,,,,,,,,,2.09,3.09,,,,,"Net Box Price $2.09/sf vs Net Skid Price $1.99/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,15.6,,,,,TRUE,TRUE,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no colour/finish name for this line -- only an item#. Flagged Spec Gap: cannot merchandise a product with no distinguishing name; ask Albert / the supplier for a colour legend before import.",,,new
LAM-GLDC-0016,Golden Choice Water Resistant Laminate 1060's — Item 1065,Golden Choice,Golden Choice,1065,,,Water Resistant Laminate 1060's,Flooring,Laminate,,,,,,8,"48""",12.3,,,,AC4,,,,,,,,,,,,2.09,3.09,,,,,"Net Box Price $2.09/sf vs Net Skid Price $1.99/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,15.6,,,,,TRUE,TRUE,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no colour/finish name for this line -- only an item#. Flagged Spec Gap: cannot merchandise a product with no distinguishing name; ask Albert / the supplier for a colour legend before import.",,,new
LAM-GLDC-0017,Golden Choice Water Resistant Laminate 1060's — Item 1066,Golden Choice,Golden Choice,1066,,,Water Resistant Laminate 1060's,Flooring,Laminate,,,,,,8,"48""",12.3,,,,AC4,,,,,,,,,,,,2.09,3.09,,,,,"Net Box Price $2.09/sf vs Net Skid Price $1.99/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,15.6,,,,,TRUE,TRUE,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no colour/finish name for this line -- only an item#. Flagged Spec Gap: cannot merchandise a product with no distinguishing name; ask Albert / the supplier for a colour legend before import.",,,new
LAM-GLDC-0018,Golden Choice Water Resistant Laminate 1080's — Item 1080,Golden Choice,Golden Choice,1080,,,Water Resistant Laminate 1080's,Flooring,Laminate,,,,,,8,"60""",12.3,,,,AC4,,,,,,,,,,,,2.02,3.02,,,,,"Net Box Price $2.02/sf vs Net Skid Price $1.92/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,22.5,,,,,TRUE,TRUE,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no colour/finish name for this line -- only an item#. Flagged Spec Gap: cannot merchandise a product with no distinguishing name; ask Albert / the supplier for a colour legend before import.",,,new
LAM-GLDC-0019,Golden Choice Water Resistant Laminate 1080's — Item 1081,Golden Choice,Golden Choice,1081,,,Water Resistant Laminate 1080's,Flooring,Laminate,,,,,,8,"60""",12.3,,,,AC4,,,,,,,,,,,,2.02,3.02,,,,,"Net Box Price $2.02/sf vs Net Skid Price $1.92/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,22.5,,,,,TRUE,TRUE,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no colour/finish name for this line -- only an item#. Flagged Spec Gap: cannot merchandise a product with no distinguishing name; ask Albert / the supplier for a colour legend before import.",,,new
LAM-GLDC-0020,Golden Choice Water Resistant Laminate 1080's — Item 1082,Golden Choice,Golden Choice,1082,,,Water Resistant Laminate 1080's,Flooring,Laminate,,,,,,8,"60""",12.3,,,,AC4,,,,,,,,,,,,2.02,3.02,,,,,"Net Box Price $2.02/sf vs Net Skid Price $1.92/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,22.5,,,,,TRUE,TRUE,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no colour/finish name for this line -- only an item#. Flagged Spec Gap: cannot merchandise a product with no distinguishing name; ask Albert / the supplier for a colour legend before import.",,,new
LAM-GLDC-0021,Golden Choice Water Resistant Laminate 1080's — Item 1083,Golden Choice,Golden Choice,1083,,,Water Resistant Laminate 1080's,Flooring,Laminate,,,,,,8,"60""",12.3,,,,AC4,,,,,,,,,,,,2.02,3.02,,,,,"Net Box Price $2.02/sf vs Net Skid Price $1.92/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,22.5,,,,,TRUE,TRUE,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no colour/finish name for this line -- only an item#. Flagged Spec Gap: cannot merchandise a product with no distinguishing name; ask Albert / the supplier for a colour legend before import.",,,new
LAM-GLDC-0022,Golden Choice Water Resistant Laminate 1080's — Item 1085,Golden Choice,Golden Choice,1085,,,Water Resistant Laminate 1080's,Flooring,Laminate,,,,,,8,"60""",12.3,,,,AC4,,,,,,,,,,,,2.02,3.02,,,,,"Net Box Price $2.02/sf vs Net Skid Price $1.92/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,22.5,,,,,TRUE,TRUE,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no colour/finish name for this line -- only an item#. Flagged Spec Gap: cannot merchandise a product with no distinguishing name; ask Albert / the supplier for a colour legend before import.",,,new
LAM-GLDC-0023,Golden Choice Water Resistant Laminate 1080's — Item 1086,Golden Choice,Golden Choice,1086,,,Water Resistant Laminate 1080's,Flooring,Laminate,,,,,,8,"60""",12.3,,,,AC4,,,,,,,,,,,,2.02,3.02,,,,,"Net Box Price $2.02/sf vs Net Skid Price $1.92/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,22.5,,,,,TRUE,TRUE,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no colour/finish name for this line -- only an item#. Flagged Spec Gap: cannot merchandise a product with no distinguishing name; ask Albert / the supplier for a colour legend before import.",,,new
LAM-GLDC-0024,Golden Choice Laminate 1070's — Item 1070,Golden Choice,Golden Choice,1070,,,Laminate 1070's (NEW),Flooring,Laminate,,,,,,6.5,48 in,12.3,,,,AC3,,,,,,,,,,,"E1, Floorscore",1.35,2.35,,,,,"Net Box Price $1.35/sf vs Net Skid Price $1.25/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,21.57,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no colour/finish name for this line -- only an item#. Flagged Spec Gap: cannot merchandise a product with no distinguishing name; ask Albert / the supplier for a colour legend before import.",,,new
LAM-GLDC-0025,Golden Choice Laminate 1070's — Item 1071,Golden Choice,Golden Choice,1071,,,Laminate 1070's (NEW),Flooring,Laminate,,,,,,6.5,48 in,12.3,,,,AC3,,,,,,,,,,,"E1, Floorscore",1.35,2.35,,,,,"Net Box Price $1.35/sf vs Net Skid Price $1.25/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,21.57,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no colour/finish name for this line -- only an item#. Flagged Spec Gap: cannot merchandise a product with no distinguishing name; ask Albert / the supplier for a colour legend before import.",,,new
LAM-GLDC-0026,Golden Choice Laminate 1070's — Item 1072,Golden Choice,Golden Choice,1072,,,Laminate 1070's (NEW),Flooring,Laminate,,,,,,6.5,48 in,12.3,,,,AC3,,,,,,,,,,,"E1, Floorscore",1.35,2.35,,,,,"Net Box Price $1.35/sf vs Net Skid Price $1.25/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,21.57,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no colour/finish name for this line -- only an item#. Flagged Spec Gap: cannot merchandise a product with no distinguishing name; ask Albert / the supplier for a colour legend before import.",,,new
LAM-GLDC-0027,Golden Choice Laminate 1070's — Item 1073,Golden Choice,Golden Choice,1073,,,Laminate 1070's (NEW),Flooring,Laminate,,,,,,6.5,48 in,12.3,,,,AC3,,,,,,,,,,,"E1, Floorscore",1.35,2.35,,,,,"Net Box Price $1.35/sf vs Net Skid Price $1.25/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,21.57,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no colour/finish name for this line -- only an item#. Flagged Spec Gap: cannot merchandise a product with no distinguishing name; ask Albert / the supplier for a colour legend before import.",,,new
LAM-GLDC-0028,Golden Choice Laminate 1070's — Item 1075,Golden Choice,Golden Choice,1075,,,Laminate 1070's (NEW),Flooring,Laminate,,,,,,6.5,48 in,12.3,,,,AC3,,,,,,,,,,,"E1, Floorscore",1.35,2.35,,,,,"Net Box Price $1.35/sf vs Net Skid Price $1.25/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,21.57,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no colour/finish name for this line -- only an item#. Flagged Spec Gap: cannot merchandise a product with no distinguishing name; ask Albert / the supplier for a colour legend before import.",,,new
LAM-GLDC-0029,Golden Choice Laminate 1070's — Item 1076,Golden Choice,Golden Choice,1076,,,Laminate 1070's (NEW),Flooring,Laminate,,,,,,6.5,48 in,12.3,,,,AC3,,,,,,,,,,,"E1, Floorscore",1.35,2.35,,,,,"Net Box Price $1.35/sf vs Net Skid Price $1.25/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,21.57,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no colour/finish name for this line -- only an item#. Flagged Spec Gap: cannot merchandise a product with no distinguishing name; ask Albert / the supplier for a colour legend before import.",,,new
LAM-GLDC-0030,Golden Choice Laminate 1070's — Item 1077,Golden Choice,Golden Choice,1077,,,Laminate 1070's (NEW),Flooring,Laminate,,,,,,6.5,48 in,12.3,,,,AC3,,,,,,,,,,,"E1, Floorscore",1.35,2.35,,,,,"Net Box Price $1.35/sf vs Net Skid Price $1.25/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,21.57,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no colour/finish name for this line -- only an item#. Flagged Spec Gap: cannot merchandise a product with no distinguishing name; ask Albert / the supplier for a colour legend before import.",,,new
LVP-GLDC-0001,Golden Choice WPC 7mm — Teak Manila,Golden Choice,Golden Choice,2010,,,WPC 7mm,Flooring,LVP,WPC,,Teak Manila,,,7.08,,7,,,,,,,Click,,No,,,,,,,2.09,3.09,,,,,"Net Box Price $2.09/sf vs Net Skid Price $1.99/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,23.64,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
LVP-GLDC-0002,Golden Choice WPC 7mm — Torino Oak,Golden Choice,Golden Choice,2011,,,WPC 7mm,Flooring,LVP,WPC,,Torino Oak,,,7.08,,7,,,,,,,Click,,No,,,,,,,2.09,3.09,,,,,"Net Box Price $2.09/sf vs Net Skid Price $1.99/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,23.64,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
LVP-GLDC-0003,Golden Choice WPC 7mm — Rusty Sand,Golden Choice,Golden Choice,2012,,,WPC 7mm,Flooring,LVP,WPC,,Rusty Sand,,,7.08,,7,,,,,,,Click,,No,,,,,,,2.09,3.09,,,,,"Net Box Price $2.09/sf vs Net Skid Price $1.99/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,23.64,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
LVP-GLDC-0004,Golden Choice WPC 7mm — Bianco Zen,Golden Choice,Golden Choice,2015,,,WPC 7mm,Flooring,LVP,WPC,,Bianco Zen,,,7.08,,7,,,,,,,Click,,No,,,,,,,2.09,3.09,,,,,"Net Box Price $2.09/sf vs Net Skid Price $1.99/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,23.64,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
LVP-GLDC-0005,Golden Choice WPC 7mm — Tonic,Golden Choice,Golden Choice,2016,,,WPC 7mm,Flooring,LVP,WPC,,Tonic,,,7.08,,7,,,,,,,Click,,No,,,,,,,2.09,3.09,,,,,"Net Box Price $2.09/sf vs Net Skid Price $1.99/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,23.64,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
LVP-GLDC-0006,Golden Choice SPC 4mm — Parma Oak,Golden Choice,Golden Choice,2020,,,SPC 4mm,Flooring,LVP,SPC,,Parma Oak,,,7.17,,4,,,,,,,Drop & Lock,,No,,,,,,,1.25,2.25,,,,,"Net Box Price $1.25/sf vs Net Skid Price $1.15/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,23.9,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
LVP-GLDC-0007,Golden Choice SPC 4mm — Black Zen,Golden Choice,Golden Choice,2021,,,SPC 4mm,Flooring,LVP,SPC,,Black Zen,,,7.17,,4,,,,,,,Drop & Lock,,No,,,,,,,1.25,2.25,,,,,"Net Box Price $1.25/sf vs Net Skid Price $1.15/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,23.9,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Item# also reappears on the same-day price list as 'SPC 4MM+1.5MM=5.5MM Underlay attached' (page 7) at a different price ($1.49/$1.39) -- same item# printed twice for two different constructions (no-pad vs pad-attached). Flagging the collision; both rows kept as separate products since the specs genuinely differ.",,,new
LVP-GLDC-0008,Golden Choice SPC 5mm — Vega Nero,Golden Choice,Golden Choice,2030,,,SPC 5mm,Flooring,LVP,SPC,,Vega Nero,,,7.17,,5,,,,,,,Drop & Lock,,No,,,,,,,1.43,2.43,,,,,"Net Box Price $1.43/sf vs Net Skid Price $1.35/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,21.51,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Item# also reappears as 'SPC 5MM+1.5MM=6.5MM Underlay attached' (page 7) at a different price ($1.69/$1.59) -- same item# printed twice for two different constructions. Flagging the collision.",,,new
LVP-GLDC-0009,Golden Choice SPC 5mm Tiles — Onyx Grey,Golden Choice,Golden Choice,2040,,,SPC 5mm Tiles,Flooring,LVT,SPC,,Onyx Grey,,,24,,5,,,,,,,Drop & Lock,,No,,,,"24""",,,1.43,2.43,,,,,"Net Box Price $1.43/sf vs Net Skid Price $1.35/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,20.35,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Item# also reappears as 'SPC 5mm+1.5=6.5mm Tiles' (page 7) at a different price ($2.33/$2.23) -- same item# printed twice for two different constructions. Flagging the collision.",,,new
LVP-GLDC-0010,Golden Choice SPC 4MM+1.5MM=5.5MM Underlay attached — Black Zen,Golden Choice,Golden Choice,2021,,,SPC 4MM+1.5MM=5.5MM Underlay attached,Flooring,LVP,SPC,,Black Zen,,,7.17,,5.5,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.49,2.49,,,,,"Net Box Price $1.49/sf vs Net Skid Price $1.39/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,23.9,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
