SKU,Product name,Brand,Supplier,Supplier SKU,Lightspeed ID,LS Handle / Parent ID,Collection,Product type,Category,Material type,Species,Colour / tone,Grade,Layout pattern,Width (in),Length,Thickness (mm),Wear layer (mil),Veneer / top layer (mm),Veneer cut type,AC rating,Finish type,Install profile,Install method,Locking system,Underpad included,Underpad type,IIC rating,STC rating,Tile format,Weight per piece (kg),Certifications,Cost/unit,Retail price/unit,MAP price ($/sf),Pallet price ($/sf),Promo cost ($/sf),Promo end date,Volume pricing notes,Last price update,Price last changed by,Box size (sf),Pieces per box,Boxes per skid,Pieces per pallet,Stock status,Active,Waterproof,Pet friendly,Radiant heat compatible,Traffic rating,Suitable rooms,Residential warranty (yrs),Commercial warranty (yrs),Salesperson notes,Pairs well with,MatchedRecId,MatchStatus
ENG-OAKL-0051,European Oak Multi-Ply Herringbone — Maillard (Character),Oakel,Oakel,,,,European Oak Multi-Ply Herringbone,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Maillard,Character,,4.92,625mm,18,,3,,,,Herringbone,,,,,,,,,,3.29,4.29,,,,,Oakel single printed price $3.29/sf -- no volume tiers on this sheet.,2026-04-01,Manual,10.1,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0052,European Oak Multi-Ply Herringbone — Paradise (Select & Better),Oakel,Oakel,,,,European Oak Multi-Ply Herringbone,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Paradise,Select & Better,,4.92,625mm,18,,3,,,,Herringbone,,,,,,,,,,4.79,5.79,,,,,Oakel single printed price $4.79/sf -- no volume tiers on this sheet.,2026-04-01,Manual,10.1,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0053,European Oak Multi-Ply Herringbone — Portobello (Select),Oakel,Oakel,,,,European Oak Multi-Ply Herringbone,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Portobello,Select,,4.92,625mm,18,,3,,,,Herringbone,,,,,,,,,,3.99,4.99,,,,,Oakel single printed price $3.99/sf -- no volume tiers on this sheet.,2026-04-01,Manual,10.1,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0054,European Oak 3-Ply 7 Series — Amber (Select),Oakel,Oakel,,,,European Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Amber,Select,,7.48,RL,18,,3,,,,,,,,,,,,,,4.59,5.59,,,,,Oakel single printed price $4.59/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,Clearance,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation). Clearance: 2088 boxes (AB tier)/1086 boxes (ABC tier) remaining. STOCK STATUS = CLEARANCE per the sheet's own 'Clearance' section header.",,,new
ENG-OAKL-0055,European Oak 3-Ply 7 Series — Amber (Character),Oakel,Oakel,,,,European Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Amber,Character,,7.48,RL,18,,3,,,,,,,,,,,,,,4.09,5.09,,,,,Oakel single printed price $4.09/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,Clearance,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation). Clearance: 2088 boxes (AB tier)/1086 boxes (ABC tier) remaining. STOCK STATUS = CLEARANCE per the sheet's own 'Clearance' section header.",,,new
ENG-OAKL-0056,European Oak 3-Ply 7 Series — Driftwood (Select),Oakel,Oakel,,,,European Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Driftwood,Select,,7.48,RL,18,,3,,,,,,,,,,,,,,3.49,4.49,,,,,Oakel single printed price $3.49/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,Clearance,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation). Clearance: 1611/424 boxes remaining. STOCK STATUS = CLEARANCE per the sheet's own 'Clearance' section header.",,,new
ENG-OAKL-0057,European Oak 3-Ply 7 Series — Driftwood (Character),Oakel,Oakel,,,,European Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Driftwood,Character,,7.48,RL,18,,3,,,,,,,,,,,,,,2.99,3.99,,,,,Oakel single printed price $2.99/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,Clearance,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation). Clearance: 1611/424 boxes remaining. STOCK STATUS = CLEARANCE per the sheet's own 'Clearance' section header.",,,new
ENG-OAKL-0058,European Oak 3-Ply 7 Series — Invisible (Character),Oakel,Oakel,,,,European Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Invisible,Character,,7.48,RL,18,,3,,,,,,,,,,,,,,3.49,4.49,,,,,Oakel single printed price $3.49/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,Clearance,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation). Clearance: 409 boxes remaining. STOCK STATUS = CLEARANCE per the sheet's own 'Clearance' section header.",,,new
ENG-OAKL-0059,European Oak 3-Ply 7 Series — Gloden Prime (Select & Better),Oakel,Oakel,,,,European Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Gloden Prime,Select & Better,,7.48,RL,18,,3,,,,,,,,,,,,,,4.09,5.09,,,,,Oakel single printed price $4.09/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,Clearance,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation). Clearance: 13 boxes remaining. 'Gloden' is printed verbatim on the sheet -- likely a typo for 'Golden', kept as-is per RULE 0 (never silently correct supplier text). STOCK STATUS = CLEARANCE per the sheet's own 'Clearance' section header.",,,new
ENG-OAKL-0060,European Oak 3-Ply 7 Series — Latte (Select),Oakel,Oakel,,,,European Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Latte,Select,,7.48,RL,18,,3,,,,,,,,,,,,,,4.09,5.09,,,,,Oakel single printed price $4.09/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,Clearance,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation). Clearance: 801 boxes remaining. STOCK STATUS = CLEARANCE per the sheet's own 'Clearance' section header.",,,new
ENG-OAKL-0061,European Oak 3-Ply 7 Series — London Fog (Select),Oakel,Oakel,,,,European Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,London Fog,Select,,7.48,RL,18,,3,,,,,,,,,,,,,,3.69,4.69,,,,,Oakel single printed price $3.69/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,Clearance,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation). Clearance: 3/92 boxes remaining. Also appears in the regular 9 Series line as a different product. STOCK STATUS = CLEARANCE per the sheet's own 'Clearance' section header.",,,new
ENG-OAKL-0062,European Oak 3-Ply 7 Series — London Fog (Character),Oakel,Oakel,,,,European Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,London Fog,Character,,7.48,RL,18,,3,,,,,,,,,,,,,,3.49,4.49,,,,,Oakel single printed price $3.49/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,Clearance,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation). Clearance: 3/92 boxes remaining. Also appears in the regular 9 Series line as a different product. STOCK STATUS = CLEARANCE per the sheet's own 'Clearance' section header.",,,new
ENG-OAKL-0063,European Oak 3-Ply 7 Series — Naked Oak (Select & Better),Oakel,Oakel,,,,European Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Naked Oak,Select & Better,,7.48,RL,18,,3,,,,,,,,,,,,,,4.09,5.09,,,,,Oakel single printed price $4.09/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,Clearance,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation). Clearance: 1399/1277/272 boxes remaining. Also appears in the regular Multi-Ply 6 Series line as a different product. STOCK STATUS = CLEARANCE per the sheet's own 'Clearance' section header.",,,new
ENG-OAKL-0064,European Oak 3-Ply 7 Series — Naked Oak (Select),Oakel,Oakel,,,,European Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Naked Oak,Select,,7.48,RL,18,,3,,,,,,,,,,,,,,3.69,4.69,,,,,Oakel single printed price $3.69/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,Clearance,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation). Clearance: 1399/1277/272 boxes remaining. Also appears in the regular Multi-Ply 6 Series line as a different product. STOCK STATUS = CLEARANCE per the sheet's own 'Clearance' section header.",,,new
ENG-OAKL-0065,European Oak 3-Ply 7 Series — Naked Oak (Character),Oakel,Oakel,,,,European Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Naked Oak,Character,,7.48,RL,18,,3,,,,,,,,,,,,,,3.49,4.49,,,,,Oakel single printed price $3.49/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,Clearance,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation). Clearance: 1399/1277/272 boxes remaining. Also appears in the regular Multi-Ply 6 Series line as a different product. STOCK STATUS = CLEARANCE per the sheet's own 'Clearance' section header.",,,new
ENG-OAKL-0066,European Oak 3-Ply 7 Series — Roma (Select),Oakel,Oakel,,,,European Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Roma,Select,,7.48,RL,18,,3,,,,,,,,,,,,,,4.69,5.69,,,,,Oakel single printed price $4.69/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,Clearance,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation). Clearance: 16/13 boxes remaining. STOCK STATUS = CLEARANCE per the sheet's own 'Clearance' section header.",,,new
ENG-OAKL-0067,European Oak 3-Ply 7 Series — Roma (Character),Oakel,Oakel,,,,European Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Roma,Character,,7.48,RL,18,,3,,,,,,,,,,,,,,4.09,5.09,,,,,Oakel single printed price $4.09/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,Clearance,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation). Clearance: 16/13 boxes remaining. STOCK STATUS = CLEARANCE per the sheet's own 'Clearance' section header.",,,new
ENG-OAKL-0068,European Oak 3-Ply 7 Series — Smoke Grey (Select),Oakel,Oakel,,,,European Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Smoke Grey,Select,,7.48,RL,18,,3,,,,,,,,,,,,,,2.89,3.89,,,,,Oakel single printed price $2.89/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,Clearance,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation). Clearance: 797 boxes remaining. STOCK STATUS = CLEARANCE per the sheet's own 'Clearance' section header.",,,new
ENG-OAKL-0069,European Oak 3-Ply 7 Series — Winter Fly (Select & Better),Oakel,Oakel,,,,European Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Winter Fly,Select & Better,,7.48,RL,18,,3,,,,,,,,,,,,,,3.89,4.89,,,,,Oakel single printed price $3.89/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,Clearance,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation). Clearance: 280/475 boxes remaining. STOCK STATUS = CLEARANCE per the sheet's own 'Clearance' section header.",,,new
ENG-OAKL-0070,European Oak 3-Ply 7 Series — Winter Fly (Select),Oakel,Oakel,,,,European Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Winter Fly,Select,,7.48,RL,18,,3,,,,,,,,,,,,,,3.49,4.49,,,,,Oakel single printed price $3.49/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,Clearance,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation). Clearance: 280/475 boxes remaining. STOCK STATUS = CLEARANCE per the sheet's own 'Clearance' section header.",,,new
ENG-OAKL-0071,European Oak Multi-Ply 6 Series — Daybreak (Select & Better),Oakel,Oakel,,,,European Oak Multi-Ply 6 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Daybreak,Select & Better,,5.91,RL,18,,3,,,,,,,,,,,,,,3.89,4.89,,,,,Oakel single printed price $3.89/sf -- no volume tiers on this sheet.,2026-04-01,Manual,18.41,,,,Clearance,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation). Clearance: 9/3 boxes remaining. STOCK STATUS = CLEARANCE per the sheet's own 'Clearance' section header.",,,new
ENG-OAKL-0072,European Oak Multi-Ply 6 Series — Daybreak (Select),Oakel,Oakel,,,,European Oak Multi-Ply 6 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Daybreak,Select,,5.91,RL,18,,3,,,,,,,,,,,,,,3.39,4.39,,,,,Oakel single printed price $3.39/sf -- no volume tiers on this sheet.,2026-04-01,Manual,18.41,,,,Clearance,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation). Clearance: 9/3 boxes remaining. STOCK STATUS = CLEARANCE per the sheet's own 'Clearance' section header.",,,new
ENG-OAKL-0073,European Oak Multi-Ply 6 Series — Silver Stone (Select),Oakel,Oakel,,,,European Oak Multi-Ply 6 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Silver Stone,Select,,5.91,RL,18,,3,,,,,,,,,,,,,,2.99,3.99,,,,,Oakel single printed price $2.99/sf -- no volume tiers on this sheet.,2026-04-01,Manual,18.41,,,,Clearance,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation). Clearance: 158 boxes remaining. STOCK STATUS = CLEARANCE per the sheet's own 'Clearance' section header.",,,new
ENG-OAKL-0074,European Oak Multi-Ply 6 Series — Smoke Grey (Select),Oakel,Oakel,,,,European Oak Multi-Ply 6 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Smoke Grey,Select,,5.91,RL,18,,3,,,,,,,,,,,,,,2.99,3.99,,,,,Oakel single printed price $2.99/sf -- no volume tiers on this sheet.,2026-04-01,Manual,18.41,,,,Clearance,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation). Clearance: 529 boxes remaining. STOCK STATUS = CLEARANCE per the sheet's own 'Clearance' section header.",,,new
ENG-OAKL-0075,European Oak Multi-Ply 6 Series — Snow Grey (Select),Oakel,Oakel,,,,European Oak Multi-Ply 6 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Snow Grey,Select,,5.91,RL,18,,3,,,,,,,,,,,,,,2.99,3.99,,,,,Oakel single printed price $2.99/sf -- no volume tiers on this sheet.,2026-04-01,Manual,18.41,,,,Clearance,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation). Clearance: 24 boxes remaining. STOCK STATUS = CLEARANCE per the sheet's own 'Clearance' section header.",,,new
ENG-OAKL-0076,European Oak Multi-Ply 6 Series — Tylor SKY (Select),Oakel,Oakel,,,,European Oak Multi-Ply 6 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Tylor SKY,Select,,5.91,RL,18,,3,,,,,,,,,,,,,,2.99,3.99,,,,,Oakel single printed price $2.99/sf -- no volume tiers on this sheet.,2026-04-01,Manual,18.41,,,,Clearance,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation). Clearance: 987 boxes remaining. Printed price is a bare '2.99' with no '$' on the sheet for this row; taken as $2.99/sf consistent with every sibling row. STOCK STATUS = CLEARANCE per the sheet's own 'Clearance' section header.",,,new
ENG-OAKL-0077,European Oak Multi-Ply 6 Series — Winter Fly (Select),Oakel,Oakel,,,,European Oak Multi-Ply 6 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Winter Fly,Select,,5.91,RL,18,,3,,,,,,,,,,,,,,2.99,3.99,,,,,Oakel single printed price $2.99/sf -- no volume tiers on this sheet.,2026-04-01,Manual,18.41,,,,Clearance,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation). Clearance: 605 boxes remaining. STOCK STATUS = CLEARANCE per the sheet's own 'Clearance' section header.",,,new
ENG-OAKL-0078,European Oak Multi-Ply 6 Series — Urban Grey (Select),Oakel,Oakel,,,,European Oak Multi-Ply 6 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Urban Grey,Select,,5.91,RL,18,,3,,,,,,,,,,,,,,2.99,3.99,,,,,Oakel single printed price $2.99/sf -- no volume tiers on this sheet.,2026-04-01,Manual,18.41,,,,Clearance,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation). Clearance: 116 boxes remaining. STOCK STATUS = CLEARANCE per the sheet's own 'Clearance' section header.",,,new
ENG-OAKL-0079,American Oak Multi-Ply 6 Series Click — Cargo (Select),Oakel,Oakel,,,,American Oak Multi-Ply 6 Series Click,Flooring,Engineered hardwood,Hardwood plywood,American Oak,Cargo,Select,,5.91,RL,12,,2,,,,,Click,,,,,,,,,3.09,4.09,,,,,Oakel single printed price $3.09/sf -- no volume tiers on this sheet.,2026-04-01,Manual,12.11,,,,Clearance,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation). Clearance: 609 boxes remaining. STOCK STATUS = CLEARANCE per the sheet's own 'Clearance' section header.",,,new
ENG-OAKL-0080,European Oak 3-Ply 9 Series — Harrison (Select & Better),Oakel,Oakel,,,,European Oak 3-Ply 9 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Harrison,Select & Better,,9.25,RL,18,,3,,,,,,,,,,,,,,4.69,5.69,,,,,Oakel single printed price $4.69/sf -- no volume tiers on this sheet.,2026-04-01,Manual,28.84,,,,Clearance,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation). Clearance: 16 boxes remaining. STOCK STATUS = CLEARANCE per the sheet's own 'Clearance' section header.",,,new
ENG-OAKL-0081,European Oak 3-Ply 9 Series — Roma (Select),Oakel,Oakel,,,,European Oak 3-Ply 9 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Roma,Select,,9.25,RL,18,,3,,,,,,,,,,,,,,4.59,5.59,,,,,Oakel single printed price $4.59/sf -- no volume tiers on this sheet.,2026-04-01,Manual,28.84,,,,Clearance,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation). Clearance: 61/31 boxes remaining (two quantities printed). STOCK STATUS = CLEARANCE per the sheet's own 'Clearance' section header.",,,new
ENG-OAKL-0082,European Oak 3-Ply 9 Series — Naked Oak (Select),Oakel,Oakel,,,,European Oak 3-Ply 9 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Naked Oak,Select,,9.25,RL,18,,3,,,,,,,,,,,,,,4.59,5.59,,,,,Oakel single printed price $4.59/sf -- no volume tiers on this sheet.,2026-04-01,Manual,28.84,,,,Clearance,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation). Clearance: 31 boxes remaining. STOCK STATUS = CLEARANCE per the sheet's own 'Clearance' section header.",,,new
ENG-OAKL-0083,European Oak 3-Ply 9 Series — Silver Stone (Select & Better),Oakel,Oakel,,,,European Oak 3-Ply 9 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Silver Stone,Select & Better,,9.25,RL,18,,3,,,,,,,,,,,,,,3.89,4.89,,,,,Oakel single printed price $3.89/sf -- no volume tiers on this sheet.,2026-04-01,Manual,28.84,,,,Clearance,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation). Clearance: 57/28 boxes remaining. STOCK STATUS = CLEARANCE per the sheet's own 'Clearance' section header.",,,new
ENG-OAKL-0084,European Oak 3-Ply 9 Series — Silver Stone (Select),Oakel,Oakel,,,,European Oak 3-Ply 9 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Silver Stone,Select,,9.25,RL,18,,3,,,,,,,,,,,,,,3.49,4.49,,,,,Oakel single printed price $3.49/sf -- no volume tiers on this sheet.,2026-04-01,Manual,28.84,,,,Clearance,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation). Clearance: 57/28 boxes remaining. STOCK STATUS = CLEARANCE per the sheet's own 'Clearance' section header.",,,new
ENG-OAKL-0085,European Oak 3-Ply 10 Series — Nue (Character),Oakel,Oakel,,,,European Oak 3-Ply 10 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Nue,Character,,10.24,RL,18,,3,,,,,,,,,,,,,,3.99,4.99,,,,,Oakel single printed price $3.99/sf -- no volume tiers on this sheet.,2026-04-01,Manual,36.94,,,,Clearance,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation). Clearance: 109 boxes remaining. This 10 Series line only appears in the Clearance section -- not offered in the regular price list. STOCK STATUS = CLEARANCE per the sheet's own 'Clearance' section header.",,,new
ENG-OAKL-0086,European Oak Multi-Ply Herringbone — Erin Oak (Select & Better),Oakel,Oakel,,,,European Oak Multi-Ply Herringbone,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Erin Oak,Select & Better,,4.92,625mm,18,,3,,,,Herringbone,,,,,,,,,,4.29,5.29,,,,,Oakel single printed price $4.29/sf -- no volume tiers on this sheet.,2026-04-01,Manual,10.1,,,,Clearance,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation). Clearance: 97 boxes remaining. STOCK STATUS = CLEARANCE per the sheet's own 'Clearance' section header.",,,new
ENG-OAKL-0087,European Oak Multi-Ply Chevron — Harrison (Select & Better),Oakel,Oakel,,,,European Oak Multi-Ply Chevron,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Harrison,Select & Better,,5.0,609mm,18,,3,,,,Chevron,,,,,,,,,,4.49,5.49,,,,,Oakel single printed price $4.49/sf -- no volume tiers on this sheet.,2026-04-01,Manual,10.5,,,,Clearance,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation). Clearance: 1608 boxes remaining. Printed under a 'Herringbone' sub-label but the section header says Chevron; box spec (127mm width, 609mm length) differs from the true Herringbone line (125x625mm) -- kept as a distinct Chevron product per the section title. STOCK STATUS = CLEARANCE per the sheet's own 'Clearance' section header.",,,new
ENG-OAKL-0088,European Oak Multi-Ply Chevron — Paradise (Select & Better),Oakel,Oakel,,,,European Oak Multi-Ply Chevron,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Paradise,Select & Better,,5.0,609mm,18,,3,,,,Chevron,,,,,,,,,,4.49,5.49,,,,,Oakel single printed price $4.49/sf -- no volume tiers on this sheet.,2026-04-01,Manual,10.5,,,,Clearance,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation). Clearance: 1405 boxes remaining. STOCK STATUS = CLEARANCE per the sheet's own 'Clearance' section header.",,,new
LAM-OAKL-0001,DESTINY Aqua Expert — Monet,Oakel,Oakel,AE1201,,,DESTINY Aqua Expert,Flooring,Laminate,Water-Resistant Core,,Monet,,,7.68,1215mm,12,,,,AC4,,,,,,,,,,,,1.69,2.69,,,,,Oakel single printed price $1.69/sf -- no volume tiers on this sheet.,2026-04-01,Manual,15.79,,,,,TRUE,TRUE,,,,,,,"72 Hours Water Resistant laminate, AC4 rated. Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
LAM-OAKL-0002,DESTINY Aqua Expert — Norway,Oakel,Oakel,AE1202,,,DESTINY Aqua Expert,Flooring,Laminate,Water-Resistant Core,,Norway,,,7.68,1215mm,12,,,,AC4,,,,,,,,,,,,1.69,2.69,,,,,Oakel single printed price $1.69/sf -- no volume tiers on this sheet.,2026-04-01,Manual,15.79,,,,,TRUE,TRUE,,,,,,,"72 Hours Water Resistant laminate, AC4 rated. Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
LAM-OAKL-0003,DESTINY Aqua Expert — Fernando,Oakel,Oakel,AE1203,,,DESTINY Aqua Expert,Flooring,Laminate,Water-Resistant Core,,Fernando,,,7.68,1215mm,12,,,,AC4,,,,,,,,,,,,1.69,2.69,,,,,Oakel single printed price $1.69/sf -- no volume tiers on this sheet.,2026-04-01,Manual,15.79,,,,,TRUE,TRUE,,,,,,,"72 Hours Water Resistant laminate, AC4 rated. Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
LAM-OAKL-0004,DESTINY Aqua Expert — Lidia,Oakel,Oakel,AE1205,,,DESTINY Aqua Expert,Flooring,Laminate,Water-Resistant Core,,Lidia,,,7.68,1215mm,12,,,,AC4,,,,,,,,,,,,1.69,2.69,,,,,Oakel single printed price $1.69/sf -- no volume tiers on this sheet.,2026-04-01,Manual,15.79,,,,,TRUE,TRUE,,,,,,,"72 Hours Water Resistant laminate, AC4 rated. Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
LAM-OAKL-0005,DESTINY Aqua Expert — Riva,Oakel,Oakel,AE1206,,,DESTINY Aqua Expert,Flooring,Laminate,Water-Resistant Core,,Riva,,,7.68,1215mm,12,,,,AC4,,,,,,,,,,,,1.69,2.69,,,,,Oakel single printed price $1.69/sf -- no volume tiers on this sheet.,2026-04-01,Manual,15.79,,,,,TRUE,TRUE,,,,,,,"72 Hours Water Resistant laminate, AC4 rated. Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
