id,handle,sku,composite_1,composite_2,composite_3,name,description,product_category,variant_option_one_name,variant_option_one_value,variant_option_2_name,variant_option_2_value,variant_option_3_name,variant_option_3_value,tags,supply_price,retail_price,loyalty_1,loyalty_2,account_1,account_2,brand_name,supplier_name,supplier_code,active,track_inventory,outlet_tax_TitanFlooring,inv_1,inv_2,inv_3
,SIMBENG7534OAKBREST30,ENG-SIMB-0014,,,,"SIMBENG - Engineered 7.5"" x 3/4"" Oak (Brest) | 7.5"" x 19.05mm x 75"" - 3mm top - 19.43sf/b","Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 19.43 | Active: TRUE | Salesperson notes: First Simba engineered ingest (Aug 2026 list, effective 2026-08-08). Simba publishes no product codes, install profile, locking system, finish type, certifications or warranty on this table — all left blank. This colour/species/dimension line is strikingly similar to Evergreen Building Materials' Aug 2026 engineered ingest (same colour names: Huskie Gray, Clay, Silver Powder, Vienna, Pearl River, etc. at matching dimensions) — likely the same OEM manufacturer white-labelled to both distributors. Flagged for Albert; not treated as the same product/SKU since Simba and Evergreen are billed as separate suppliers.",FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.49,5.49,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBENG7534OAKGREYISH30,ENG-SIMB-0012,,,,"SIMBENG - Engineered 7.5"" x 3/4"" Oak (Greyish) | 7.5"" x 19.05mm x 75"" - 3mm top - 19.43sf/b","Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 19.43 | Active: TRUE | Salesperson notes: First Simba engineered ingest (Aug 2026 list, effective 2026-08-08). Simba publishes no product codes, install profile, locking system, finish type, certifications or warranty on this table — all left blank. This colour/species/dimension line is strikingly similar to Evergreen Building Materials' Aug 2026 engineered ingest (same colour names: Huskie Gray, Clay, Silver Powder, Vienna, Pearl River, etc. at matching dimensions) — likely the same OEM manufacturer white-labelled to both distributors. Flagged for Albert; not treated as the same product/SKU since Simba and Evergreen are billed as separate suppliers.",FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.49,5.49,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBENG7534OAKMARSEILLE30,ENG-SIMB-0016,,,,"SIMBENG - Engineered 7.5"" x 3/4"" Oak (Marseille) | 7.5"" x 19.05mm x 75"" - 3mm top - 19.43sf/b","Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 19.43 | Active: TRUE | Salesperson notes: First Simba engineered ingest (Aug 2026 list, effective 2026-08-08). Simba publishes no product codes, install profile, locking system, finish type, certifications or warranty on this table — all left blank. This colour/species/dimension line is strikingly similar to Evergreen Building Materials' Aug 2026 engineered ingest (same colour names: Huskie Gray, Clay, Silver Powder, Vienna, Pearl River, etc. at matching dimensions) — likely the same OEM manufacturer white-labelled to both distributors. Flagged for Albert; not treated as the same product/SKU since Simba and Evergreen are billed as separate suppliers.",FLOORING / ENGINEERED HARDWOOD,,,,,,,,5.29,6.29,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBENG7534OAKNATURAL12,ENG-SIMB-0010,,,,"SIMBENG - Engineered 7.5"" x 3/4"" Oak (Natural +) | 7.5"" x 19.05mm x 75"" - 1.2mm top - 19.43sf/b","Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 19.43 | Active: TRUE | Salesperson notes: First Simba engineered ingest (Aug 2026 list, effective 2026-08-08). Simba publishes no product codes, install profile, locking system, finish type, certifications or warranty on this table — all left blank. This colour/species/dimension line is strikingly similar to Evergreen Building Materials' Aug 2026 engineered ingest (same colour names: Huskie Gray, Clay, Silver Powder, Vienna, Pearl River, etc. at matching dimensions) — likely the same OEM manufacturer white-labelled to both distributors. Flagged for Albert; not treated as the same product/SKU since Simba and Evergreen are billed as separate suppliers.",FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.59,5.59,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBENG7534OAKNATURAL20,ENG-SIMB-0011,,,,"SIMBENG - Engineered 7.5"" x 3/4"" Oak (Natural) | 7.5"" x 19.05mm x 75"" - 2mm top - 19.43sf/b","Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 19.43 | Active: TRUE | Salesperson notes: First Simba engineered ingest (Aug 2026 list, effective 2026-08-08). Simba publishes no product codes, install profile, locking system, finish type, certifications or warranty on this table — all left blank. This colour/species/dimension line is strikingly similar to Evergreen Building Materials' Aug 2026 engineered ingest (same colour names: Huskie Gray, Clay, Silver Powder, Vienna, Pearl River, etc. at matching dimensions) — likely the same OEM manufacturer white-labelled to both distributors. Flagged for Albert; not treated as the same product/SKU since Simba and Evergreen are billed as separate suppliers.",FLOORING / ENGINEERED HARDWOOD,,,,,,,,5.59,6.59,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBENG7534OAKNORMANCASTLE30,ENG-SIMB-0015,,,,"SIMBENG - Engineered 7.5"" x 3/4"" Oak (Norman Castle) | 7.5"" x 19.05mm x 75"" - 3mm top - 19.43sf/b","Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 19.43 | Active: TRUE | Salesperson notes: First Simba engineered ingest (Aug 2026 list, effective 2026-08-08). Simba publishes no product codes, install profile, locking system, finish type, certifications or warranty on this table — all left blank. This colour/species/dimension line is strikingly similar to Evergreen Building Materials' Aug 2026 engineered ingest (same colour names: Huskie Gray, Clay, Silver Powder, Vienna, Pearl River, etc. at matching dimensions) — likely the same OEM manufacturer white-labelled to both distributors. Flagged for Albert; not treated as the same product/SKU since Simba and Evergreen are billed as separate suppliers.",FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.79,5.79,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBENG7534OAKSTRASBOURG30,ENG-SIMB-0013,,,,"SIMBENG - Engineered 7.5"" x 3/4"" Oak (Strasbourg) | 7.5"" x 19.05mm x 75"" - 3mm top - 19.43sf/b","Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 19.43 | Active: TRUE | Salesperson notes: First Simba engineered ingest (Aug 2026 list, effective 2026-08-08). Simba publishes no product codes, install profile, locking system, finish type, certifications or warranty on this table — all left blank. This colour/species/dimension line is strikingly similar to Evergreen Building Materials' Aug 2026 engineered ingest (same colour names: Huskie Gray, Clay, Silver Powder, Vienna, Pearl River, etc. at matching dimensions) — likely the same OEM manufacturer white-labelled to both distributors. Flagged for Albert; not treated as the same product/SKU since Simba and Evergreen are billed as separate suppliers.",FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.49,5.49,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBENG7534OAKVALENCE30,ENG-SIMB-0017,,,,"SIMBENG - Engineered 7.5"" x 3/4"" Oak (Valence) | 7.5"" x 19.05mm x 75"" - 3mm top - 19.43sf/b","Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 19.43 | Active: TRUE | Salesperson notes: First Simba engineered ingest (Aug 2026 list, effective 2026-08-08). Simba publishes no product codes, install profile, locking system, finish type, certifications or warranty on this table — all left blank. This colour/species/dimension line is strikingly similar to Evergreen Building Materials' Aug 2026 engineered ingest (same colour names: Huskie Gray, Clay, Silver Powder, Vienna, Pearl River, etc. at matching dimensions) — likely the same OEM manufacturer white-labelled to both distributors. Flagged for Albert; not treated as the same product/SKU since Simba and Evergreen are billed as separate suppliers.",FLOORING / ENGINEERED HARDWOOD,,,,,,,,5.29,6.29,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBENG7534OAKWHITECOFFEE12,ENG-SIMB-0009,,,,"SIMBENG - Engineered 7.5"" x 3/4"" Oak (White Coffee) | 7.5"" x 19.05mm x 75"" - 1.2mm top - 19.43sf/b","Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 19.43 | Active: TRUE | Salesperson notes: First Simba engineered ingest (Aug 2026 list, effective 2026-08-08). Simba publishes no product codes, install profile, locking system, finish type, certifications or warranty on this table — all left blank. This colour/species/dimension line is strikingly similar to Evergreen Building Materials' Aug 2026 engineered ingest (same colour names: Huskie Gray, Clay, Silver Powder, Vienna, Pearl River, etc. at matching dimensions) — likely the same OEM manufacturer white-labelled to both distributors. Flagged for Albert; not treated as the same product/SKU since Simba and Evergreen are billed as separate suppliers.",FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.59,5.59,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBENG7535BLACKWALNUTNATURAL20,ENG-SIMB-0046,,,,"SIMBENG - Engineered 7.5"" x 3/5"" Black Walnut (Natural) | 7.5"" x 15.24mm x 75"" - 2mm top - 23.32sf/b","Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 23.32 | Active: TRUE | Salesperson notes: First Simba engineered ingest (Aug 2026 list, effective 2026-08-08). Simba publishes no product codes, install profile, locking system, finish type, certifications or warranty on this table — all left blank. This colour/species/dimension line is strikingly similar to Evergreen Building Materials' Aug 2026 engineered ingest (same colour names: Huskie Gray, Clay, Silver Powder, Vienna, Pearl River, etc. at matching dimensions) — likely the same OEM manufacturer white-labelled to both distributors. Flagged for Albert; not treated as the same product/SKU since Simba and Evergreen are billed as separate suppliers.",FLOORING / ENGINEERED HARDWOOD,,,,,,,,5.59,6.59,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBENG7535MAPLENATURAL12,ENG-SIMB-0045,,,,"SIMBENG - Engineered 7.5"" x 3/5"" Maple (Natural) | 7.5"" x 15.24mm x 75"" - 1.2mm top - 23.32sf/b","Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 23.32 | Active: TRUE | Salesperson notes: First Simba engineered ingest (Aug 2026 list, effective 2026-08-08). Simba publishes no product codes, install profile, locking system, finish type, certifications or warranty on this table — all left blank. This colour/species/dimension line is strikingly similar to Evergreen Building Materials' Aug 2026 engineered ingest (same colour names: Huskie Gray, Clay, Silver Powder, Vienna, Pearl River, etc. at matching dimensions) — likely the same OEM manufacturer white-labelled to both distributors. Flagged for Albert; not treated as the same product/SKU since Simba and Evergreen are billed as separate suppliers.",FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.59,5.59,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBENG7558OAKACORN30,ENG-SIMB-0029,,,,"SIMBENG - Engineered 7.5"" x 5/8"" Oak (Acorn) | 7.5"" x 15.875mm x 75"" - 3mm top - 23.32sf/b","Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 23.32 | Active: TRUE | Salesperson notes: First Simba engineered ingest (Aug 2026 list, effective 2026-08-08). Simba publishes no product codes, install profile, locking system, finish type, certifications or warranty on this table — all left blank. This colour/species/dimension line is strikingly similar to Evergreen Building Materials' Aug 2026 engineered ingest (same colour names: Huskie Gray, Clay, Silver Powder, Vienna, Pearl River, etc. at matching dimensions) — likely the same OEM manufacturer white-labelled to both distributors. Flagged for Albert; not treated as the same product/SKU since Simba and Evergreen are billed as separate suppliers.",FLOORING / ENGINEERED HARDWOOD,,,,,,,,3.99,4.99,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBENG7558OAKHONEY30,ENG-SIMB-0030,,,,"SIMBENG - Engineered 7.5"" x 5/8"" Oak (Honey) | 7.5"" x 15.875mm x 75"" - 3mm top - 23.32sf/b","Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 23.32 | Active: TRUE | Salesperson notes: First Simba engineered ingest (Aug 2026 list, effective 2026-08-08). Simba publishes no product codes, install profile, locking system, finish type, certifications or warranty on this table — all left blank. This colour/species/dimension line is strikingly similar to Evergreen Building Materials' Aug 2026 engineered ingest (same colour names: Huskie Gray, Clay, Silver Powder, Vienna, Pearl River, etc. at matching dimensions) — likely the same OEM manufacturer white-labelled to both distributors. Flagged for Albert; not treated as the same product/SKU since Simba and Evergreen are billed as separate suppliers.",FLOORING / ENGINEERED HARDWOOD,,,,,,,,3.99,4.99,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBENG7558OAKHUSKIEGRAY30,ENG-SIMB-0027,,,,"SIMBENG - Engineered 7.5"" x 5/8"" Oak (Huskie Gray) | 7.5"" x 15.875mm x 73"" - 3mm top - 22.82sf/b","Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 22.82 | Active: TRUE | Salesperson notes: First Simba engineered ingest (Aug 2026 list, effective 2026-08-08). Simba publishes no product codes, install profile, locking system, finish type, certifications or warranty on this table — all left blank. This colour/species/dimension line is strikingly similar to Evergreen Building Materials' Aug 2026 engineered ingest (same colour names: Huskie Gray, Clay, Silver Powder, Vienna, Pearl River, etc. at matching dimensions) — likely the same OEM manufacturer white-labelled to both distributors. Flagged for Albert; not treated as the same product/SKU since Simba and Evergreen are billed as separate suppliers.",FLOORING / ENGINEERED HARDWOOD,,,,,,,,3.99,4.99,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBENG7558OAKLION30,ENG-SIMB-0031,,,,"SIMBENG - Engineered 7.5"" x 5/8"" Oak (Lion) | 7.5"" x 15.875mm x 75"" - 3mm top - 23.32sf/b","Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 23.32 | Active: TRUE | Salesperson notes: First Simba engineered ingest (Aug 2026 list, effective 2026-08-08). Simba publishes no product codes, install profile, locking system, finish type, certifications or warranty on this table — all left blank. This colour/species/dimension line is strikingly similar to Evergreen Building Materials' Aug 2026 engineered ingest (same colour names: Huskie Gray, Clay, Silver Powder, Vienna, Pearl River, etc. at matching dimensions) — likely the same OEM manufacturer white-labelled to both distributors. Flagged for Albert; not treated as the same product/SKU since Simba and Evergreen are billed as separate suppliers.",FLOORING / ENGINEERED HARDWOOD,,,,,,,,3.99,4.99,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBENG7558OAKLISBOA30,ENG-SIMB-0032,,,,"SIMBENG - Engineered 7.5"" x 5/8"" Oak (Lisboa) | 7.5"" x 15.875mm x 75"" - 3mm top - 23.32sf/b","Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 23.32 | Active: TRUE | Salesperson notes: First Simba engineered ingest (Aug 2026 list, effective 2026-08-08). Simba publishes no product codes, install profile, locking system, finish type, certifications or warranty on this table — all left blank. This colour/species/dimension line is strikingly similar to Evergreen Building Materials' Aug 2026 engineered ingest (same colour names: Huskie Gray, Clay, Silver Powder, Vienna, Pearl River, etc. at matching dimensions) — likely the same OEM manufacturer white-labelled to both distributors. Flagged for Albert; not treated as the same product/SKU since Simba and Evergreen are billed as separate suppliers.",FLOORING / ENGINEERED HARDWOOD,,,,,,,,3.99,4.99,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBENG7558OAKLIVERPOOL30,ENG-SIMB-0033,,,,"SIMBENG - Engineered 7.5"" x 5/8"" Oak (Liverpool) | 7.5"" x 15.875mm x 75"" - 3mm top - 23.32sf/b","Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 23.32 | Active: TRUE | Salesperson notes: First Simba engineered ingest (Aug 2026 list, effective 2026-08-08). Simba publishes no product codes, install profile, locking system, finish type, certifications or warranty on this table — all left blank. This colour/species/dimension line is strikingly similar to Evergreen Building Materials' Aug 2026 engineered ingest (same colour names: Huskie Gray, Clay, Silver Powder, Vienna, Pearl River, etc. at matching dimensions) — likely the same OEM manufacturer white-labelled to both distributors. Flagged for Albert; not treated as the same product/SKU since Simba and Evergreen are billed as separate suppliers.",FLOORING / ENGINEERED HARDWOOD,,,,,,,,3.99,4.99,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBENG7558OAKOSCAR30,ENG-SIMB-0028,,,,"SIMBENG - Engineered 7.5"" x 5/8"" Oak (Oscar) | 7.5"" x 15.875mm x 75"" - 3mm top - 23.32sf/b","Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 23.32 | Active: TRUE | Salesperson notes: First Simba engineered ingest (Aug 2026 list, effective 2026-08-08). Simba publishes no product codes, install profile, locking system, finish type, certifications or warranty on this table — all left blank. This colour/species/dimension line is strikingly similar to Evergreen Building Materials' Aug 2026 engineered ingest (same colour names: Huskie Gray, Clay, Silver Powder, Vienna, Pearl River, etc. at matching dimensions) — likely the same OEM manufacturer white-labelled to both distributors. Flagged for Albert; not treated as the same product/SKU since Simba and Evergreen are billed as separate suppliers.",FLOORING / ENGINEERED HARDWOOD,,,,,,,,3.99,4.99,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBENG7558OAKPEARLRIVER30,ENG-SIMB-0034,,,,"SIMBENG - Engineered 7.5"" x 5/8"" Oak (Pearl River) | 7.5"" x 15.875mm x 75"" - 3mm top - 23.32sf/b","Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 23.32 | Active: TRUE | Salesperson notes: First Simba engineered ingest (Aug 2026 list, effective 2026-08-08). Simba publishes no product codes, install profile, locking system, finish type, certifications or warranty on this table — all left blank. This colour/species/dimension line is strikingly similar to Evergreen Building Materials' Aug 2026 engineered ingest (same colour names: Huskie Gray, Clay, Silver Powder, Vienna, Pearl River, etc. at matching dimensions) — likely the same OEM manufacturer white-labelled to both distributors. Flagged for Albert; not treated as the same product/SKU since Simba and Evergreen are billed as separate suppliers.",FLOORING / ENGINEERED HARDWOOD,,,,,,,,3.99,4.99,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBENG7558OAKPLYMOUTH30,ENG-SIMB-0035,,,,"SIMBENG - Engineered 7.5"" x 5/8"" Oak (Plymouth) | 7.5"" x 15.875mm x 75"" - 3mm top - 23.32sf/b","Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 23.32 | Active: TRUE | Salesperson notes: First Simba engineered ingest (Aug 2026 list, effective 2026-08-08). Simba publishes no product codes, install profile, locking system, finish type, certifications or warranty on this table — all left blank. This colour/species/dimension line is strikingly similar to Evergreen Building Materials' Aug 2026 engineered ingest (same colour names: Huskie Gray, Clay, Silver Powder, Vienna, Pearl River, etc. at matching dimensions) — likely the same OEM manufacturer white-labelled to both distributors. Flagged for Albert; not treated as the same product/SKU since Simba and Evergreen are billed as separate suppliers.",FLOORING / ENGINEERED HARDWOOD,,,,,,,,3.99,4.99,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBENG9534OAKNATURAL40,ENG-SIMB-0018,,,,"SIMBENG - Engineered 9.5"" x 3/4"" Oak (Natural) | 9.5"" x 19.05mm x 86-3/4"" - 4mm top - 28.42sf/b","Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 28.42 | Active: TRUE | Salesperson notes: First Simba engineered ingest (Aug 2026 list, effective 2026-08-08). Simba publishes no product codes, install profile, locking system, finish type, certifications or warranty on this table — all left blank. This colour/species/dimension line is strikingly similar to Evergreen Building Materials' Aug 2026 engineered ingest (same colour names: Huskie Gray, Clay, Silver Powder, Vienna, Pearl River, etc. at matching dimensions) — likely the same OEM manufacturer white-labelled to both distributors. Flagged for Albert; not treated as the same product/SKU since Simba and Evergreen are billed as separate suppliers.",FLOORING / ENGINEERED HARDWOOD,,,,,,,,7.99,8.99,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLAM720165,LAM-SIMB-720165,,,,"SIMBLAM - Danube (XB) (720165) Click | 9"" x 12mm x 72"" - 23.31sf/b","AC rating: AC4 | Locking system: Drop Lock 5G | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 23.31 | Active: TRUE | Salesperson notes: Collection: Danube (XB). Click system: Drop Lock 5G. Water resistance rated 72 hrs.. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting). Labelled ""Water Resistant"" (not ""Waterproof"") by Simba — Waterproof left FALSE per that distinction; see the water-resistance duration above.",FLOORING / LAMINATE,,,,,,,,1.99,2.99,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLAM72019,LAM-SIMB-72019,,,,"SIMBLAM - Rocky Mountain (AF) (72019) Click | 9"" x 14mm x 60"" - 19.41sf/b","AC rating: AC4 | Locking system: Drop Lock 5G | Underpad included: TRUE | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 19.41 | Active: TRUE | Salesperson notes: Collection: Rocky Mountain (AF). Click system: Drop Lock 5G. Water resistance rated 48 hrs.. 2.0mm attached underlayment (material unspecified — not confirmed with Simba). Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting). Labelled ""Water Resistant"" (not ""Waterproof"") by Simba — Waterproof left FALSE per that distinction; see the water-resistance duration above.",FLOORING / LAMINATE,,,,,,,,1.79,2.79,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLAM720462,LAM-SIMB-720462,,,,"SIMBLAM - Danube (XB) (720462) Click | 9"" x 12mm x 72"" - 23.31sf/b","AC rating: AC4 | Locking system: Drop Lock 5G | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 23.31 | Active: TRUE | Salesperson notes: Collection: Danube (XB). Click system: Drop Lock 5G. Water resistance rated 72 hrs.. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting). Labelled ""Water Resistant"" (not ""Waterproof"") by Simba — Waterproof left FALSE per that distinction; see the water-resistance duration above.",FLOORING / LAMINATE,,,,,,,,1.99,2.99,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLAM720860,LAM-SIMB-720860,,,,"SIMBLAM - Danube (XB) (720860) Click | 7"" x 12mm x 48"" - 20.40sf/b","AC rating: AC4 | Locking system: Drop Lock 5G | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 20.4 | Active: TRUE | Salesperson notes: Collection: Danube (XB). Click system: Drop Lock 5G. Water resistance rated 72 hrs.. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting). Labelled ""Water Resistant"" (not ""Waterproof"") by Simba — Waterproof left FALSE per that distinction; see the water-resistance duration above.",FLOORING / LAMINATE,,,,,,,,1.79,2.79,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLAM72113,LAM-SIMB-72113,,,,"SIMBLAM - Rocky Mountain (AF) (72113) Click | 9"" x 14mm x 60"" - 19.41sf/b","AC rating: AC4 | Locking system: Drop Lock 5G | Underpad included: TRUE | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 19.41 | Active: TRUE | Salesperson notes: Collection: Rocky Mountain (AF). Click system: Drop Lock 5G. Water resistance rated 48 hrs.. 2.0mm attached underlayment (material unspecified — not confirmed with Simba). Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting). Labelled ""Water Resistant"" (not ""Waterproof"") by Simba — Waterproof left FALSE per that distinction; see the water-resistance duration above.",FLOORING / LAMINATE,,,,,,,,1.79,2.79,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLAM721287,LAM-SIMB-721287,,,,"SIMBLAM - Danube (XB) (721287) Click | 9"" x 12mm x 60"" - 23.29sf/b","AC rating: AC4 | Locking system: Drop Lock 5G | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 23.29 | Active: TRUE | Salesperson notes: Collection: Danube (XB). Click system: Drop Lock 5G. Water resistance rated 72 hrs.. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting). Labelled ""Water Resistant"" (not ""Waterproof"") by Simba — Waterproof left FALSE per that distinction; see the water-resistance duration above.",FLOORING / LAMINATE,,,,,,,,1.99,2.99,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLAM72134,LAM-SIMB-72134,,,,"SIMBLAM - Rocky Mountain (AF) (72134) Click | 9"" x 14mm x 60"" - 19.41sf/b","AC rating: AC4 | Locking system: Drop Lock 5G | Underpad included: TRUE | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 19.41 | Active: TRUE | Salesperson notes: Collection: Rocky Mountain (AF). Click system: Drop Lock 5G. Water resistance rated 48 hrs.. 2.0mm attached underlayment (material unspecified — not confirmed with Simba). NEW arrival on Simba's Aug 2026 list. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting). Labelled ""Water Resistant"" (not ""Waterproof"") by Simba — Waterproof left FALSE per that distinction; see the water-resistance duration above.",FLOORING / LAMINATE,,,,,,,,1.79,2.79,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLAM72166,LAM-SIMB-72166,,,,"SIMBLAM - Rocky Mountain (AF) (72166) Click | 9"" x 14mm x 60"" - 19.41sf/b","AC rating: AC4 | Locking system: Drop Lock 5G | Underpad included: TRUE | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 19.41 | Active: TRUE | Salesperson notes: Collection: Rocky Mountain (AF). Click system: Drop Lock 5G. Water resistance rated 48 hrs.. 2.0mm attached underlayment (material unspecified — not confirmed with Simba). NEW arrival on Simba's Aug 2026 list. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting). Labelled ""Water Resistant"" (not ""Waterproof"") by Simba — Waterproof left FALSE per that distinction; see the water-resistance duration above.",FLOORING / LAMINATE,,,,,,,,1.79,2.79,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLAM722024,LAM-SIMB-722024,,,,"SIMBLAM - Danube (XB) (722024) Click | 7"" x 12mm x 48"" - 20.40sf/b","AC rating: AC4 | Locking system: Drop Lock 5G | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 20.4 | Active: TRUE | Salesperson notes: Collection: Danube (XB). Click system: Drop Lock 5G. Water resistance rated 72 hrs.. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting). Labelled ""Water Resistant"" (not ""Waterproof"") by Simba — Waterproof left FALSE per that distinction; see the water-resistance duration above.",FLOORING / LAMINATE,,,,,,,,1.79,2.79,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLAM722055,LAM-SIMB-722055,,,,"SIMBLAM - Danube (XB) (722055) Click | 7"" x 12mm x 48"" - 20.40sf/b","AC rating: AC4 | Locking system: Drop Lock 5G | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 20.4 | Active: TRUE | Salesperson notes: Collection: Danube (XB). Click system: Drop Lock 5G. Water resistance rated 72 hrs.. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting). Labelled ""Water Resistant"" (not ""Waterproof"") by Simba — Waterproof left FALSE per that distinction; see the water-resistance duration above.",FLOORING / LAMINATE,,,,,,,,1.79,2.79,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLAM72493,LAM-SIMB-72493,,,,"SIMBLAM - Rocky Mountain (AF) (72493) Click | 9"" x 14mm x 60"" - 19.41sf/b","AC rating: AC4 | Locking system: Drop Lock 5G | Underpad included: TRUE | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 19.41 | Active: TRUE | Salesperson notes: Collection: Rocky Mountain (AF). Click system: Drop Lock 5G. Water resistance rated 48 hrs.. 2.0mm attached underlayment (material unspecified — not confirmed with Simba). Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting). Labelled ""Water Resistant"" (not ""Waterproof"") by Simba — Waterproof left FALSE per that distinction; see the water-resistance duration above.",FLOORING / LAMINATE,,,,,,,,1.79,2.79,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLAM72495,LAM-SIMB-72495,,,,"SIMBLAM - Rocky Mountain (AF) (72495) Click | 9"" x 14mm x 60"" - 19.41sf/b","AC rating: AC4 | Locking system: Drop Lock 5G | Underpad included: TRUE | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 19.41 | Active: TRUE | Salesperson notes: Collection: Rocky Mountain (AF). Click system: Drop Lock 5G. Water resistance rated 48 hrs.. 2.0mm attached underlayment (material unspecified — not confirmed with Simba). Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting). Labelled ""Water Resistant"" (not ""Waterproof"") by Simba — Waterproof left FALSE per that distinction; see the water-resistance duration above.",FLOORING / LAMINATE,,,,,,,,1.79,2.79,,,,,Simba,Simba,,1,1,Default Tax,,,
