id,handle,sku,col4,col5,col6,name,description,product_category,variant_option_one_name,variant_option_one_value,col12,col13,col14,col15,tags,supply_price,retail_price,col19,col20,col21,col22,brand_name,supplier_name,supplier_code,active,track_inventory,outlet_tax_Mississauga Outlet,col29,col30,col31
332ab198-8c13-4450-aeda-a2a895274660,jlttil---essential---porcelain-emotive-astonished-white-matt---qp8320gmb-360-----12-x-24---8pcb---16sfb,QP8320GMB360,,,,JLTTIL - ESSENTIAL - Porcelain (Emotive Astonished white Matt)  | #QP8320GMB360 |  - 12 x 24 - 8pc/b - 16sf/b,Finish type: Matt | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 8 | Salesperson notes: N/A,FLOORING / TILE,,,,,,,,2.30,4.30,,,,,,JLTILE,,1,1,Default Tax,,,
e252e01c-deb6-4e02-a549-22249932e1d1,jlttil---essential---porcelain-emotive-astonished-white-matt---qp8320gmb-660-----24-x-24---4pcb---16sfb,QP8320GMB660,,,,JLTTIL - ESSENTIAL - Porcelain (Emotive Astonished white Matt)  | #QP8320GMB660 |  - 24 x 24 - 4pc/b - 16sf/b,Finish type: Matt | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 4,FLOORING / TILE,,,,,,,,2.30,4.30,,,,,,JLTILE,,1,1,Default Tax,,,
a3031d74-8ad1-417e-98e7-c004a2dd15ab,jlttil---essential---porcelain-dream-white-matt---dm36340m-----12-x-24---8pcb---16sfb,DM36340M,,,,JLTTIL - ESSENTIAL - Porcelain (Dream White Matt)  | #DM36340M |  - 12 x 24 - 8pc/b - 16sf/b,Finish type: Matt | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 8 | Salesperson notes: N/A,FLOORING / TILE,,,,,,,,2.30,4.30,,,,,,JLTILE,,1,1,Default Tax,,,
e1730497-a012-4858-8c0a-239d0e6319f3,jlttil---essential---porcelain-dream-white-matt---dm60340m-----24-x-24---4pcb---16sfb,DM60340M,,,,JLTTIL - ESSENTIAL - Porcelain (Dream White Matt)  | #DM60340M |  - 24 x 24 - 4pc/b - 16sf/b,Finish type: Matt | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 4,FLOORING / TILE,,,,,,,,2.30,4.30,,,,,,JLTILE,,1,1,Default Tax,,,
b57b3e1a-830f-4b5b-a38b-4a4f0262602b,jlttil---essential---porcelain-kamloops-glory-mist-matte---kg36012s-----12-x-24---8pcb---16sfb,KG36012S,,,,JLTTIL - ESSENTIAL - Porcelain (Kamloops Glory Mist Matte)  | #KG36012S |  - 12 x 24 - 8pc/b - 16sf/b,Finish type: Matt | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 8 | Salesperson notes: N/A,FLOORING / TILE,,,,,,,,2.30,4.30,,,,,,JLTILE,,1,1,Default Tax,,,
06d522f4-a046-4b79-bf31-35f407189cb7,jlttil---essential---porcelain-kamloops-glory-mist-matte---kg6012s-----24-x-24---4pcb---16sfb,KG6012S,,,,JLTTIL - ESSENTIAL - Porcelain (Kamloops Glory Mist Matte)  | #KG6012S |  - 24 x 24 - 4pc/b - 16sf/b,Finish type: Matt | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 4,FLOORING / TILE,,,,,,,,2.30,4.30,,,,,,JLTILE,,1,1,Default Tax,,,
8ffbcca1-96c8-4dd7-b2cf-e65e0c058bf2,JLTITILTILJLTI0001,TIL-JLTI-0001,,,,JLTITIL - Essential Collection (Lisbon Grey Matte) | 12 x 24 | Matt - 16.00sf/b,Finish type: Matt | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 8 | Salesperson notes: N/A; Sheet printed no real code (cell read 'coming soon').,TILE,,,,,,,,2.30,4.30,,,,,,JLTILE,,1,1,Default Tax,,,
820dccb2-516c-496b-b573-fb34ec9a5ee3,JLTITIL6P227,TIL-JLTI-6P227,,,,JLTITIL - Essential Collection (Lisbon Grey Matte) | 24 x 24 | Matt - 16.00sf/b,Finish type: Matt | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 4,TILE,,,,,,,,2.30,4.30,,,,,,JLTILE,,1,1,Default Tax,,,
313c65cc-1cf9-4538-a78b-7e4e988faf3b,JLTITILTILJLTI0002,TIL-JLTI-0002,,,,JLTITIL - Essential Collection (Lisbon Silver Matte) | 12 x 24 | Matt - 16.00sf/b,Finish type: Matt | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 8 | Salesperson notes: N/A; Sheet printed no real code (cell read 'coming soon').,TILE,,,,,,,,2.30,4.30,,,,,,JLTILE,,1,1,Default Tax,,,
2c2a3774-2e27-4d7c-982a-f1143be562b1,JLTITIL6P228,TIL-JLTI-6P228,,,,JLTITIL - Essential Collection (Lisbon Silver Matte) | 24 x 24 | Matt - 16.00sf/b,Finish type: Matt | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 4,TILE,,,,,,,,2.30,4.30,,,,,,JLTILE,,1,1,Default Tax,,,
bdd0830d-0bd0-46ce-b2c4-283a407e46a4,jlttil---porcelain-country-black---sdx12813p-----2448---2pcb,SDX12813P,,,,JLTTIL - ELEGANT - Porcelain (Country Black)  | #SDX12813P |  - 24 x 48 - 2pc/b - 16sf/b,,,,,,,,,,4.22,6.22,,,,,,JLTILE,,1,,,,,
e0c398e8-52fe-4766-a507-c805da981429,jlttil---porcelain-forest-black---sdx12611p-----2448---2pcb,SDX12611P,,,,JLTTIL - ELEGANT - Porcelain (Forest Black)  | #SDX12611P |  - 24 x 48 - 2pc/b - 16sf/b,,,,,,,,,,4.22,6.22,,,,,,JLTILE,,1,,,,,
7e60150f-de9c-4735-9bb1-5a5ee5947027,jlttil---porcelain-canelli-grafite---mh12001-----2448---2pcb,MH12001,,,,JLTTIL - ELEGANT - Porcelain (Canelli Grafite)  | #MH12001 |  - 24 x 48 - 2pc/b - 16sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,FLOORING / TILE,,,,,,,,4.22,6.22,,,,,,JLTILE,,1,1,Default Tax,,,
0fcea130-42cc-408c-ae75-e964cf16252d,jlttil---elegant----calcatta-gold-2448---d5-l12705-----24-x-48---2pcb---16sfb,D5-L12705,,,,JLTTIL - ELEGANT - Porcelain (Calcatta Gold 24*48)  | #D5-L12705 |  - 24 x 48 - 2pc/b - 16sf/b,,TILE,,,,,,,,3.44,5.44,,,,,,JLTILE,,1,,,,,
5188c077-2125-4c90-9683-b8ff1a576c49,jlttil---porcelain-canelli-vintage---mh1248-----2448---2pcb,MH1248,,,,JLTTIL - ELEGANT - Porcelain (Canelli Vintage)  | #MH1248 |  - 24 x 48 - pc/b - sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 24 | Pieces per box: 3 | Salesperson notes: Random patterns,FLOORING / TILE,,,,,,,,4.40,6.40,,,,,,JLTILE,,1,1,Default Tax,,,
5003f2a6-76eb-41fd-9d2d-2ee41b8740df,jlttil---porcelain-dream-white---dm12341-----2448-8pcs-bookmatch---2pcb,DM12341,,,,(P) JLTTIL - Porcelain (Dream White)  | #DM12341 |  - 2448 (8pcs Bookmatch) - 2pc/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2 | Salesperson notes: Sheet also prints 'DM12341Y' for this SKU (kept 'DM12341' as the primary code).,FLOORING / TILE,,,,,,,,2.69,4.69,,,,,,JLTILE,,1,1,Default Tax,,,
19bda592-8613-4c6e-8e59-e910a223fe3b,jlttil---elegant----dream-white-matt---dm12341m--py126929m-----24-x-48---2pcb---16sfb,DM12341M/PY126929M,,,,JLTTIL - ELEGANT - Porcelain (Dream White (Matt))  | #DM12341M/PY126929M |  - 24 x 48 - 2pc/b - 16sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2 | Salesperson notes: Sheet also prints 'PY126929M' for this SKU (kept 'DM12340M' as the primary code).,FLOORING / TILE,,,,,,,,3.59,5.59,,,,,,JLTILE,,1,1,Default Tax,,,
0c26352c-b73e-49b2-920f-78d4bec9bc6a,jlttil---porcelain-dream-grey---dm12342-----2448-8pcs-bookmatch---2pcb,DM12342,,,,(P) JLTTIL - Porcelain (Dream Grey)  | #DM12342 |  - 2448 (8pcs Bookmatch) - 2pc/b,,TILE,,,,,,,,3.05,4.79,,,,,,JLTILE,,1,,,,,
13d51817-381e-4c6c-92e1-50cfc3ac9450,jlttil---porcelain-bremen-night---bpck1263-----2448-8pcs-bookmatch---2pcb,BPCK1263,,,,JLTTIL - ELEGANT - Porcelain (Bremen Night)  | #BPCK1263 |  - 24 x 48 - 2pc/b - 16sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,TILE,,,,,,,,2.40,4.40,,,,,,JLTILE,,1,1,Default Tax,,,
df7842d7-8aa8-469b-bbc5-8fb131ee8ee5,jlttil---porcelain-breman-fall---bpck1262-----2448-8pcs-bookmatch---2pcb,BPCK1262,,,,JLTTIL - ELEGANT - Porcelain (Bremen Fall)  | #BPCK1262 |  - 24 x 48 - 2pc/b - 16sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,FLOORING / TILE,,,,,,,,2.40,4.40,,,,,,JLTILE,,1,1,Default Tax,,,
6e457a43-cab7-400e-b78e-804db9a91529,jlttil---porcelain-bremen-gris---bpck1261-----2448-8pcs-bookmatch---2pcb,BPCK1261,,,,JLTTIL - ELEGANT - Porcelain (Bremen Gris)  | #BPCK1261 |  - 24 x 48 - 2pc/b - 16sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,FLOORING / TILE,,,,,,,,2.40,4.40,,,,,,JLTILE,,1,1,Default Tax,,,
03bbcc82-8b16-4aaa-b6b6-3f229b7b374e,jlttil---porcelain-bremen-white---bpck1260-----2448-8pcs-bookmatch---2pcb,BPCK1260,,,,JLTTIL - ELEGANT - Porcelain (Bremen White)  | #BPCK1260 |  - 24 x 48 - 2pc/b - 16sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,FLOORING / TILE,,,,,,,,2.40,4.40,,,,,,JLTILE,,1,1,Default Tax,,,
7a777074-e259-4e44-8ba8-3a7664d82edc,jlttil---elegant----catarina-bianco---bpck1265-----24-x-48---2pcb---16sfb,BPCK1265,,,,JLTTIL - ELEGANT - Porcelain (Catarina Bianco)  | #BPCK1265 |  - 24 x 48 - 2pc/b - 16sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,FLOORING / TILE,,,,,,,,2.40,4.40,,,,,,JLTILE,,1,1,Default Tax,,,
e2e21041-e5d9-4886-aaf5-d56e1b069e32,JLTITILBPCK1266,TIL-JLTI-BPCK1266,,,,JLTITIL - Elegant Collection (Alps Gold) | 24 x 48 | Polished - 16.00sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,TILE,,,,,,,,3.06,5.06,,,,,,JLTILE,,1,1,Default Tax,,,
5e2fa7e8-a73f-4cd9-9c52-f190ed1ee188,JLTITILBPCK1270,TIL-JLTI-BPCK1270,,,,JLTITIL - Elegant Collection (Lamia Bianco) | 24 x 48 | Polished - 16.00sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,TILE,,,,,,,,2.40,4.40,,,,,,JLTILE,,1,1,Default Tax,,,
4acba13a-ab05-43e7-a96c-819204814a30,JLTITILBPCK1271,TIL-JLTI-BPCK1271,,,,JLTITIL - Elegant Collection (Lamia Grey) | 24 x 48 | Polished - 16.00sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,TILE,,,,,,,,2.40,4.40,,,,,,JLTILE,,1,1,Default Tax,,,
b36c3844-ece0-4e50-858a-0f3dec7420d3,jlttil---porcelain-ariosa-snow-wall-tile---n612002-----2448---3pcb,N612002,,,,(P) JLTTIL - Porcelain (Ariosa Snow Wall Tile)  | #N612002 |  - 2448 - 3pc/b,,,,,,,,,,3.05,4.79,,,,,,JLTILE,,1,,,,,
3dfc18f2-2a78-4d02-9fda-7fcbbf2dd7ea,JLTITILBPCK1273,TIL-JLTI-BPCK1273,,,,JLTITIL - Elegant Collection (Lamia Cream) | 24 x 48 | Polished - 16.00sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,TILE,,,,,,,,2.40,4.40,,,,,,JLTILE,,1,1,Default Tax,,,
536c215d-d53e-4d0b-80ae-d0abc51def46,JLTITILBPCK1274,TIL-JLTI-BPCK1274,,,,JLTITIL - Elegant Collection (Lamia Snow) | 24 x 48 | Polished - 16.00sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,TILE,,,,,,,,2.40,4.40,,,,,,JLTILE,,1,1,Default Tax,,,
204c7443-4898-4dc9-9a57-93c0a98308eb,JLTITILBPCK1275,TIL-JLTI-BPCK1275,,,,JLTITIL - Elegant Collection (Royal Charles) | 24 x 48 | Polished - 16.00sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,TILE,,,,,,,,3.06,5.06,,,,,,JLTILE,,1,1,Default Tax,,,
9058c856-3c15-40c6-97c5-197c710a0cd5,jlttil---porcelain-ariosa-platinum-wall-tile---n612005-----2448---3pcb,N612005,,,,JLTTIL - ELEGANT - Porcelain (Ariosa Platinum Thin Wall Tile)  | #N612005 |  - 24 x 48 - 3pc/b - 24sf/b,,,,,,,,,,3.44,5.44,,,,,,JLTILE,,1,,,,,
5c34402b-568a-46f9-a974-518d79aaa876,jlttil---porcelain-ariosa-marble-wall-tile---n612008-----2448---3pcb,N612008,,,,(P) JLTTIL - Porcelain (Ariosa Marble Wall Tile)  | #N612008 |  - 2448 - 3pc/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2 | Salesperson notes: Sheet also prints 'BPCK1278' for this SKU (kept 'N612008' as the primary code).,FLOORING / TILE,,,,,,,,2.40,4.40,,,,,,JLTILE,,1,1,Default Tax,,,
2bdf0fd3-2eab-420f-aca8-50b86ecb851e,JLTITILBPCK1280,TIL-JLTI-BPCK1280,,,,JLTITIL - Elegant Collection (Calcatta Platinum) | 24 x 48 | Polished - 16.00sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,TILE,,,,,,,,3.06,5.06,,,,,,JLTILE,,1,1,Default Tax,,,
48865bf8-4436-4ea9-bceb-0432ba7b7378,JLTITILBPCK1281,TIL-JLTI-BPCK1281,,,,JLTITIL - Elegant Collection (Onex Silver) | 24 x 48 | Polished - 16.00sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,TILE,,,,,,,,3.06,5.06,,,,,,JLTILE,,1,1,Default Tax,,,
5bf5bfe2-9b6f-4e25-9988-562a1d7f4c9a,JLTITILBPCK1283,TIL-JLTI-BPCK1283,,,,JLTITIL - Elegant Collection (Onex Gold) | 24 x 48 | Polished - 16.00sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,TILE,,,,,,,,3.06,5.06,,,,,,JLTILE,,1,1,Default Tax,,,
47352dbb-21ad-4301-8bf2-958486a43a7f,JLTITILBPCK1284,TIL-JLTI-BPCK1284,,,,JLTITIL - Elegant Collection (Onex Navy) | 24 x 48 | Polished - 16.00sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,TILE,,,,,,,,3.06,5.06,,,,,,JLTILE,,1,1,Default Tax,,,
e586dba5-53d8-4be5-a8e7-4340b8a7c428,JLTITILBPCK128803,TIL-JLTI-BPCK128803,,,,JLTITIL - Elegant Collection (Onex Cream) | 24 x 48 | Polished - 16.00sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2 | Salesperson notes: Sheet also prints 'LU3-612GS' for this SKU (kept 'BPCK128803' as the primary code).,TILE,,,,,,,,3.06,5.06,,,,,,JLTILE,,1,1,Default Tax,,,
1c79c33d-a8bb-4bfd-8b7f-16a59ce84ee9,JLTITILBPCK1286,TIL-JLTI-BPCK1286,,,,JLTITIL - Elegant Collection (Ariosa Mist) | 24 x 48 | Polished - 16.00sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,TILE,,,,,,,,3.06,5.06,,,,,,JLTILE,,1,1,Default Tax,,,
612bd37a-5faa-4b96-bcfa-58fbc2a1ab04,JLTITILBPCK1287,TIL-JLTI-BPCK1287,,,,JLTITIL - Elegant Collection (Winter Sunset (NEW SHADE)) | 24 x 48 | Polished - 16.00sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,TILE,,,,,,,,3.06,5.06,,,,,,JLTILE,,1,1,Default Tax,,,
4d28f634-cd0f-4d38-93ca-225dccdb3dd7,JLTITILBPCK1288,TIL-JLTI-BPCK1288,,,,JLTITIL - Elegant Collection (Ariosa Whisper) | 24 x 48 | Polished - 16.00sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,TILE,,,,,,,,3.06,5.06,,,,,,JLTILE,,1,1,Default Tax,,,
b7bf6358-4b6b-43b2-8fcb-dd32dc5384e3,JLTITILBPCK1289,TIL-JLTI-BPCK1289,,,,JLTITIL - Elegant Collection (Mesa Topaz (Calcata Gold)) | 24 x 48 | Polished - 16.00sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,TILE,,,,,,,,3.06,5.06,,,,,,JLTILE,,1,1,Default Tax,,,
010bb1d3-ed79-4711-a278-e6edcdd2b10a,JLTITILKR6012018,TIL-JLTI-KR6012018,,,,JLTITIL - Elegant Collection (Camellia Winter Grey) | 24 x 48 | Polished - 16.00sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,TILE,,,,,,,,3.59,5.59,,,,,,JLTILE,,1,1,Default Tax,,,
856a728b-f3ca-4992-8692-474a5e1f84ed,JLTITILLU1612GS,TIL-JLTI-LU1-612GS,,,,JLTITIL - Elegant Collection (Lucent Gold) | 24 x 48 | Polished - 16.00sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,TILE,,,,,,,,4.04,6.04,,,,,,JLTILE,,1,1,Default Tax,,,
a5bd5ef1-e1db-435c-901c-d201e94b2f3b,JLTITILLU2612GS,TIL-JLTI-LU2-612GS,,,,JLTITIL - Elegant Collection (Lucent Sapphire) | 24 x 48 | Polished - 16.00sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,TILE,,,,,,,,4.94,6.94,,,,,,JLTILE,,1,1,Default Tax,,,
e4d082f9-7751-455a-b2bf-ec0dbd615e79,JLTITILBPCK1291,TIL-JLTI-BPCK1291,,,,JLTITIL - Elegant Collection (Imperial Gold) | 24 x 48 | Polished - 16.00sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,TILE,,,,,,,,4.94,6.94,,,,,,JLTILE,,1,1,Default Tax,,,
311a9ef3-172f-4251-93d1-d324f9090e6e,JLTITILBPCK1292,TIL-JLTI-BPCK1292,,,,JLTITIL - Elegant Collection (Caesar Gold) | 24 x 48 | Polished - 16.00sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,TILE,,,,,,,,4.94,6.94,,,,,,JLTILE,,1,1,Default Tax,,,
6a8046ee-a40f-415b-8a7f-3a46419b17c9,JLTITILBPCK1293,TIL-JLTI-BPCK1293,,,,JLTITIL - Elegant Collection (Ocean Mirage) | 24 x 48 | Polished - 16.00sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,TILE,,,,,,,,4.94,6.94,,,,,,JLTILE,,1,1,Default Tax,,,
e01ed6cc-d16c-4569-9377-afb033cd1efb,JLTITILBPCK1295,TIL-JLTI-BPCK1295,,,,JLTITIL - Elegant Collection (Golden Leaf) | 24 x 48 | Polished - 16.00sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,TILE,,,,,,,,5.39,7.39,,,,,,JLTILE,,1,1,Default Tax,,,
7e6d1007-076e-45c4-be7e-68e1b9f5d13b,jlttil---porcelain-elina-snow---sdx8634p-----3232---3pcb,SDX8634P,,,,JLTTIL - ELEGANT - Porcelain (Elina Snow)  | #SDX8634P |  - 32 x 32 - 3pc/b - 7.12sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 7.12 | Pieces per box: 3 | Salesperson notes: 21.36,FLOORING / TILE,,,,,,,,3.44,5.44,,,,,,JLTILE,,1,1,Default Tax,,,
55cc486e-db43-47dd-867f-488adcf8d42e,jlttil---elegant----vesta-bianco---bpck991-----36-x-36---2pcb---9sfb,BPCK991,,,,JLTTIL - ELEGANT - Porcelain (Vesta Bianco)  | #BPCK991 |  - 36 x 36 - 2pc/b - 9sf/b,,,,,,,,,,3.59,5.59,,,,,,JLTILE,,1,,,,,
00b4e8b2-ac56-4a89-b177-7778423f65e2,jlttil---elegant----vesta-gris---bpck993-----36-x-36---2pcb---9sfb,BPCK993,,,,JLTTIL - ELEGANT - Porcelain (Vesta Gris)  | #BPCK993 |  - 36 x 36 - 2pc/b - 9sf/b,,,,,,,,,,3.59,5.59,,,,,,JLTILE,,1,,,,,
47c685b3-85a8-4343-b4f7-c69455d0a9b2,jlttil---elegant----vesta-charcoal---bpck994-----36-x-36---2pcb---9sfb,BPCK994,,,,JLTTIL - ELEGANT - Porcelain (Vesta Charcoal)  | #BPCK994 |  - 36 x 36 - 2pc/b - 9sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 9 | Pieces per box: 2 | Salesperson notes: 18,FLOORING / TILE,,,,,,,,3.59,5.59,,,,,,JLTILE,,1,1,Default Tax,,,
1ded4d6b-be29-4913-b9cd-caeb0aee09c3,jlttil---elegant----emotive-astonished-white-matt---qp8320gmb-612--------2pcb---16sfb,QP8320GMB612,,,,JLTTIL - ELEGANT - Porcelain (Emotive Astonished White Matt)  | #QP8320GMB612 |  -  - 2pc/b - 16sf/b,Finish type: Matte | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,FLOORING / TILE,,,,,,,,4.49,6.49,,,,,,JLTILE,,1,1,Default Tax,,,
82ea6f2c-42a6-4f33-8867-21e880c8ffa1,jlttil---elegant----emotive-astonished-white-matt-textured---qp8320lmb--------2pcb---16sfb,QP8320LMB,,,,JLTTIL - ELEGANT - Porcelain (Emotive Astonished White Matt Textured)  | #QP8320LMB |  -  - 2pc/b - 16sf/b,Finish type: Matte | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,FLOORING / TILE,,,,,,,,4.49,6.49,,,,,,JLTILE,,1,1,Default Tax,,,
fb32dc90-5abf-42c0-9fce-32a742332406,jlttil---elegant----panda-white-matte---panda-white-matte--------2pcb---16sfb,PandaWhiteMatte,,,,JLTTIL - ELEGANT - Porcelain (Panda White Matte)  | #PandaWhiteMatte |  -  - 2pc/b - 16sf/b,Finish type: Matte | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2 | Salesperson notes: Sheet printed no real code (cell read 'Panda White Matte').,FLOORING / TILE,,,,,,,,4.49,6.49,,,,,,JLTILE,,1,1,Default Tax,,,
76e57279-862f-4127-9355-41bc1fcfd925,jlttil---porcelain-luxor-grey---lx12639-----2448---2pcb,LX12639,,,,(P) JLTTIL - Porcelain (Luxor Grey)  | #LX12639 |  - 2448 - 2pc/b,,,,,,,,,,3.05,4.79,,,,,,JLTILE,,1,,,,,
89fe95ef-d0c9-45d7-9a95-61713f8af3a3,jlttil---elegant----elementi-silver---jh12051--------2pcb---16sfb,JH12051,,,,JLTTIL - ELEGANT - Porcelain (Elementi Silver)  | #JH12051 |  -  - 2pc/b - 16sf/b,"Finish type: Matte | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2 | Salesperson notes: 205123, matching 3"" hex mo",FLOORING / TILE,,,,,,,,3.68,5.68,,,,,,JLTILE,,1,1,Default Tax,,,
46fcfc53-7106-465e-84ea-206dfe65a634,jlttil---elegant----elementi-grigio---jh12052--------2pcb---16sfb,JH12052,,,,JLTTIL - ELEGANT - Porcelain (Elementi Grigio)  | #JH12052 |  -  - 2pc/b - 16sf/b,Finish type: Matte | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,FLOORING / TILE,,,,,,,,3.68,5.68,,,,,,JLTILE,,1,1,Default Tax,,,
d47a59ae-f940-4914-a2a8-2083617cf8a8,jlttil---elegant----elementi-carbone---jh12053--------2pcb---16sfb,JH12053,,,,JLTTIL - ELEGANT - Porcelain (Elementi Carbone)  | #JH12053 |  -  - 2pc/b - 16sf/b,Finish type: Matte | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,FLOORING / TILE,,,,,,,,3.68,5.68,,,,,,JLTILE,,1,1,Default Tax,,,
4c826b24-1b7a-46fb-8604-a2d9b5d2e412,JLTITILJH12054,TIL-JLTI-JH12054,,,,JLTITIL - Elegant Collection (Winter Sands) | 24 x 48 | Matte - 16.00sf/b,Finish type: Matte | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,TILE,,,,,,,,3.68,5.68,,,,,,JLTILE,,1,1,Default Tax,,,
c2c39240-523f-4dd4-ab99-babfd94677ae,JLTITILJH12055,TIL-JLTI-JH12055,,,,JLTITIL - Elegant Collection (Stering Mist) | 24 x 48 | Matte - 16.00sf/b,Finish type: Matte | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,TILE,,,,,,,,3.68,5.68,,,,,,JLTILE,,1,1,Default Tax,,,
c4935b62-e5da-47b7-b0a3-ce2d10026084,JLTITILJH12056,TIL-JLTI-JH12056,,,,JLTITIL - Elegant Collection (Stering Grey) | 24 x 48 | Matte - 16.00sf/b,Finish type: Matte | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,TILE,,,,,,,,3.68,5.68,,,,,,JLTILE,,1,1,Default Tax,,,
601ed032-4ba3-466c-af86-674057e64150,JLTITILJH12057,TIL-JLTI-JH12057,,,,JLTITIL - Elegant Collection (Ariosa Mist Matte) | 24 x 48 | Matte - 16.00sf/b,Finish type: Matte | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,TILE,,,,,,,,3.68,5.68,,,,,,JLTILE,,1,1,Default Tax,,,
a591bc88-1942-4023-9b55-b93a53402a77,JLTITILJH12059,TIL-JLTI-JH12059,,,,JLTITIL - Elegant Collection (Elementi River Stone) | 24 x 48 | Matte - 16.00sf/b,Finish type: Matte | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,TILE,,,,,,,,5.39,7.39,,,,,,JLTILE,,1,1,Default Tax,,,
fd9e2c9b-e0d8-40e1-9c79-470981d5b273,jlttil---elegant----moss-ivory---ny612171--------2pcb---16sfb,NY612171,,,,JLTTIL - ELEGANT - Porcelain (MOSS IVORY)  | #NY612171 |  -  - 2pc/b - 16sf/b,Finish type: Matte | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,FLOORING / TILE,,,,,,,,4.67,6.67,,,,,,JLTILE,,1,1,Default Tax,,,
a01f6c51-aca2-4437-a12c-e3a75a194a54,JLTITILNY612173,TIL-JLTI-NY612173,,,,JLTITIL - Elegant Collection (MOSS GREY) | 24 x 48 | Matte - 16.00sf/b,Finish type: Matte | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,TILE,,,,,,,,4.67,6.67,,,,,,JLTILE,,1,1,Default Tax,,,
